Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DASH,105900000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,Aug 06/a,249.92,0.0256,3050724.0,2025-07-25 22:07:20
ICE,105800000000.0,0.0105,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,Jul 31/b,184.44,0.004699999999999999,2588744.0,2025-07-25 22:07:20
WELL,105650000000.0,0.0172,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Jul 28/a,161.56,0.001,1556430.0,2025-07-25 22:07:20
TT,105280000000.0,0.0078000000000000005,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Jul 30/b,472.07,0.022400000000000003,1195026.0,2025-07-25 22:07:20
PLD,104830000000.0,0.0366,0.0361,0.0701,4.10%,0.3,0.3,0.65,0.65,0.44799999999999995,0.4138,0.4022,Jul 16/b,110.29,0.0052,2150670.0,2025-07-25 22:07:20
SO,104790000000.0,0.030899999999999997,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,Jul 31/b,95.35,0.0037,3069252.0,2025-07-25 22:07:20
SMFG,104790000000.0,0.029300000000000003,0.0039000000000000003,0.07919999999999999,3.50%,0.7,,1.24,4.19,,0.1716,0.12359999999999999,May 14/a,16.23,-0.0006,1226009.0,2025-07-25 22:07:20
MMC,103440000000.0,0.016399999999999998,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,210.4,0.01,2290058.0,2025-07-25 22:07:20
CEG,102600000000.0,0.0045000000000000005,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,327.35,0.0177,1381322.0,2025-07-25 22:07:20
BAM,101620000000.0,0.0273,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,Aug 11/b,63.02,-0.0027,1263868.0,2025-07-25 22:07:20
MO,100800000000.0,0.0696,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Jul 30/b,59.84,0.0039000000000000003,6361752.0,2025-07-25 22:07:20
CME,100740000000.0,0.0404,0.024900000000000002,0.1362,11.94%,1.02,1.02,0.12,0.12,0.8281999999999999,0.6531,0.5775,Jul 23/b,279.55,0.0086,1834730.0,2025-07-25 22:07:20
COIN,99760000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,Jul 31/a,391.66,-0.0127,8609027.0,2025-07-25 22:07:20
BMY,98560000000.0,0.051100000000000007,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Jul 31/b,48.43,-0.0104,11835021.0,2025-07-25 22:07:20
LMT,98330000000.0,0.0317,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,421.17,0.0015,2456961.0,2025-07-25 22:07:20
ENB,98050000000.0,0.061,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,Aug 01/b,44.97,-0.0108,4603344.0,2025-07-25 22:07:20
RELX,96470000000.0,0.0171,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,52.73,-0.0182,1212504.0,2025-07-25 22:07:20
RCL,95810000000.0,0.0075,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Jul 29/b,352.8,0.0098,1651728.0,2025-07-25 22:07:20
PH,94400000000.0,0.0089,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,Aug 07/b,738.82,0.0126,499824.0,2025-07-25 22:07:20
DUK,93220000000.0,0.0356,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,Aug 05/b,119.93,0.0015,1904970.0,2025-07-25 22:07:20
HOOD,92530000000.0,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Jul 30/a,104.85,0.0286,35470094.0,2025-07-25 22:07:20
WM,92420000000.0,0.014199999999999999,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Jul 28/a,229.67,-0.0040999999999999995,1126179.0,2025-07-25 22:07:20
MCO,92280000000.0,0.0068000000000000005,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,512.95,-0.0003,688523.0,2025-07-25 22:07:20
RACE,92250000000.0,0.0068000000000000005,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,Jul 31/b,517.65,0.0028000000000000004,271699.0,2025-07-25 22:07:20
TRI,91650000000.0,0.011699999999999999,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,Aug 06/b,203.45,-0.0102,23357061.0,2025-07-25 22:07:20
MDLZ,91390000000.0,0.0271,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Jul 29/a,70.58,0.005699999999999999,4520679.0,2025-07-25 22:07:20
CDNS,90700000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Jul 28/a,332.19,0.0233,2717180.0,2025-07-25 22:07:20
INTC,90290000000.0,0.002,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,20.7,-0.08529999999999999,244104243.0,2025-07-25 22:07:20
TDG,90290000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1607.45,0.0051,200215.0,2025-07-25 22:07:20
CTAS,90270000000.0,0.0073,0.18719999999999998,0.40159999999999996,24.80%,2.09,1.82,0.56,0.57,0.5242,0.22820000000000001,0.1748,Jul 17/b,223.56,0.0031,1074688.0,2025-07-25 22:07:20
DELL,89080000000.0,0.015600000000000001,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,131.22,0.022400000000000003,4296453.0,2025-07-25 22:07:20
MCK,88910000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,Aug 06/a,711.82,0.0023,431102.0,2025-07-25 22:07:20
BBVA,88680000000.0,0.0608,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Jul 31/b,15.42,0.0125,1631335.0,2025-07-25 22:07:20
ABNB,88520000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,Aug 06/a,141.31,-0.0022,2498837.0,2025-07-25 22:07:20
UPS,87690000000.0,0.0632,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Jul 29/b,103.56,0.01,5470280.0,2025-07-25 22:07:20
APO,86370000000.0,0.0134,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,Aug 05/b,151.13,-0.0034000000000000002,1576879.0,2025-07-25 22:07:20
SE,86190000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,157.71,-0.001,4243984.0,2025-07-25 22:07:20
NTES,86140000000.0,0.019299999999999998,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,135.48,-0.006,370720.0,2025-07-25 22:07:20
SHW,85230000000.0,0.0092,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,340.1,-0.0003,1867755.0,2025-07-25 22:07:20
GD,84470000000.0,0.018799999999999997,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,314.02,-0.0007000000000000001,1218056.0,2025-07-25 22:07:20
EMR,84170000000.0,0.014199999999999999,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,Aug 06/b,149.63,0.0191,2594088.0,2025-07-25 22:07:20
BP,83600000000.0,0.061200000000000004,-0.0042,-0.0184,-0.97%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0063,Aug 05/b,32.2,0.0022,7032127.0,2025-07-25 22:07:20
ORLY,83480000000.0,,0.1604,,36.46%,0.72,0.11,,,0.5351,0.19219999999999998,0.1416,Jul 23/a,97.66,-0.0051,5506983.0,2025-07-25 22:07:20
BMO,82630000000.0,0.040999999999999995,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,114.44,0.0032,431998.0,2025-07-25 22:07:20
NOC,81580000000.0,0.0154,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,569.74,0.0022,635619.0,2025-07-25 22:07:20
AJG,80710000000.0,0.008100000000000001,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,Jul 31/a,315.14,0.0197,897363.0,2025-07-25 22:07:20
RBLX,80590000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,Jul 31/b,118.82,0.0059,5549098.0,2025-07-25 22:07:20
MMM,80570000000.0,0.0194,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,151.27,0.0132,2779059.0,2025-07-25 22:07:20
AON,80520000000.0,0.0078000000000000005,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Jul 25/b,372.89,0.045700000000000005,2251362.0,2025-07-25 22:07:20
HCA,80430000000.0,0.0088,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Jul 25/b,334.32,-0.021,3175808.0,2025-07-25 22:07:20
FTNT,80230000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,Aug 06/a,104.82,0.0005,2087805.0,2025-07-25 22:07:20
CI,79170000000.0,0.0254,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,Jul 31/b,296.37,0.0083,1325698.0,2025-07-25 22:07:20
RIO,79110000000.0,0.055999999999999994,0.11199999999999999,0.2104,16.85%,1.63,1.13,0.24,0.25,0.2634,0.2634,0.21530000000000002,Feb 19/a,63.1,-0.011399999999999999,2954189.0,2025-07-25 22:07:20
SCCO,78950000000.0,0.032,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,98.19,-0.013000000000000001,992898.0,2025-07-25 22:07:20
FI,78750000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,142.03,0.0139,7651148.0,2025-07-25 22:07:20
EQIX,78400000000.0,0.0235,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Jul 30/a,801.43,0.0151,482649.0,2025-07-25 22:07:20
MFG,77670000000.0,0.0325,0.0031,0.08449999999999999,3.56%,0.79,,1.34,6.09,,0.12539999999999998,0.1027,May 15/a,6.19,-0.0016,2330914.0,2025-07-25 22:07:20
PNC,77550000000.0,0.0336,0.0111,0.1119,4.94%,0.33,,1.05,1.05,,0.2255,0.1722,Jul 16/b,196.05,-0.0005,1817324.0,2025-07-25 22:07:20
ECL,77040000000.0,0.0096,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,Jul 29/b,271.75,0.0070999999999999995,972465.0,2025-07-25 22:07:20
CVS,76790000000.0,0.0383,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,Jul 31/b,60.7,0.0332,10875909.0,2025-07-25 22:07:20
GSK,76710000000.0,0.04650000000000001,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Jul 30/b,37.97,-0.0068000000000000005,4004303.0,2025-07-25 22:07:20
ITW,76680000000.0,0.023,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Jul 30/b,261.7,-0.0005,1092978.0,2025-07-25 22:07:20
RSG,76610000000.0,0.0097,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Jul 29/a,245.16,0.0002,935522.0,2025-07-25 22:07:20
HWM,76500000000.0,0.0022,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,Jul 31/b,189.52,0.0146,1915490.0,2025-07-25 22:07:20
MAR,76450000000.0,0.009300000000000001,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,Aug 05/b,279.11,0.022799999999999997,1013505.0,2025-07-25 22:07:20
PYPL,75840000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Jul 29/b,77.98,0.0021,6872619.0,2025-07-25 22:07:20
JCI,73520000000.0,0.0132,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,Jul 29/b,111.73,0.0155,4130751.0,2025-07-25 22:07:20
SNOW,73240000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,219.51,0.0209,3256188.0,2025-07-25 22:07:20
NEM,73180000000.0,0.013999999999999999,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,65.75,0.0689,30888848.0,2025-07-25 22:07:20
USB,72170000000.0,0.044000000000000004,0.0101,0.1166,5.26%,0.57,,1.04,1.29,,0.2082,0.15710000000000002,Jul 17/b,46.32,0.005600000000000001,8081840.0,2025-07-25 22:07:20
INFY,72160000000.0,0.0353,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,17.37,-0.0175,19087763.0,2025-07-25 22:07:20
NGG,71590000000.0,0.045,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,72.15,-0.0011,553504.0,2025-07-25 22:07:20
CP,71580000000.0,0.0079,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Jul 30/a,76.93,0.0104,2593111.0,2025-07-25 22:07:20
MSI,71440000000.0,0.0097,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,Aug 07/a,428.0,0.0075,633083.0,2025-07-25 22:07:20
CL,71260000000.0,0.0236,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Aug 01/b,87.93,-0.0059,3185891.0,2025-07-25 22:07:20
BK,71170000000.0,0.019799999999999998,0.0109,0.1175,6.18%,4.67,,0.76,1.66,,0.1502,0.1184,Jul 15/b,100.92,0.0095,4123242.0,2025-07-25 22:07:20
CVNA,71120000000.0,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,Jul 30/a,332.12,0.018500000000000003,2062860.0,2025-07-25 22:07:20
WMB,70600000000.0,0.0347,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,Aug 04/a,57.82,-0.0158,4957341.0,2025-07-25 22:07:20
BNS,70520000000.0,0.0554,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,56.62,-0.0016,872016.0,2025-07-25 22:07:20
ING,69830000000.0,0.048499999999999995,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,23.88,0.008,2746159.0,2025-07-25 22:07:20
BCS,69240000000.0,0.0248,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,19.62,0.0113,16138300.0,2025-07-25 22:07:20
CARR,69210000000.0,0.011399999999999999,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,Jul 29/b,80.73,0.016200000000000003,3401211.0,2025-07-25 22:07:20
CM,69100000000.0,0.037599999999999995,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,73.97,0.0028000000000000004,930991.0,2025-07-25 22:07:20
NET,68770000000.0,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,Jul 31/a,198.42,0.035699999999999996,2697016.0,2025-07-25 22:07:20
EPD,68430000000.00001,0.0692,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Jul 28/b,31.55,-0.0075,4801187.0,2025-07-25 22:07:20
ZTS,67730000000.00001,0.0131,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,Aug 05/b,152.12,-0.0046,3326014.0,2025-07-25 22:07:20
CRH,67640000000.0,0.0147,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,Aug 06/a,100.06,0.0297,8790487.0,2025-07-25 22:07:20
CSX,66670000000.0,0.014199999999999999,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,35.76,0.0217,31702865.0,2025-07-25 22:07:20
APD,66590000000.0,0.0242,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,Jul 31/b,299.24,0.0068000000000000005,712968.0,2025-07-25 22:07:20
CNQ,65709999999.99999,0.0541,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,31.39,-0.0079,2792621.0,2025-07-25 22:07:20
VST,65220000000.0,0.005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,Aug 07/b,192.2,-0.0206,5486528.0,2025-07-25 22:07:20
ELV,65099999999.99999,0.023399999999999997,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,289.1,0.030899999999999997,4807391.0,2025-07-25 22:07:20
DB,65019999999.99999,0.0351,0.0046,0.0959,3.12%,4.97,,1.87,2.21,,0.1605,0.1027,Jul 24/b,33.48,-0.0074,3086558.0,2025-07-25 22:07:20
ADSK,64890000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,303.28,0.0072,943919.0,2025-07-25 22:07:20
EOG,64620000000.00001,0.0334,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,Aug 08/b,118.39,-0.0055000000000000005,1785285.0,2025-07-25 22:07:20
LYG,64550000000.0,0.044500000000000005,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.32,0.0189,10886700.0,2025-07-25 22:07:20
WDAY,64540000000.00001,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,241.74,0.0192,1840553.0,2025-07-25 22:07:20
FCX,64470000000.0,0.0134,0.0344,0.1074,7.05%,2.47,1.21,0.49,0.51,0.285,0.2618,0.07440000000000001,Jul 23/b,44.89,0.006999999999999999,16006680.0,2025-07-25 22:07:20
HLT,64360000000.0,0.0022,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,273.65,0.0227,1735577.0,2025-07-25 22:07:20
EQNR,64290000000.00001,0.059699999999999996,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,25.36,-0.0125,3282742.0,2025-07-25 22:07:20
AEM,64129999999.99999,0.0115,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Jul 30/a,126.85,0.0084,3436687.0,2025-07-25 22:07:20
MRVL,63980000000.0,0.0033,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,74.21,0.0023,9807351.0,2025-07-25 22:07:20
AZO,63920000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3820.91,-0.0054,80637.0,2025-07-25 22:07:20
NSC,63660000000.0,0.019299999999999998,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Jul 29/b,282.38,0.0158,4530273.0,2025-07-25 22:07:20
SPG,63020000000.0,0.0508,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,Aug 04/a,167.11,0.013000000000000001,1374635.0,2025-07-25 22:07:20
CMG,63000000000.0,,0.16949999999999998,0.42590000000000006,19.22%,1.65,1.62,1.27,1.35,0.2299,0.17309999999999998,0.1332,Jul 23/a,46.76,0.0223,33779227.0,2025-07-25 22:07:20
PWR,62490000000.0,0.0009,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,Jul 31/b,421.68,0.0355,1370596.0,2025-07-25 22:07:20
TEL,61700000000.0,0.013000000000000001,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3503,0.1934,0.08779999999999999,Jul 23/b,208.06,0.012,2068678.0,2025-07-25 22:07:20
NU,61340000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,Aug 14/a,12.73,-0.0016,33362053.0,2025-07-25 22:07:20
KMI,60860000000.0,0.0426,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,27.39,-0.0011,15215543.0,2025-07-25 22:07:20
ARES,60820000000.0,0.024300000000000002,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,Aug 01/b,186.22,0.0213,1320319.0,2025-07-25 22:07:20
ET,60810000000.0,0.07490000000000001,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,Aug 06/a,17.72,0.0,10395848.0,2025-07-25 22:07:20
REGN,60800000000.0,0.005,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Aug 01/b,563.1,-0.0027,755780.0,2025-07-25 22:07:20
ROP,60530000000.0,0.0052,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,563.03,0.0048,278458.0,2025-07-25 22:07:20
DLR,59920000000.0,0.0275,0.03,0.0637,3.15%,1.78,1.2,0.86,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,177.91,-0.011699999999999999,2602017.0,2025-07-25 22:07:20
CNI,59840000000.0,0.0268,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,95.87,0.004699999999999999,2287325.0,2025-07-25 22:07:20
TFC,59780000000.0,0.045899999999999996,0.0098,0.08130000000000001,4.47%,0.41,,0.69,0.94,,0.21030000000000001,0.1603,Jul 18/b,45.65,0.0037,6278132.0,2025-07-25 22:07:20
DEO,59470000000.0,0.0384,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,107.05,0.0143,862756.0,2025-07-25 22:07:20
MNST,59160000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,May 08/a,60.66,0.008,3128470.0,2025-07-25 22:07:20
TRV,58770000000.0,0.0167,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,261.05,-0.0036,1194156.0,2025-07-25 22:07:20
AEP,58650000000.0,0.034300000000000004,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,Jul 30/b,109.79,0.0075,2282294.0,2025-07-25 22:07:20
FDX,57370000000.0,0.0236,0.046799999999999994,0.14679999999999999,6.64%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,243.2,0.028300000000000002,1810604.0,2025-07-25 22:07:20
URI,57260000000.0,0.0078000000000000005,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,890.0,0.0169,872681.0,2025-07-25 22:07:20
AXON,57220000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,Aug 04/a,735.01,0.0363,654121.0,2025-07-25 22:07:20
NWG,57180000000.0,0.0557,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,Jul 25/b,14.14,0.042,5295614.0,2025-07-25 22:07:20
AMX,56560000000.0,0.0406,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,18.48,0.0076,1118156.0,2025-07-25 22:07:20
CRWV,56430000000.0,0.0002,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,115.62,-0.0365,10240924.0,2025-07-25 22:07:20
NXPI,56410000000.0,0.0191,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,223.29,-0.0051,2160637.0,2025-07-25 22:07:20
COR,56280000000.0,0.0076,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,Aug 06/b,290.36,-0.0003,785228.0,2025-07-25 22:07:20
AFL,55890000000.0,0.022099999999999998,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Aug 05/a,103.37,0.009000000000000001,2023594.0,2025-07-25 22:07:20
CPNG,54920000000.0,,0.0166,0.060599999999999994,3.44%,1.16,0.9,0.7,0.93,0.293,0.014199999999999999,0.008199999999999999,Aug 05/a,30.25,0.0036,6156304.0,2025-07-25 22:07:20
FAST,54800000000.0,0.0184,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Jul 14/b,47.75,-0.0038,5507399.0,2025-07-25 22:07:20
NDAQ,54450000000.0,0.0111,0.049800000000000004,0.1328,7.20%,0.96,0.98,0.77,0.82,0.5297999999999999,0.2706,0.1859,Jul 24/b,94.84,0.0143,5276191.0,2025-07-25 22:07:20
FLUT,53880000000.0,,0.0212,0.053899999999999997,3.06%,0.95,0.95,0.73,0.75,0.4755,0.0801,0.0365,Aug 07/a,304.97,0.016399999999999998,1392444.0,2025-07-25 22:07:20
MFC,53640000000.0,0.0409,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,Aug 06/a,31.32,0.0058,855908.0,2025-07-25 22:07:20
