Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ARM,111790000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Feb 04/a,105.36,-0.028300000000000002,4678919.0,2026-01-30 22:16:50
HCA,111420000000.0,0.005600000000000001,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,488.27,0.011899999999999999,954486.0,2026-01-30 22:16:50
CRWD,111280000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,441.4,-0.0072,2567901.0,2026-01-30 22:16:50
MELI,108890000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2147.79,-0.0317,555056.0,2026-01-30 22:16:50
CMCSA,108410000000.0,0.0418,0.0742,0.2192,10.53%,0.88,0.88,0.96,1.02,0.5864,0.1671,0.1617,Jan 29/b,29.75,0.0174,51291239.0,2026-01-30 22:16:50
MFG,107300000000.0,0.0216,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,8.63,-0.0012,9921034.0,2026-01-30 22:16:50
ENB,106530000000.0,0.0559,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Feb 13/b,48.84,-0.008100000000000001,4689223.0,2026-01-30 22:16:50
SBUX,104760000000.0,0.0271,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,91.95,-0.0206,10636049.0,2026-01-30 22:16:50
IBN,104750000000.0,0.009000000000000001,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,29.29,-0.0161,4685829.0,2026-01-30 22:16:50
CME,104230000000.0,0.0334,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Feb 04/b,289.06,-0.0027,1448284.0,2026-01-30 22:16:50
GSK,104080000000.0,0.0337,0.09,0.35609999999999997,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,51.6,0.018600000000000002,5488726.0,2026-01-30 22:16:50
MO,104060000000.0,0.0697,0.1973,,33.56%,0.65,0.53,,,0.7583,0.6372,0.3439,Jan 29/b,61.99,0.0373,13054245.0,2026-01-30 22:16:50
SPOT,103020000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08470000000000001,Feb 10/b,500.35,-0.0070999999999999995,1722285.0,2026-01-30 22:16:50
MCK,102590000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Feb 04/a,831.21,0.0108,692135.0,2026-01-30 22:16:50
KKR,101850000000.0,0.0066,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Feb 05/b,114.26,-0.0063,4630910.0,2026-01-30 22:16:50
ADP,99830000000.0,0.0263,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,246.82,0.0034999999999999996,3567807.0,2026-01-30 22:16:50
ICE,99090000000.0,0.011200000000000002,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Feb 05/b,173.78,-0.0075,3305850.0,2026-01-30 22:16:50
SO,98340000000.0,0.033,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Feb 19/b,89.31,0.0019,5344658.0,2026-01-30 22:16:50
NOC,98250000000.0,0.013999999999999999,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,692.26,-0.0044,953045.0,2026-01-30 22:16:50
BP,97310000000.0,0.0521,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Feb 10/b,37.88,-0.0042,11760839.0,2026-01-30 22:16:50
AEM,95640000000.0,0.0077,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Feb 12/a,190.5,-0.1161,7145135.0,2026-01-30 22:16:50
GD,94840000000.0,0.0181,0.07440000000000001,0.1766,12.90%,1.44,0.89,0.27,0.31,0.151,0.10189999999999999,0.0801,Jan 28/b,351.09,0.0033,2057703.0,2026-01-30 22:16:50
CVS,94600000000.0,0.035699999999999996,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Feb 10/b,74.52,0.0011,10219491.0,2026-01-30 22:16:50
DUK,94370000000.0,0.035,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Feb 10/b,121.35,0.0038,5602398.0,2026-01-30 22:16:50
TT,93260000000.0,0.0092,0.1422,0.36810000000000004,23.31%,1.25,0.92,0.46,0.54,0.3618,0.1877,0.1369,Jan 29/b,420.58,-0.0129,3302075.0,2026-01-30 22:16:50
BCS,92430000000.0,0.0183,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,26.75,-0.0048,5064831.0,2026-01-30 22:16:50
BNS,92380000000.0,0.0433,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,74.72,-0.0222,1807766.0,2026-01-30 22:16:50
MRSH,92200000000.0,0.0196,0.0722,0.2903,11.83%,1.1,1.12,1.3,1.4,,0.25,0.154,Jan 29/b,188.19,0.0014000000000000002,2901434.0,2026-01-30 22:16:50
MCO,91980000000.0,0.0068000000000000005,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,515.56,0.0002,653033.0,2026-01-30 22:16:50
NKE,91500000000.0,0.024700000000000003,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,61.81,-0.0126,14296192.0,2026-01-30 22:16:50
UPS,90120000000.0,0.061900000000000004,0.07780000000000001,0.3383,12.83%,1.22,1.3,1.68,1.76,0.1844,0.09380000000000001,0.0629,Jan 27/b,106.22,0.0022,7180975.0,2026-01-30 22:16:50
WM,89530000000.0,0.0166,0.059500000000000004,0.2969,8.41%,0.89,0.8,2.22,2.29,0.2908,0.18280000000000002,0.1074,Jan 28/a,222.24,-0.004,2877782.0,2026-01-30 22:16:50
HOOD,89450000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Feb 10/a,99.48,-0.0174,23558593.0,2026-01-30 22:16:50
SNPS,88980000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,465.11,-0.031,2474226.0,2026-01-30 22:16:50
RCL,88540000000.0,0.0127,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.3985,0.275,0.23800000000000002,Jan 29/b,324.65,-0.0617,3353475.0,2026-01-30 22:16:50
GLW,88520000000.0,0.0116,0.054400000000000004,0.1419,8.21%,1.59,1.04,0.65,0.71,0.35340000000000005,0.1535,0.10210000000000001,Jan 28/b,103.25,0.0024,13355758.0,2026-01-30 22:16:50
DASH,88190000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Feb 18/a,204.62,-0.0147,3914278.0,2026-01-30 22:16:50
SHW,87910000000.0,0.0087,0.10369999999999999,0.5939,16.56%,0.87,0.53,2.37,2.81,0.4885,0.1654,0.109,Jan 29/b,354.64,0.0002,2219599.0,2026-01-30 22:16:50
LYG,87700000000.0,0.039,0.004699999999999999,0.10769999999999999,2.99%,7.32,,2.38,3.35,,0.3477,0.22760000000000002,Jan 29/b,5.97,0.0084,8710869.0,2026-01-30 22:16:50
CEG,87650000000.0,0.0055000000000000005,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,280.68,-0.0236,2753284.0,2026-01-30 22:16:50
CVNA,87260000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Feb 18/a,401.11,-0.0616,3819153.0,2026-01-30 22:16:50
USB,87220000000.0,0.0378,0.011000000000000001,0.12179999999999999,5.77%,0.46,,0.93,1.2,,0.2395,0.1684,Jan 20/b,56.11,-0.0039000000000000003,9826627.0,2026-01-30 22:16:50
PNC,87090000000.0,0.0313,0.0121,0.1199,5.59%,0.43,,0.94,0.94,,0.2503,0.19399999999999998,Jan 16/b,223.3,-0.0052,2053025.0,2026-01-30 22:16:50
STX,87070000000.0,0.0070999999999999995,0.2364,,49.75%,1.12,0.72,7.63,9.8,0.3865,0.256,0.1959,Jan 27/a,407.69,-0.08710000000000001,9197060.0,2026-01-30 22:16:50
BMO,86980000000.0,0.0361,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,136.15,-0.0371,1410364.0,2026-01-30 22:16:50
FCX,86490000000.0,0.01,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.55,0.2612,0.2376,0.08560000000000001,Jan 22/b,60.23,-0.07519999999999999,40716849.0,2026-01-30 22:16:50
CM,85610000000.0,0.033,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.39,-0.028399999999999998,1128587.0,2026-01-30 22:16:50
WDC,85550000000.0,0.0019,0.19510000000000002,0.4119,38.15%,1.45,1.19,0.33,0.63,0.4268,0.2788,0.3472,Jan 29/a,250.23,-0.1012,21610493.0,2026-01-30 22:16:50
NU,85030000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,17.75,-0.0538,51282727.0,2026-01-30 22:16:50
NGG,84740000000.0,0.037599999999999995,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,85.27,0.0024,1239269.0,2026-01-30 22:16:50
MAR,84610000000.0,0.0083,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Feb 10/b,315.3,-0.013999999999999999,1292834.0,2026-01-30 22:16:50
SNDK,84450000000.0,,-0.0765,-0.09369999999999999,-9.64%,3.11,1.92,0.06,0.06,0.3481,0.1429,-0.1166,Jan 29/a,576.25,0.06849999999999999,40314098.0,2026-01-30 22:16:50
AMT,83930000000.0,0.0381,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,179.28,-0.011399999999999999,3504101.0,2026-01-30 22:16:50
HWM,83660000000.0,0.0021,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Feb 12/b,208.08,-0.0040999999999999995,4291797.0,2026-01-30 22:16:50
ING,83310000000.0,0.048,0.0062,0.12789999999999999,2.55%,0.17,,3.69,3.69,,0.39759999999999995,0.275,Jan 29/b,29.39,-0.015700000000000002,2819749.0,2026-01-30 22:16:50
ORLY,83070000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Feb 04/a,98.41,-0.0045000000000000005,6262299.0,2026-01-30 22:16:50
EMR,82560000000.0,0.015,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Feb 03/a,146.96,-0.024900000000000002,4716598.0,2026-01-30 22:16:50
BK,82530000000.0,0.018500000000000003,0.0125,0.12960000000000002,6.93%,3.92,,0.73,1.2,,0.1691,0.1308,Jan 13/b,119.92,-0.0129,3058961.0,2026-01-30 22:16:50
WMB,82140000000.0,0.0298,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Feb 10/b,67.26,0.0003,7985078.0,2026-01-30 22:16:50
CRH,81910000000.0,0.0121,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Feb 18/a,122.41,-0.0103,4783260.0,2026-01-30 22:16:50
BAM,81420000000.0,0.0351,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Feb 04/b,49.71,-0.019299999999999998,3159271.0,2026-01-30 22:16:50
MMM,81360000000.0,0.0199,0.08380000000000001,0.7568,20.73%,1.71,1.33,2.3,2.69,0.43090000000000006,0.1894,0.1303,Jan 20/b,153.16,-0.0206,4738135.0,2026-01-30 22:16:50
CDNS,80670000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Feb 17/a,296.36,-0.0208,2506576.0,2026-01-30 22:16:50
EQIX,80600000000.0,0.0229,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3089,0.048,0.1182,Feb 11/a,820.93,-0.0062,645646.0,2026-01-30 22:16:50
TDG,80590000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Feb 03/b,1427.54,0.0039000000000000003,268824.0,2026-01-30 22:16:50
NTES,80510000000.0,0.0222,0.17800000000000002,0.2465,22.90%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Feb 11/b,128.83,-0.0248,1883858.0,2026-01-30 22:16:50
CMI,79900000000.0,0.013000000000000001,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Feb 05/b,578.82,-0.0088,996623.0,2026-01-30 22:16:50
ECL,79870000000.0,0.0092,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Feb 10/b,281.99,-0.003,1293780.0,2026-01-30 22:16:50
ABNB,79630000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Feb 12/a,129.37,-0.0182,3502088.0,2026-01-30 22:16:50
MNST,78900000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,80.76,0.009000000000000001,6091714.0,2026-01-30 22:16:50
APO,78090000000.0,0.0151,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Feb 09/b,134.54,0.0004,2347690.0,2026-01-30 22:16:50
REGN,77930000000.0,0.0042,0.1149,0.1487,13.26%,4.77,4.22,0.09,0.09,0.8561,0.2581,0.3141,Jan 30/b,741.45,-0.010700000000000001,1313118.0,2026-01-30 22:16:50
CNQ,77510000000.0,0.045599999999999995,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,37.21,-0.0174,9286408.0,2026-01-30 22:16:50
B,77270000000.0,0.0118,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Feb 05/b,45.79,-0.12029999999999999,31158391.0,2026-01-30 22:16:50
ELV,76840000000.0,0.0206,0.0475,0.1329,7.58%,1.54,,0.7,0.73,,0.0407,0.028399999999999998,Jan 28/b,345.74,-0.0036,1669845.0,2026-01-30 22:16:50
CTAS,76530000000.0,0.0088,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,191.39,0.0092,1781960.0,2026-01-30 22:16:50
GM,75930000000.0,0.008199999999999999,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,84.0,-0.0262,7759080.0,2026-01-30 22:16:50
DELL,75840000000.0,0.0182,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,114.44,-0.0342,10730577.0,2026-01-30 22:16:50
ITW,75790000000.0,0.0232,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Feb 03/b,261.26,-0.0060999999999999995,1438347.0,2026-01-30 22:16:50
FDX,75770000000.0,0.0189,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,322.25,0.0073,2588308.0,2026-01-30 22:16:50
MDLZ,75450000000.0,0.033,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Feb 03/a,58.47,0.0202,11360754.0,2026-01-30 22:16:50
AON,75150000000.0,0.009000000000000001,0.0741,0.47759999999999997,14.99%,1.11,1.06,1.64,1.7,0.8826,0.2787,0.2137,Jan 30/b,349.64,0.0195,1929449.0,2026-01-30 22:16:50
DB,73470000000.0,0.0356,0.004699999999999999,0.09789999999999999,3.22%,5.5,,1.89,2.23,,0.159,0.1066,Jan 29/b,39.22,0.0026,3724775.0,2026-01-30 22:16:50
CI,73220000000.0,0.0258,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Feb 05/b,274.11,0.0105,1752309.0,2026-01-30 22:16:50
INFY,73040000000.0,0.0311,0.1991,0.3285,32.48%,1.79,1.79,0.07,0.11,0.3,0.20579999999999998,0.1616,Jan 14/a,17.58,-0.0096,17190413.0,2026-01-30 22:16:50
JCI,72880000000.0,0.013000000000000001,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Feb 04/b,119.26,-0.0085,5939730.0,2026-01-30 22:16:50
NWG,72790000000.0,0.0473,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,18.23,-0.0049,2730361.0,2026-01-30 22:16:50
CL,72780000000.0,0.0239,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Jan 30/b,90.29,0.0592,13918948.0,2026-01-30 22:16:50
SLB,72340000000.0,0.024300000000000002,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,48.38,-0.0014000000000000002,16346370.0,2026-01-30 22:16:50
EPD,71800000000.0,0.06559999999999999,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Feb 03/b,33.19,-0.027000000000000003,7090797.0,2026-01-30 22:16:50
NSC,71270000000.0,0.0187,0.0643,0.1923,8.96%,0.85,0.78,1.06,1.1,0.32909999999999995,0.32909999999999995,0.2357,Jan 29/b,291.24,0.0037,942280.0,2026-01-30 22:16:50
VRT,71180000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Feb 11/b,186.18,-0.045700000000000005,4423766.0,2026-01-30 22:16:50
PWR,70770000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,474.63,-0.0182,1838173.0,2026-01-30 22:16:50
CSX,70310000000.0,0.0146,0.0664,0.22519999999999998,9.22%,0.81,0.71,1.38,1.43,0.3325,0.3325,0.205,Jan 22/a,37.76,-0.0029,11115735.0,2026-01-30 22:16:50
COR,69880000000.0,0.0064,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Feb 04/b,359.22,0.0202,1387527.0,2026-01-30 22:16:50
HLT,69380000000.0,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Feb 11/b,298.51,-0.0026,1945830.0,2026-01-30 22:16:50
VALE,68599999999.99999,0.054299999999999994,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,16.07,-0.051399999999999994,67025990.0,2026-01-30 22:16:50
WBD,68260000000.00001,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,27.54,-0.0022,24228892.0,2026-01-30 22:16:50
EQNR,68060000000.0,0.0558,0.042300000000000004,0.1349,8.73%,1.23,1.12,0.62,0.76,0.27949999999999997,0.2685,0.0535,Oct 29/b,26.85,-0.0022,3599307.0,2026-01-30 22:16:50
KMI,67830000000.0,0.0391,0.042199999999999994,0.0987,4.91%,0.64,0.49,0.99,1.03,0.34979999999999994,0.27949999999999997,0.1801,Jan 21/a,30.49,0.0083,18918102.0,2026-01-30 22:16:50
MSI,67050000000.0,0.010700000000000001,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Feb 11/a,402.54,-0.0015,957643.0,2026-01-30 22:16:50
CP,66970000000.0,0.0096,0.0478,0.0888,6.18%,0.49,0.41,0.43,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,74.34,-0.019799999999999998,4249021.0,2026-01-30 22:16:50
MRVL,66930000000.00001,0.0031,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,78.92,-0.0298,12189767.0,2026-01-30 22:16:50
RSG,66580000000.0,0.011200000000000002,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Feb 17/a,215.09,0.0016,2208370.0,2026-01-30 22:16:50
SNOW,65940000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,192.7,-0.0335,5744858.0,2026-01-30 22:16:50
TFC,65780000000.0,0.0409,0.0098,0.0824,4.64%,0.34,,0.64,1.07,,0.2116,0.1634,Jan 21/b,51.42,0.0019,12027269.0,2026-01-30 22:16:50
TEL,65370000000.00001,0.0129,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,222.78,-0.0154,1921615.0,2026-01-30 22:16:50
RELX,64989999999.99999,0.024900000000000002,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,35.8,-0.0102,3475058.0,2026-01-30 22:16:50
PCAR,64550000000.0,0.028999999999999998,0.0541,0.1292,6.75%,1.7,1.42,0.82,0.82,0.1773,0.1096,0.0836,Jan 27/b,122.91,-0.0033,2320079.0,2026-01-30 22:16:50
MFC,64209999999.99999,0.0334,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Feb 11/a,38.11,-0.011399999999999999,2036578.0,2026-01-30 22:16:50
LHX,64129999999.99999,0.0147,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.53,0.233,0.10300000000000001,0.0735,Jan 29/b,342.85,-0.037000000000000005,2244594.0,2026-01-30 22:16:50
AJG,64040000000.00001,0.011000000000000001,0.022099999999999998,0.0687,4.16%,1.06,1.06,0.54,0.58,0.9077,0.1833,0.1072,Jan 29/a,249.37,0.0144,2533382.0,2026-01-30 22:16:50
AEP,63970000000.0,0.0313,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Feb 12/b,119.78,0.004699999999999999,3637760.0,2026-01-30 22:16:50
SE,63660000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,116.49,-0.0444,5390061.0,2026-01-30 22:16:50
SU,63630000000.0,0.0316,0.0572,0.11410000000000001,9.08%,1.35,0.85,0.27,0.32,0.3814,0.16079999999999997,0.1063,Feb 03/a,52.97,-0.0134,7936829.0,2026-01-30 22:16:50
TRV,63460000000.0,0.0161,0.048499999999999995,0.207,14.91%,0.35,,0.27,0.28,,0.1684,0.1278,Jan 21/b,284.51,0.0008,2389848.0,2026-01-30 22:16:50
AMX,63350000000.0,0.0391,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.7,-0.037200000000000004,2570548.0,2026-01-30 22:16:50
ET,63350000000.0,0.0719,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Feb 17/b,18.45,-0.0043,13605440.0,2026-01-30 22:16:50
SPG,62460000000.0,0.0446,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Feb 02/a,191.31,0.008,3012628.0,2026-01-30 22:16:50
NET,62120000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Feb 10/a,177.35,-0.0169,3377493.0,2026-01-30 22:16:50
AZO,61370000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3704.29,0.0001,161390.0,2026-01-30 22:16:50
TRP,61050000000.0,0.0418,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Feb 13/b,58.67,-0.0096,2177181.0,2026-01-30 22:16:50
ROST,61020000000.0,0.0087,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,188.65,0.0115,2061386.0,2026-01-30 22:16:50
EOG,60840000000.0,0.0355,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,112.13,0.0004,6757567.0,2026-01-30 22:16:50
APD,60660000000.0,0.026699999999999998,-0.008199999999999999,-0.0208,-1.00%,1.46,1.23,1.16,1.18,0.31679999999999997,0.23600000000000002,-0.0273,Jan 30/b,272.5,0.0644,2571385.0,2026-01-30 22:16:50
FTNT,60430000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Feb 05/a,81.26,-0.0031,7074638.0,2026-01-30 22:16:50
E,60230000000.0,0.0602,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,40.92,-0.0182,242814.0,2026-01-30 22:16:50
WPM,59870000000.0,0.005,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,131.87,-0.1364,6370169.0,2026-01-30 22:16:50
RACE,59280000000.0,0.0113,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Feb 10/b,333.17,-0.015600000000000001,531254.0,2026-01-30 22:16:50
CNI,59220000000.0,0.0285,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Jan 30/b,96.22,-0.047599999999999996,3017905.0,2026-01-30 22:16:50
AFL,58150000000.0,0.0209,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Feb 04/a,110.95,0.004,3669773.0,2026-01-30 22:16:50
BDX,57970000000.0,0.0206,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Feb 09/b,203.48,0.011899999999999999,2619736.0,2026-01-30 22:16:50
PSX,57840000000.0,0.0331,0.019799999999999998,0.0538,3.25%,1.23,0.87,0.71,0.81,0.0379,0.0141,0.011399999999999999,Feb 04/b,143.56,-0.0036,1869624.0,2026-01-30 22:16:50
PBR,57080000000.0,0.0801,0.0649,0.182,10.01%,0.82,0.57,0.74,0.89,0.4462,0.28550000000000003,0.15990000000000001,Nov 07/b,15.34,-0.0116,37658096.0,2026-01-30 22:16:50
DLR,57000000000.0,0.029500000000000002,0.0298,0.0632,3.19%,8.05,8.05,0.85,0.85,0.2397,0.1478,0.2298,Feb 05/a,165.95,-0.0089,2090089.0,2026-01-30 22:16:50
