Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ICE,103550000000.0,0.010700000000000001,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,Jul 31/b,180.51,-0.0072,1567897.0,2025-07-11 22:04:11
AMT,102630000000.0,0.031200000000000002,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,219.24,-0.008,1358434.0,2025-07-11 22:04:11
INTC,102200000000.0,0.0018,-0.09970000000000001,-0.1866,-13.27%,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Jul 24/a,23.43,-0.016399999999999998,49265077.0,2025-07-11 22:04:11
DASH,101890000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,240.44,0.0092,2830880.0,2025-07-11 22:04:11
SO,101840000000.0,0.0319,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,Jul 31/b,92.66,-0.0064,5014852.0,2025-07-11 22:04:11
WELL,101470000000.0,0.0179,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,155.16,0.016,2416529.0,2025-07-11 22:04:11
CEG,100780000000.0,0.0046,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,321.54,0.0253,2009972.0,2025-07-11 22:04:11
CME,99130000000.0,0.0407,0.025,0.134,11.64%,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Jul 23/b,275.08,-0.0004,1462707.0,2025-07-11 22:04:11
COIN,98590000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,387.06,-0.0049,16541220.0,2025-07-11 22:04:11
RELX,98170000000.0,0.0168,0.12789999999999999,0.5796,22.91%,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,53.62,-0.0105,1212323.0,2025-07-11 22:04:11
TT,97570000000.0,0.0084,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,437.5,0.0068000000000000005,944541.0,2025-07-11 22:04:11
MO,97360000000.0,0.07200000000000001,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Jul 30/b,57.8,-0.0128,9387381.0,2025-07-11 22:04:11
ENB,97130000000.0,0.0611,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,Aug 01/b,44.55,0.0013,4982364.0,2025-07-11 22:04:11
SMFG,96200000000.0,0.032,0.0039000000000000003,0.07919999999999999,3.50%,0.7,,1.24,4.19,,0.1716,0.12359999999999999,May 14/a,14.9,0.0060999999999999995,2038890.0,2025-07-11 22:04:11
BMY,95360000000.0,0.053,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Jul 31/b,46.86,-0.0342,13379844.0,2025-07-11 22:04:11
RCL,91930000000.0,0.0078000000000000005,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,338.51,-0.0083,2285385.0,2025-07-11 22:04:11
FI,91770000000.0,,0.0375,0.1188,6.14%,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,165.52,-0.0246,6093520.0,2025-07-11 22:04:11
PH,91350000000.0,0.0092,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,714.91,0.0009,340174.0,2025-07-11 22:04:11
DUK,91300000000.0,0.0364,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,117.46,-0.006,2098864.0,2025-07-11 22:04:11
WM,90950000000.0,0.014499999999999999,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Jul 28/a,226.01,0.0016,1686742.0,2025-07-11 22:04:11
BAM,90500000000.0,0.0308,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,56.12,-0.008,1402187.0,2025-07-11 22:04:11
HCA,90470000000.0,0.0078000000000000005,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Jul 25/b,376.07,-0.0059,877096.0,2025-07-11 22:04:11
MCO,89870000000.0,0.0070999999999999995,0.1399,0.579,19.62%,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Jul 23/b,499.53,-0.012199999999999999,441829.0,2025-07-11 22:04:11
TRI,89720000000.0,0.012,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,199.17,-0.012,778912.0,2025-07-11 22:04:11
MCK,88630000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,709.59,-0.0069,530633.0,2025-07-11 22:04:11
VTR,87690000000.0,0.0298,0.005600000000000001,0.013600000000000001,0.60%,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,64.77,0.0235,4361219.0,2025-07-11 22:04:11
CDNS,87540000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Jul 28/a,320.6,-0.0064,1198566.0,2025-07-11 22:04:11
RACE,87440000000.0,0.0072,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,490.66,-0.0146,268263.0,2025-07-11 22:04:11
CTAS,86990000000.0,0.0063,0.1906,0.40149999999999997,26.12%,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Jul 17/b,215.44,-0.0052,1030408.0,2025-07-11 22:04:11
MDLZ,86990000000.0,0.0285,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,67.18,0.0004,6171071.0,2025-07-11 22:04:11
HOOD,86780000000.0,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Jul 30/a,98.34,-0.0036,60071658.0,2025-07-11 22:04:11
SNPS,86780000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,559.28,-0.012199999999999999,1353558.0,2025-07-11 22:04:11
SHW,86690000000.0,0.009000000000000001,0.1115,0.7021999999999999,19.81%,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Jul 22/b,345.93,-0.0168,1034502.0,2025-07-11 22:04:11
TDG,86670000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1543.04,0.0023,175132.0,2025-07-11 22:04:11
BBVA,86500000000.0,0.0621,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.04,-0.0334,1432389.0,2025-07-11 22:04:11
DELL,86100000000.0,0.0161,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,126.83,-0.0084,3557839.0,2025-07-11 22:04:11
UPS,85760000000.0,0.0647,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Jul 29/b,101.27,-0.016,4288592.0,2025-07-11 22:04:11
ABNB,84780000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,135.35,-0.012,2780700.0,2025-07-11 22:04:11
BP,84740000000.0,0.0599,-0.0042,-0.0184,-0.97%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0063,Apr 29/b,32.64,0.0355,12713012.0,2025-07-11 22:04:11
APO,84110000000.0,0.0138,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,147.18,-0.0069,1474501.0,2025-07-11 22:04:11
MMM,83870000000.0,0.0195,0.0929,0.9475,25.38%,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Jul 18/b,155.84,-0.009399999999999999,2340935.0,2025-07-11 22:04:11
BMO,82120000000.0,0.0412,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,113.73,-0.006999999999999999,398061.0,2025-07-11 22:04:11
CVS,81950000000.0,0.0359,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,Jul 31/b,64.78,-0.0128,6840834.0,2025-07-11 22:04:11
SCCO,81700000000.0,0.0313,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,101.61,-0.0064,1153857.0,2025-07-11 22:04:11
NTES,81560000000.0,0.0204,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,128.28,0.0055000000000000005,533126.0,2025-07-11 22:04:11
GD,81110000000.0,0.0194,0.0711,0.18230000000000002,12.80%,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Jul 23/b,302.2,-0.0039000000000000003,952501.0,2025-07-11 22:04:11
SE,81020000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,148.26,-0.0076,2874876.0,2025-07-11 22:04:11
CI,81020000000.0,0.0239,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,Jul 31/b,303.27,-0.0178,1590738.0,2025-07-11 22:04:11
AJG,79790000000.0,0.008199999999999999,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,311.54,-0.006500000000000001,715217.0,2025-07-11 22:04:11
EMR,78810000000.0,0.0152,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,140.1,-0.0040999999999999995,2107737.0,2025-07-11 22:04:11
ORLY,78320000000.0,,0.1612,,37.62%,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Jul 23/a,91.62,-0.008199999999999999,3870382.0,2025-07-11 22:04:11
PNC,77930000000.0,0.0334,0.010700000000000001,0.1115,5.64%,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Jul 16/b,197.02,-0.004699999999999999,2642428.0,2025-07-11 22:04:11
GSK,77390000000.0,0.0463,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Jul 30/b,38.28,-0.032799999999999996,6266946.0,2025-07-11 22:04:11
MAR,77140000000.0,0.009399999999999999,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,281.65,-0.0023,986945.0,2025-07-11 22:04:11
ELV,76970000000.0,0.0199,0.051100000000000007,0.1424,8.38%,1.43,,0.66,0.71,,0.0482,0.0323,Jul 17/b,340.67,-0.015,1697798.0,2025-07-11 22:04:11
AON,76800000000.0,0.008100000000000001,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,355.67,-0.009300000000000001,857261.0,2025-07-11 22:04:11
RIO,76610000000.0,0.057999999999999996,0.11199999999999999,0.2104,16.85%,1.63,1.13,0.24,0.25,0.2634,0.2634,0.21530000000000002,Feb 19/a,61.1,0.0166,4461987.0,2025-07-11 22:04:11
ITW,76090000000.0,0.0232,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,259.7,-0.0092,745701.0,2025-07-11 22:04:11
CP,76020000000.0,0.0075,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Apr 30/a,81.7,-0.0086,2537990.0,2025-07-11 22:04:11
FTNT,75820000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,99.06,-0.011399999999999999,4128410.0,2025-07-11 22:04:11
ECL,75690000000.0,0.0097,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,Jul 29/b,266.96,0.0006,965366.0,2025-07-11 22:04:11
INFY,75570000000.0,0.0342,0.1861,0.29,26.57%,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Jul 23/b,18.19,0.005,16460365.0,2025-07-11 22:04:11
CMG,75450000000.0,,0.1789,0.4557,19.92%,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Jul 23/a,56.0,-0.0073,8261634.0,2025-07-11 22:04:11
RSG,75380000000.0,0.0098,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Jul 29/a,241.21,0.004699999999999999,1768335.0,2025-07-11 22:04:11
EQNR,74100000000.0,0.0558,0.0637,0.18280000000000002,12.79%,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Jul 23/b,27.1,0.015700000000000002,4481893.0,2025-07-11 22:04:11
NOC,74070000000.0,0.0151,0.0771,0.2541,11.97%,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Jul 22/b,514.6,0.0014000000000000002,748889.0,2025-07-11 22:04:11
EQIX,74020000000.0,0.0248,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Jul 30/a,756.7,-0.0029,587318.0,2025-07-11 22:04:11
CVNA,73590000000.0,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,Jul 30/a,343.67,-0.0054,1872929.0,2025-07-11 22:04:11
USB,73450000000.0,0.0431,0.0098,0.115,5.25%,0.58,,1.0,1.28,,0.19920000000000002,0.15,Jul 17/b,47.14,-0.009000000000000001,11509786.0,2025-07-11 22:04:11
CL,72600000000.0,0.0232,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Aug 01/b,89.58,-0.0115,4201319.0,2025-07-11 22:04:11
HWM,72530000000.0,0.0023,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,179.68,0.0064,1742094.0,2025-07-11 22:04:11
RBLX,71690000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,Jul 31/b,105.69,0.0063,4539145.0,2025-07-11 22:04:11
WMB,71090000000.0,0.0344,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,58.22,0.0076,7545938.0,2025-07-11 22:04:11
SNOW,70350000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,210.84,-0.0167,3866069.0,2025-07-11 22:04:11
JCI,69650000000.0,0.0138,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,105.85,-0.0045000000000000005,2234200.0,2025-07-11 22:04:11
MSI,69440000000.0,0.0097,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,416.03,-0.004,718671.0,2025-07-11 22:04:11
PYPL,69400000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Jul 29/b,71.36,-0.057300000000000004,21646088.0,2025-07-11 22:04:11
ING,69360000000.0,0.0513,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,22.74,-0.0109,2623746.0,2025-07-11 22:04:11
EPD,69170000000.0,0.0687,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,31.89,-0.005,2407322.0,2025-07-11 22:04:11
MFG,69010000000.0,0.0366,0.0031,0.08449999999999999,3.56%,0.79,,1.34,6.09,,0.12539999999999998,0.1027,May 15/a,5.5,-0.0036,11857072.0,2025-07-11 22:04:11
ZTS,68990000000.0,0.0129,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,154.96,-0.0242,2267434.0,2025-07-11 22:04:11
NGG,68810000000.0,0.0462,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,70.19,-0.006500000000000001,940807.0,2025-07-11 22:04:11
CM,68260000000.00001,0.038900000000000004,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,73.07,-0.005,1165431.0,2025-07-11 22:04:11
BNS,67950000000.0,0.0575,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,54.55,-0.0102,3296796.0,2025-07-11 22:04:11
CNQ,67190000000.0,0.0528,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,32.1,0.0098,4322892.0,2025-07-11 22:04:11
EOG,67150000000.00001,0.0321,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,123.04,0.0108,2215615.0,2025-07-11 22:04:11
BK,67050000000.0,0.0212,0.0108,0.11289999999999999,6.13%,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Jul 15/b,93.72,0.0006,4276878.0,2025-07-11 22:04:11
NEM,66920000000.0,0.0166,0.09029999999999999,0.16649999999999998,12.96%,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Jul 24/a,60.13,0.0059,9103118.0,2025-07-11 22:04:11
VST,66709999999.99999,0.005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,196.58,0.0040999999999999995,3704339.0,2025-07-11 22:04:11
FCX,66580000000.0,0.0129,0.0318,0.10099999999999999,6.58%,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Jul 23/b,46.36,-0.018000000000000002,17114229.0,2025-07-11 22:04:11
CNI,66010000000.00001,0.024399999999999998,0.0815,0.2181,11.38%,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,Jul 22/a,105.2,-0.0078000000000000005,1098297.0,2025-07-11 22:04:11
HLT,65920000000.0,0.0022,0.09820000000000001,,22.53%,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Jul 23/b,277.31,-0.0006,1319777.0,2025-07-11 22:04:11
CARR,65690000000.0,0.012,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,76.62,-0.002,3785619.0,2025-07-11 22:04:11
BCS,65050000000.0,0.026699999999999998,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,18.4,-0.0218,12651635.0,2025-07-11 22:04:11
APD,64980000000.00001,0.0248,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,Jul 31/b,291.97,-0.0072,1041033.0,2025-07-11 22:04:11
CRH,64379999999.99999,0.0154,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,95.24,-0.0068000000000000005,2316338.0,2025-07-11 22:04:11
CSX,64060000000.0,0.0148,0.0753,0.2613,10.38%,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Jul 23/a,34.1,0.0167,27212509.0,2025-07-11 22:04:11
NET,62870000000.0,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,181.39,-0.0029,2771578.0,2025-07-11 22:04:11
MRVL,62690000000.0,0.0034000000000000002,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,72.71,-0.0089,9952092.0,2025-07-11 22:04:11
AZO,61990000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3705.64,-0.0060999999999999995,105297.0,2025-07-11 22:04:11
KMI,61860000000.0,0.04190000000000001,0.0359,0.0843,4.24%,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Jul 16/a,27.84,0.0018,11254490.0,2025-07-11 22:04:11
NU,61820000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,12.83,-0.015300000000000001,63865509.0,2025-07-11 22:04:11
CRWV,61420000000.0,0.0002,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,125.84,-0.09,15562823.0,2025-07-11 22:04:11
LYG,61350000000.0,0.0462,0.0043,0.0873,2.92%,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.1,-0.0144,9052673.0,2025-07-11 22:04:11
REGN,61300000000.0,0.005,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Aug 01/b,567.74,0.0143,844255.0,2025-07-11 22:04:11
SPG,61000000000.0,0.0525,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,161.75,-0.0104,1112277.0,2025-07-11 22:04:11
AEM,60600000000.0,0.012199999999999999,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Jul 30/a,119.88,0.0146,1779090.0,2025-07-11 22:04:11
NSC,60100000000.0,0.020499999999999997,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Jul 29/b,266.57,0.013000000000000001,1718334.0,2025-07-11 22:04:11
CHTR,60040000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Jul 25/b,392.2,-0.023399999999999997,812527.0,2025-07-11 22:04:11
ADSK,59990000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,280.39,-0.02,2441248.0,2025-07-11 22:04:11
ET,59920000000.0,0.0761,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,17.46,0.0011,9428556.0,2025-07-11 22:04:11
WDAY,59640000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,223.37,-0.0259,2494745.0,2025-07-11 22:04:11
TFC,59490000000.0,0.0462,0.0001,0.001,4.63%,0.48,,0.52,0.88,,-0.0134,0.1881,Jul 18/b,45.43,-0.0015,8319452.0,2025-07-11 22:04:11
ROP,58860000000.0,0.005,0.048799999999999996,0.0809,5.83%,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Jul 21/b,547.46,-0.0043,742977.0,2025-07-11 22:04:11
ARES,57930000000.0,0.0254,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,177.37,-0.015300000000000001,701042.0,2025-07-11 22:04:11
NXPI,57830000000.0,0.0189,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Jul 21/a,228.92,-0.0183,1869792.0,2025-07-11 22:04:11
TRV,57660000000.0,0.0171,0.035,0.1605,11.73%,0.33,,0.28,0.28,,0.1206,0.0902,Jul 17/b,254.48,-0.0059,779566.0,2025-07-11 22:04:11
DB,57560000000.0,0.0391,0.0032,0.0668,2.25%,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,29.64,-0.011699999999999999,2171492.0,2025-07-11 22:04:11
DEO,57530000000.0,0.0397,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,103.55,-0.0184,1198225.0,2025-07-11 22:04:11
MNST,57370000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,May 08/a,58.83,-0.005699999999999999,5700189.0,2025-07-11 22:04:11
COR,57220000000.0,0.0075,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,295.21,-0.0070999999999999995,963861.0,2025-07-11 22:04:11
PWR,56880000000.0,0.001,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,May 01/b,383.78,0.0097,906725.0,2025-07-11 22:04:11
AXON,56800000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,729.62,-0.0046,1119035.0,2025-07-11 22:04:11
DLR,56740000000.0,0.0291,0.0098,0.021400000000000002,1.01%,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Jul 24/a,168.47,-0.0118,1492241.0,2025-07-11 22:04:11
FDX,56560000000.0,0.024300000000000002,0.046799999999999994,0.1469,6.65%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,236.06,-0.011200000000000002,1667127.0,2025-07-11 22:04:11
AEP,56270000000.0,0.035699999999999996,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,105.34,-0.0066,2473855.0,2025-07-11 22:04:11
MPC,55260000000.0,0.0204,0.0291,0.12369999999999999,5.52%,1.19,0.73,1.69,1.96,0.057800000000000004,0.034300000000000004,0.0177,May 06/b,179.86,-0.0132,4387549.0,2025-07-11 22:04:11
AFL,54910000000.0,0.0225,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,101.57,-0.0069,1348220.0,2025-07-11 22:04:11
CPNG,54610000000.0,,0.0166,0.060599999999999994,3.44%,1.16,0.9,0.7,0.93,0.293,0.014199999999999999,0.008199999999999999,May 06/a,30.08,-0.012199999999999999,5236684.0,2025-07-11 22:04:11
AMX,53680000000.0,0.0387,0.0177,0.08539999999999999,3.31%,0.71,0.66,1.72,2.14,0.43119999999999997,0.21420000000000003,0.0355,Apr 29/b,17.54,-0.0051,2049968.0,2025-07-11 22:04:11
PSX,53660000000.0,0.036000000000000004,0.024900000000000002,0.06480000000000001,4.10%,1.23,0.88,0.65,0.69,0.025699999999999997,0.0026,0.0134,Jul 25/b,131.71,-0.0199,1667048.0,2025-07-11 22:04:11
NWG,53620000000.0,0.0587,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,13.27,-0.025699999999999997,3830651.0,2025-07-11 22:04:11
URI,52930000000.0,0.0085,0.0933,0.3017,11.94%,0.85,0.79,1.43,1.59,0.3667,0.258,0.1637,Jul 23/a,814.28,-0.0067,602689.0,2025-07-11 22:04:11
TEL,52520000000.0,0.0154,0.059800000000000006,0.1133,9.06%,1.51,1.08,0.27,0.46,0.3496,0.1924,0.0867,Jul 23/b,177.11,0.011899999999999999,1542487.0,2025-07-11 22:04:11
MFC,52200000000.0,0.0417,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,30.48,-0.0078000000000000005,1578122.0,2025-07-11 22:04:11
