Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IBN,108010000000.0,0.009300000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.23,0.0121,4578614.0,2025-11-07 22:00:28
MELI,106900000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2108.6,-0.009300000000000001,608097.0,2025-11-07 22:00:28
PH,106800000000.0,0.0083,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.3715,0.2096,0.18170000000000003,Nov 06/b,844.01,0.0118,975439.0,2025-11-07 22:00:28
LMT,106060000000.0,0.0294,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,458.35,-0.0225,2313025.0,2025-11-07 22:00:28
MCK,105970000000.0,0.003,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,851.99,-0.0077,619337.0,2025-11-07 22:00:28
ENB,104030000000.0,0.057,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Nov 07/b,47.71,0.0177,6023348.0,2025-11-07 22:00:28
SMFG,104030000000.0,0.029300000000000003,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,16.3,-0.0037,3220614.0,2025-11-07 22:00:28
VRTX,103890000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,409.47,-0.0163,1357620.0,2025-11-07 22:00:28
ADP,102790000000.0,0.025,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,254.16,0.0070999999999999995,2440681.0,2025-11-07 22:00:28
SO,100690000000.0,0.0322,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,91.44,0.0059,4769491.0,2025-11-07 22:00:28
CVS,100270000000.0,0.0337,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,78.99,0.0042,4180700.0,2025-11-07 22:00:28
CME,99710000000.0,0.0361,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,276.5,0.0187,2158211.0,2025-11-07 22:00:28
CMCSA,99660000000.0,0.0483,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,27.35,0.0015,36403182.0,2025-11-07 22:00:28
DELL,98640000000.0,0.014199999999999999,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Nov 25/a,146.7,-0.0166,5765171.0,2025-11-07 22:00:28
MO,97410000000.0,0.0717,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,58.03,0.013300000000000001,8862423.0,2025-11-07 22:00:28
SBUX,97270000000.0,0.029300000000000003,0.058600000000000006,,12.01%,0.72,0.51,,,0.1643,0.09390000000000001,0.05,Oct 29/a,85.57,0.0407,14951814.0,2025-11-07 22:00:28
TT,96350000000.0,0.0086,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,434.5,-0.0025,977257.0,2025-11-07 22:00:28
DUK,96160000000.0,0.0345,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Nov 07/b,123.66,-0.0027,5456236.0,2025-11-07 22:00:28
BMY,95050000000.0,0.0529,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,46.69,0.0013,9003510.0,2025-11-07 22:00:28
GSK,93710000000.0,0.0368,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,46.63,-0.01,5552846.0,2025-11-07 22:00:28
BP,93590000000.0,0.053899999999999997,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,36.58,0.0212,6260914.0,2025-11-07 22:00:28
GD,93550000000.0,0.017,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,346.34,0.0177,1207310.0,2025-11-07 22:00:28
NEM,91000000000.0,0.012,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,83.39,0.0104,7375295.0,2025-11-07 22:00:28
NKE,90300000000.0,0.0254,0.077,0.2112,12.05%,2.19,1.45,0.78,0.82,0.41450000000000004,0.0693,0.0622,Sep 30/a,61.09,-0.0129,15480343.0,2025-11-07 22:00:28
SNOW,89060000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.44,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,262.86,-0.006999999999999999,3826494.0,2025-11-07 22:00:28
BMO,88530000000.0,0.037599999999999995,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Nov 25/b,123.58,0.0053,674330.0,2025-11-07 22:00:28
CDNS,88480000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,325.05,0.0018,1609008.0,2025-11-07 22:00:28
MMC,88210000000.0,0.0191,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,180.05,0.0197,2902745.0,2025-11-07 22:00:28
MMM,87570000000.0,0.0178,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,164.84,0.006,2398677.0,2025-11-07 22:00:28
DASH,87280000000.0,,0.0571,0.1011,6.81%,2.04,2.06,0.33,0.34,0.4557,0.0584,0.0683,Nov 05/a,204.31,0.04,9420937.0,2025-11-07 22:00:28
MCO,87060000000.0,0.0072,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,487.98,0.012,656031.0,2025-11-07 22:00:28
RIO,86930000000.0,0.0528,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,69.33,0.0009,2326034.0,2025-11-07 22:00:28
NTES,86860000000.0,0.0195,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Nov 20/b,138.99,-0.002,798099.0,2025-11-07 22:00:28
BAM,85540000000.0,0.032799999999999996,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Nov 07/b,53.03,-0.0045000000000000005,5247667.0,2025-11-07 22:00:28
ICE,84960000000.0,0.013000000000000001,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,149.0,0.01,3416241.0,2025-11-07 22:00:28
SHW,84320000000.0,0.0091,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,340.16,0.0195,1521587.0,2025-11-07 22:00:28
COIN,83360000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,309.14,0.0472,11856873.0,2025-11-07 22:00:28
AMT,83310000000.0,0.0384,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,177.95,-0.0008,4254207.0,2025-11-07 22:00:28
HWM,83090000000.0,0.0021,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,206.66,0.0046,2281934.0,2025-11-07 22:00:28
BNS,82870000000.0,0.0467,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,66.7,0.0128,1403069.0,2025-11-07 22:00:28
ORLY,82220000000.0,,0.161,,35.13%,0.76,0.11,,,0.5359,0.193,0.1422,Oct 22/a,97.09,0.022000000000000002,6074763.0,2025-11-07 22:00:28
MFG,82060000000.0,0.0298,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.63,-0.011899999999999999,2429447.0,2025-11-07 22:00:28
SE,81940000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Nov 11/b,149.94,-0.0236,7054737.0,2025-11-07 22:00:28
NET,81550000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,232.81,0.030600000000000002,2857553.0,2025-11-07 22:00:28
WM,81350000000.0,0.0163,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,201.92,0.0115,1666551.0,2025-11-07 22:00:28
UPS,81180000000.0,0.0682,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,95.95,0.025099999999999997,7610462.0,2025-11-07 22:00:28
NOC,81150000000.0,0.0147,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,568.61,-0.0059,645932.0,2025-11-07 22:00:28
AEM,81080000000.0,0.009000000000000001,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,161.41,0.013300000000000001,2220742.0,2025-11-07 22:00:28
EQIX,80980000000.0,0.022799999999999997,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,824.75,0.0066,306830.0,2025-11-07 22:00:28
JCI,80000000000.0,0.0125,0.042699999999999995,0.1186,15.29%,0.93,0.76,0.66,0.76,0.3641,0.1198,0.13949999999999999,Nov 05/b,122.25,0.0,4900841.0,2025-11-07 22:00:28
CM,78740000000.0,0.0332,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,84.72,0.0070999999999999995,757335.0,2025-11-07 22:00:28
MRVL,78380000000.0,0.0027,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,90.92,-0.0258,20856399.0,2025-11-07 22:00:28
MAR,78130000000.0,0.0089,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,291.16,0.0356,2470252.0,2025-11-07 22:00:28
NGG,77150000000.0,0.0408,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,77.75,0.0191,1018556.0,2025-11-07 22:00:28
RELX,76910000000.0,0.021099999999999997,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,42.27,-0.0258,2179275.0,2025-11-07 22:00:28
NU,76470000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Nov 13/a,15.87,-0.0044,29020471.0,2025-11-07 22:00:28
BK,76460000000.0,0.0181,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Oct 16/b,109.64,0.0113,3275382.0,2025-11-07 22:00:28
APO,76160000000.0,0.0154,0.0103,0.2053,11.50%,0.09,0.07,0.55,0.55,0.7134,0.2416,0.1472,Nov 04/b,132.37,0.0263,4195364.0,2025-11-07 22:00:28
CRH,75740000000.0,0.0131,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,113.0,-0.0155,3234680.0,2025-11-07 22:00:28
BCS,75600000000.0,0.0222,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,21.75,0.0074,5487918.0,2025-11-07 22:00:28
ING,75570000000.0,0.0493,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,25.74,0.0039000000000000003,1668730.0,2025-11-07 22:00:28
ABNB,75120000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Nov 06/a,120.88,0.0029,11527035.0,2025-11-07 22:00:28
RBLX,74990000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,106.84,0.054900000000000004,8351646.0,2025-11-07 22:00:28
AON,74440000000.0,0.0083,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,346.32,0.018600000000000002,1369298.0,2025-11-07 22:00:28
CTAS,74370000000.0,0.0091,0.19519999999999998,0.4204,25.00%,1.4,1.1,0.55,0.56,0.4841,0.2289,0.1748,Sep 24/b,185.07,0.001,2280085.0,2025-11-07 22:00:28
MDLZ,73780000000.0,0.0337,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,57.18,0.0176,8717004.0,2025-11-07 22:00:28
USB,73560000000.0,0.0431,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Oct 16/b,47.32,0.01,6861536.0,2025-11-07 22:00:28
RACE,73530000000.0,0.0088,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,413.26,0.018799999999999997,622026.0,2025-11-07 22:00:28
GLW,73290000000.0,0.0134,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,85.48,-0.0271,7270119.0,2025-11-07 22:00:28
SNPS,73080000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Sep 09/a,393.43,-0.0068000000000000005,2636852.0,2025-11-07 22:00:28
EMR,72880000000.0,0.0171,0.053,0.1091,8.02%,0.88,0.65,0.41,0.65,0.5539000000000001,0.19579999999999997,0.1273,Nov 05/b,129.49,-0.0152,4630917.0,2025-11-07 22:00:28
WMB,72760000000.0,0.0336,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,59.58,0.028300000000000002,9615117.0,2025-11-07 22:00:28
ECL,72550000000.0,0.0102,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,256.13,0.0121,1728153.0,2025-11-07 22:00:28
TDG,72400000000.0,0.0216,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Nov 12/b,1284.76,0.0103,256725.0,2025-11-07 22:00:28
PNC,72240000000.0,0.0358,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Oct 15/b,184.2,0.006999999999999999,1385741.0,2025-11-07 22:00:28
TEL,71630000000.0,0.011899999999999999,0.07690000000000001,0.1478,10.57%,1.56,1.03,0.38,0.45,0.3544,0.19820000000000002,0.1067,Oct 29/b,242.42,-0.0003,1936473.0,2025-11-07 22:00:28
LYG,71410000000.0,0.0397,0.0037,0.0785,2.36%,1.68,,2.13,2.94,,0.2554,0.1603,Oct 23/b,4.84,0.0062,7193585.0,2025-11-07 22:00:28
AMX,71220000000.0,0.034300000000000004,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,23.27,0.024700000000000003,1784757.0,2025-11-07 22:00:28
ITW,71220000000.0,0.0246,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,245.49,0.0049,1074835.0,2025-11-07 22:00:28
CI,70680000000.0,0.026699999999999998,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,264.58,0.032,2977895.0,2025-11-07 22:00:28
ELV,70620000000.0,0.021099999999999997,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,317.78,0.0106,1151314.0,2025-11-07 22:00:28
COR,69930000000.0,0.0064,0.0216,1.2989,16.73%,0.9,0.52,4.32,4.38,0.0318,0.0116,0.0048,Nov 05/b,360.7,0.0013,1302302.0,2025-11-07 22:00:28
RCL,69820000000.0,0.0121,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,256.01,0.0096,1892203.0,2025-11-07 22:00:28
DB,69710000000.0,0.0318,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,36.48,0.0077,2381072.0,2025-11-07 22:00:28
NSC,69560000000.0,0.019,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,284.25,0.0076,1090088.0,2025-11-07 22:00:28
MSTR,69520000000.0,,0.1932,0.2559,11.63%,0.66,0.68,0.14,0.14,0.7593000000000001,-0.087,16.2505,Oct 30/a,241.93,0.0199,16873069.0,2025-11-07 22:00:28
REGN,69110000000.0,0.004699999999999999,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,657.53,0.0165,688272.0,2025-11-07 22:00:28
VRT,68740000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,179.8,-0.0176,9120058.0,2025-11-07 22:00:28
INFY,68550000000.0,0.0341,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Oct 16/a,16.5,0.019799999999999998,8094470.0,2025-11-07 22:00:28
MNST,68090000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Nov 06/a,69.73,0.0516,14098916.0,2025-11-07 22:00:28
EPD,67690000000.0,0.0699,0.0771,0.2043,9.51%,0.96,0.69,1.17,1.17,0.1273,0.1226,0.1096,Oct 30/b,31.26,0.009399999999999999,3588834.0,2025-11-07 22:00:28
STRC,67680000000.00001,0.025099999999999997,,,-,,,,,,,,-,99.18,-0.0070999999999999995,1481789.0,2025-11-07 22:00:28
DDOG,66690000000.0,,0.02,0.0352,2.28%,3.61,3.39,0.36,0.37,0.7990999999999999,-0.0138,0.0332,Nov 06/b,191.24,0.0022,9279352.0,2025-11-07 22:00:28
PWR,66360000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,445.01,0.0048,818119.0,2025-11-07 22:00:28
CVNA,66129999999.99999,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,303.99,0.04769999999999999,2959627.0,2025-11-07 22:00:28
CNQ,66129999999.99999,0.053200000000000004,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Nov 06/b,31.66,0.0054,8389408.0,2025-11-07 22:00:28
GM,66000000000.0,0.008,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,70.75,0.0277,8394108.0,2025-11-07 22:00:28
CSX,65810000000.0,0.014499999999999999,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,35.34,0.0051,11266716.0,2025-11-07 22:00:28
CMI,65220000000.0,0.0169,0.0812,0.2384,14.13%,1.77,1.11,0.57,0.63,0.2531,0.11779999999999999,0.0794,Nov 06/b,473.34,0.022799999999999997,1262716.0,2025-11-07 22:00:28
MSI,65080000000.0,0.011000000000000001,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,390.75,0.0042,1026896.0,2025-11-07 22:00:28
AEP,65000000000.0,0.030899999999999997,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,121.43,0.0159,3280626.0,2025-11-07 22:00:28
VST,64709999999.99999,0.0051,0.061799999999999994,0.4585,4.65%,0.9,0.8,0.64,0.64,0.37670000000000003,0.3014,0.044500000000000005,Nov 06/b,191.0,0.0346,5795160.0,2025-11-07 22:00:28
AJG,64099999999.99999,0.0102,0.0235,0.09050000000000001,4.46%,1.06,1.36,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,250.01,0.0195,1746593.0,2025-11-07 22:00:28
CP,63860000000.0,0.0089,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,70.89,0.028900000000000002,5115725.0,2025-11-07 22:00:28
NWG,63820000000.0,0.0528,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,15.92,0.0044,3520026.0,2025-11-07 22:00:28
RSG,63640000000.0,0.0116,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,205.59,0.0067,1217319.0,2025-11-07 22:00:28
HLT,63530000000.0,0.0022,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,273.32,0.030299999999999997,1902285.0,2025-11-07 22:00:28
CL,63490000000.0,0.0265,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,78.76,0.019299999999999998,8565386.0,2025-11-07 22:00:28
ADSK,63300000000.0,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,297.18,0.0079,950399.0,2025-11-07 22:00:28
FTNT,62670000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8273,0.3086,0.2858,Nov 05/a,81.79,0.0155,7146796.0,2025-11-07 22:00:28
TRV,62420000000.0,0.015600000000000001,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,279.81,0.0129,931146.0,2025-11-07 22:00:28
TRI,62000000000.0,0.0172,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,137.57,-0.0101,1394918.0,2025-11-07 22:00:28
PYPL,61960000000.0,0.0014000000000000002,0.0602,0.24359999999999998,15.34%,1.34,1.34,0.59,0.6,0.4164,0.19269999999999998,0.1494,Oct 28/b,66.22,-0.0006,13384942.0,2025-11-07 22:00:28
AZO,61840000000.0,,0.1368,,28.49%,0.88,0.14,,,0.5262,0.1906,0.1319,Sep 23/b,3718.26,0.0121,115692.0,2025-11-07 22:00:28
FDX,61840000000.0,0.0219,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Sep 18/a,262.09,0.0125,1634416.0,2025-11-07 22:00:28
EQNR,61700000000.0,0.061900000000000004,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,24.34,0.0125,3729225.0,2025-11-07 22:00:28
SRE,61170000000.0,0.0285,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,93.72,0.0101,3503464.0,2025-11-07 22:00:28
WDAY,60120000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,225.17,0.003,3682577.0,2025-11-07 22:00:28
SPG,59940000000.0,0.0464,0.0683,0.9026000000000001,8.41%,650.7,0.96,11.2,11.2,0.6033,0.507,0.3918,Nov 03/a,183.6,0.0158,1038579.0,2025-11-07 22:00:28
AFL,59800000000.0,0.0199,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,114.09,0.0034000000000000002,2326049.0,2025-11-07 22:00:28
STX,59660000000.0,0.0104,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,279.35,0.0032,5085229.0,2025-11-07 22:00:28
CNI,59320000000.0,0.026099999999999998,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,95.03,0.0052,2003212.0,2025-11-07 22:00:28
KMI,59070000000.0,0.0441,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Oct 22/a,26.55,0.0165,11601957.0,2025-11-07 22:00:28
ALNY,58490000000.0,,0.0096,0.3273,1.53%,2.54,2.49,11.17,11.86,0.8390000000000001,0.0825,0.013600000000000001,Oct 30/b,442.7,0.005,742330.0,2025-11-07 22:00:28
DLR,58360000000.0,0.0288,0.0298,0.0632,3.19%,8.05,8.05,0.85,0.85,0.2397,0.1478,0.2298,Oct 23/a,169.89,0.0091,1154850.0,2025-11-07 22:00:28
MPC,58240000000.0,0.019,0.0353,0.1598,5.85%,1.32,0.79,1.88,2.0,0.0634,0.0385,0.0217,Nov 04/b,193.76,0.0054,2174096.0,2025-11-07 22:00:28
APD,57810000000.0,0.0262,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.22,0.3147,0.2314,-0.032799999999999996,Nov 06/b,259.74,0.0037,1659150.0,2025-11-07 22:00:28
EOG,57550000000.0,0.0378,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Nov 06/a,105.41,0.0039000000000000003,7052475.0,2025-11-07 22:00:28
TFC,57230000000.0,0.04650000000000001,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Oct 17/b,44.74,0.0166,6730970.0,2025-11-07 22:00:28
FCX,57160000000.0,0.0151,0.036699999999999997,0.1137,7.46%,2.45,1.19,0.48,0.5,0.2839,0.2612,0.0795,Oct 23/b,39.81,0.03,17284790.0,2025-11-07 22:00:28
CHTR,56900000000.0,,0.0339,0.3479,4.67%,0.37,0.37,6.15,6.24,0.5072,0.24359999999999998,0.0929,Oct 31/b,219.86,0.0092,1405177.0,2025-11-07 22:00:28
MFC,56750000000.0,0.0378,0.006,0.1157,8.58%,196.35,,0.27,0.27,,0.16670000000000001,0.09849999999999999,Nov 12/a,33.41,0.0069,1467323.0,2025-11-07 22:00:28
IDXX,56570000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Nov 03/b,708.45,-0.0074,409935.0,2025-11-07 22:00:28
ET,56470000000.0,0.08070000000000001,0.0356,0.1291,4.37%,1.41,0.92,1.84,1.84,0.1284,0.11460000000000001,0.0541,Nov 05/a,16.45,-0.024900000000000002,15427206.0,2025-11-07 22:00:28
B,56450000000.0,0.0148,0.0591,0.11410000000000001,9.37%,3.21,2.53,0.19,0.19,0.40399999999999997,0.39409999999999995,0.2005,Nov 10/b,33.09,0.0166,13741922.0,2025-11-07 22:00:28
WBD,56130000000.0,,0.0073,0.0218,1.09%,1.04,1.04,0.95,0.96,0.2659,0.0304,0.02,Nov 06/b,22.67,0.011200000000000002,30811265.0,2025-11-07 22:00:28
WDC,55710000000.0,0.0031,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,162.96,-0.0039000000000000003,9609640.0,2025-11-07 22:00:28
