Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMT,103810000000.0,0.030899999999999997,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,221.75,-0.0048,1369114.0,2025-07-04 22:04:05
PLD,102670000000.0,0.0374,0.0395,0.0701,4.45%,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Jul 16/b,108.02,-0.0027,1549647.0,2025-07-04 22:04:05
DASH,101190000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,238.79,-0.0,1699582.0,2025-07-04 22:04:05
SO,100570000000.0,0.0323,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,91.51,0.0039000000000000003,3467244.0,2025-07-04 22:04:05
MO,100480000000.0,0.07,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,59.65,0.008100000000000001,4776062.0,2025-07-04 22:04:05
WELL,99900000000.0,0.0182,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,152.77,0.0137,1513926.0,2025-07-04 22:04:05
CME,99710000000.0,0.0404,0.025,0.134,11.64%,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Jul 23/b,276.7,0.0032,1234017.0,2025-07-04 22:04:05
SMFG,98650000000.0,0.031200000000000002,0.0039000000000000003,0.07919999999999999,3.50%,0.7,,1.24,4.19,,0.1716,0.12359999999999999,May 14/a,15.28,0.0113,917409.0,2025-07-04 22:04:05
INTC,98100000000.0,0.0019,-0.09970000000000001,-0.1866,-13.27%,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,22.49,0.0279,61157768.0,2025-07-04 22:04:05
CEG,97750000000.0,0.005,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,311.88,0.0171,1465470.0,2025-07-04 22:04:05
TT,97550000000.0,0.0084,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,437.39,0.0108,1182309.0,2025-07-04 22:04:05
ENB,97550000000.0,0.0608,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,44.74,-0.0009,1487257.0,2025-07-04 22:04:05
RELX,97410000000.0,0.0171,0.1301,0.5634,22.91%,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,53.19,0.0104,604665.0,2025-07-04 22:04:05
FI,97330000000.0,,0.0375,0.1188,6.14%,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,175.55,0.018000000000000002,2211346.0,2025-07-04 22:04:05
BMY,95490000000.0,0.0529,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,46.92,-0.0149,7023225.0,2025-07-04 22:04:05
PH,91890000000.0,0.0092,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,719.15,0.0108,360526.0,2025-07-04 22:04:05
BAM,91610000000.0,0.0304,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,56.81,0.0229,1432599.0,2025-07-04 22:04:05
WM,91390000000.0,0.0144,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,227.1,0.0166,1525978.0,2025-07-04 22:04:05
DUK,91180000000.0,0.0365,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,117.31,0.0021,1953864.0,2025-07-04 22:04:05
MCO,90860000000.0,0.006999999999999999,0.1399,0.579,19.62%,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,505.06,0.016,485177.0,2025-07-04 22:04:05
RCL,90830000000.0,0.0079,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,334.48,0.025699999999999997,1439873.0,2025-07-04 22:04:05
COIN,90620000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,355.8,0.0038,6703247.0,2025-07-04 22:04:05
HCA,90600000000.0,0.0078000000000000005,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,376.58,-0.0039000000000000003,943117.0,2025-07-04 22:04:05
TRI,90580000000.0,0.011899999999999999,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,201.08,0.0121,401742.0,2025-07-04 22:04:05
BBVA,89890000000.0,0.059000000000000004,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.63,0.0149,1532790.0,2025-07-04 22:04:05
MCK,89840000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,719.3,0.0196,392096.0,2025-07-04 22:04:05
MDLZ,89330000000.0,0.0277,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,68.99,-0.008199999999999999,3342865.0,2025-07-04 22:04:05
CDNS,89230000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,326.81,0.051,2274460.0,2025-07-04 22:04:05
SHW,88710000000.0,0.0087,0.1115,0.7021999999999999,19.81%,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,354.0,0.0042,1088724.0,2025-07-04 22:04:05
CTAS,88570000000.0,0.0062,0.1906,0.40149999999999997,26.12%,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Jul 17/b,219.36,0.0172,942340.0,2025-07-04 22:04:05
UPS,88180000000.0,0.0629,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,104.13,-0.0134,2961179.0,2025-07-04 22:04:05
RACE,87350000000.0,0.006999999999999999,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,490.2,-0.0028000000000000004,201602.0,2025-07-04 22:04:05
TDG,85540000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1522.98,0.0075,85248.0,2025-07-04 22:04:05
ABNB,85500000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,136.49,0.008100000000000001,2628575.0,2025-07-04 22:04:05
CI,85420000000.0,0.0226,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,319.75,-0.002,852424.0,2025-07-04 22:04:05
CVS,85300000000.0,0.0345,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,67.43,0.0125,3770987.0,2025-07-04 22:04:05
VTR,85190000000.0,0.030600000000000002,0.005600000000000001,0.013600000000000001,0.60%,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,62.93,0.0,1328700.0,2025-07-04 22:04:05
SNPS,85140000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,548.74,0.049,2019965.0,2025-07-04 22:04:05
SCCO,85120000000.0,0.03,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,105.86,-0.0022,718113.0,2025-07-04 22:04:05
DELL,85010000000.0,0.0163,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,125.22,0.0141,3725302.0,2025-07-04 22:04:05
NTES,84470000000.0,0.0196,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,132.85,-0.0011,377753.0,2025-07-04 22:04:05
HOOD,83310000000.0,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,94.4,-0.0365,56363232.0,2025-07-04 22:04:05
APO,82560000000.0,0.013999999999999999,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,144.47,0.0118,1402169.0,2025-07-04 22:04:05
MMM,82310000000.0,0.0199,0.0929,0.9475,25.38%,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,152.94,-0.0067,3182853.0,2025-07-04 22:04:05
BMO,81750000000.0,0.0414,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,113.21,0.0095,433828.0,2025-07-04 22:04:05
SE,81680000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,149.47,0.0003,2289200.0,2025-07-04 22:04:05
AJG,81470000000.0,0.008,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,318.1,0.0075,639946.0,2025-07-04 22:04:05
FTNT,80870000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,105.66,0.0338,2863994.0,2025-07-04 22:04:05
BP,80300000000.0,0.06309999999999999,-0.0043,-0.0187,-0.98%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,30.93,-0.0118,3931579.0,2025-07-04 22:04:05
CRWV,79290000000.0,0.0001,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,165.2,0.0885,10439331.0,2025-07-04 22:04:05
GD,79110000000.0,0.0199,0.0711,0.18230000000000002,12.80%,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,294.76,0.0029,646531.0,2025-07-04 22:04:05
INFY,78760000000.0,0.032799999999999996,0.1861,0.29,26.57%,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.96,0.0042,4267315.0,2025-07-04 22:04:05
EMR,78610000000.0,0.0152,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,139.76,0.0143,1475979.0,2025-07-04 22:04:05
ELV,78590000000.0,0.0195,0.051100000000000007,0.1424,8.38%,1.43,,0.66,0.71,,0.0482,0.0323,Jul 17/b,347.84,-0.0069,2006158.0,2025-07-04 22:04:05
ORLY,78070000000.0,,0.1612,,37.62%,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,91.33,0.0225,3187118.0,2025-07-04 22:04:05
PNC,77760000000.0,0.0334,0.010700000000000001,0.1115,5.64%,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Jul 16/b,196.57,0.0044,1863484.0,2025-07-04 22:04:05
ECL,77710000000.0,0.0095,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,274.09,0.006,513655.0,2025-07-04 22:04:05
GSK,77230000000.0,0.0463,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,38.18,-0.0086,3002575.0,2025-07-04 22:04:05
EQIX,76980000000.0,0.0239,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,787.0,-0.0102,539868.0,2025-07-04 22:04:05
CMG,76890000000.0,,0.1789,0.4557,19.92%,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Jul 23/a,57.07,0.0053,10384025.0,2025-07-04 22:04:05
MAR,76700000000.0,0.009399999999999999,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,280.03,0.009000000000000001,623225.0,2025-07-04 22:04:05
AON,76610000000.0,0.008100000000000001,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,354.76,0.0091,640714.0,2025-07-04 22:04:05
ITW,75740000000.0,0.0233,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,258.5,0.008,759516.0,2025-07-04 22:04:05
CP,75400000000.0,0.0076,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Apr 30/a,81.03,-0.0088,1085094.0,2025-07-04 22:04:05
RSG,75360000000.0,0.0098,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,241.14,0.014499999999999999,1261978.0,2025-07-04 22:04:05
CL,75190000000.0,0.022400000000000003,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,92.78,0.0040999999999999995,3300939.0,2025-07-04 22:04:05
USB,74680000000.0,0.0424,0.0098,0.115,5.25%,0.58,,1.0,1.28,,0.19920000000000002,0.15,Jul 17/b,47.93,0.009300000000000001,7036141.0,2025-07-04 22:04:05
CVNA,74590000000.0,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,348.33,0.0144,1542284.0,2025-07-04 22:04:05
PYPL,74490000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,76.59,0.0037,5263187.0,2025-07-04 22:04:05
RIO,74000000000.0,0.0608,0.1114,0.20929999999999999,16.76%,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,59.02,-0.019299999999999998,4409357.0,2025-07-04 22:04:05
SNOW,73900000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,221.49,0.0191,2761137.0,2025-07-04 22:04:05
HWM,73090000000.0,0.0023,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,181.06,0.028999999999999998,1766148.0,2025-07-04 22:04:05
NOC,72570000000.0,0.015300000000000001,0.0771,0.2541,11.97%,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Jul 22/b,504.2,0.0106,381808.0,2025-07-04 22:04:05
WMB,71600000000.0,0.0342,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,58.64,-0.0085,4606698.0,2025-07-04 22:04:05
MSI,70910000000.0,0.0095,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,424.84,0.0060999999999999995,494717.0,2025-07-04 22:04:05
ZTS,70870000000.0,0.0125,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,159.18,0.0006,1375164.0,2025-07-04 22:04:05
MFG,70640000000.0,0.035699999999999996,0.0031,0.08449999999999999,3.56%,0.79,,1.34,6.09,,0.12539999999999998,0.1027,May 15/a,5.63,0.0072,2037831.0,2025-07-04 22:04:05
NGG,70280000000.0,0.0453,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.69,0.015300000000000001,808722.0,2025-07-04 22:04:05
RBLX,70260000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,103.59,0.0116,3215396.0,2025-07-04 22:04:05
EQNR,70250000000.0,0.058899999999999994,0.0637,0.18280000000000002,12.79%,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,25.69,-0.0085,1933475.0,2025-07-04 22:04:05
JCI,70220000000.0,0.0137,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,106.71,0.015600000000000001,2981953.0,2025-07-04 22:04:05
BNS,68940000000.0,0.056600000000000004,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,55.35,0.004,1156511.0,2025-07-04 22:04:05
ING,68629999999.99999,0.0512,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,22.5,0.0063,1455183.0,2025-07-04 22:04:05
EPD,68340000000.0,0.0696,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,31.51,0.0022,1887750.0,2025-07-04 22:04:05
ADSK,67750000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,316.66,0.0204,836362.0,2025-07-04 22:04:05
CNQ,67450000000.0,0.0524,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,32.22,-0.0059,2616468.0,2025-07-04 22:04:05
CM,67400000000.00001,0.0393,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,72.15,0.0060999999999999995,694837.0,2025-07-04 22:04:05
EOG,67209999999.99999,0.0321,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,123.15,0.0022,1437151.0,2025-07-04 22:04:05
CNI,66800000000.0,0.0242,0.0815,0.2181,11.38%,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,106.46,-0.0013,761838.0,2025-07-04 22:04:05
NEM,66670000000.0,0.0167,0.09029999999999999,0.16649999999999998,12.96%,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,59.9,-0.0027,5387248.0,2025-07-04 22:04:05
NET,66300000000.0,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,191.27,0.030299999999999997,1848754.0,2025-07-04 22:04:05
BK,66129999999.99999,0.0212,0.0108,0.11289999999999999,6.13%,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Jul 15/b,92.43,0.0037,2408220.0,2025-07-04 22:04:05
FCX,65780000000.0,0.0131,0.0318,0.10099999999999999,6.58%,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,45.8,0.0007000000000000001,7607321.0,2025-07-04 22:04:05
NU,65530000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,13.6,0.008199999999999999,32685564.0,2025-07-04 22:04:05
VST,65220000000.0,0.005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,192.2,0.0277,3342340.0,2025-07-04 22:04:05
HLT,64989999999.99999,0.0022,0.09820000000000001,,22.53%,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Jul 23/b,273.42,0.0123,928231.0,2025-07-04 22:04:05
APD,64950000000.0,0.0248,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,291.84,0.0053,682381.0,2025-07-04 22:04:05
CARR,64860000000.0,0.0121,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,75.65,0.0052,1423418.0,2025-07-04 22:04:05
MRVL,64819999999.99999,0.0033,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,75.18,0.0125,10204780.0,2025-07-04 22:04:05
BCS,64629999999.99999,0.0269,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,18.26,0.0213,15538488.0,2025-07-04 22:04:05
WDAY,64550000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,241.76,0.0169,1301715.0,2025-07-04 22:04:05
CRH,64180000000.00001,0.0154,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,94.94,0.005,2931812.0,2025-07-04 22:04:05
CHTR,63830000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Jul 25/b,416.97,0.011399999999999999,516681.0,2025-07-04 22:04:05
KMI,63130000000.0,0.041100000000000005,0.0359,0.0843,4.24%,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,28.41,-0.0032,5100515.0,2025-07-04 22:04:05
CSX,63120000000.0,0.015,0.0753,0.2613,10.38%,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Jul 23/a,33.6,-0.0003,5638759.0,2025-07-04 22:04:05
AZO,63050000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3769.26,0.022799999999999997,84768.0,2025-07-04 22:04:05
SPG,62880000000.0,0.0509,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,166.74,0.0054,925334.0,2025-07-04 22:04:05
LYG,62320000000.0,0.0451,0.0043,0.0873,2.92%,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.16,0.0323,8516343.0,2025-07-04 22:04:05
AXON,61930000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,795.48,0.027000000000000003,268667.0,2025-07-04 22:04:05
ET,61670000000.0,0.07400000000000001,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,17.97,0.0039000000000000003,7052882.0,2025-07-04 22:04:05
ROP,61610000000.0,0.0048,0.048799999999999996,0.0809,5.83%,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,573.0,0.012199999999999999,243956.0,2025-07-04 22:04:05
MNST,61520000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,May 08/a,63.08,0.0006,3783578.0,2025-07-04 22:04:05
AEM,60700000000.0,0.012199999999999999,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,120.06,0.0115,1409111.0,2025-07-04 22:04:05
TRV,59840000000.0,0.0165,0.035,0.1605,11.73%,0.33,,0.28,0.28,,0.1206,0.0902,Jul 17/b,264.13,0.0264,859523.0,2025-07-04 22:04:05
TFC,59640000000.0,0.0463,0.0001,0.001,4.63%,0.48,,0.52,0.88,,-0.0134,0.1881,Jul 18/b,45.54,0.0113,5612274.0,2025-07-04 22:04:05
NSC,59180000000.0,0.0207,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,262.5,0.0019,928463.0,2025-07-04 22:04:05
REGN,59100000000.0,0.0052,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,547.36,-0.0007000000000000001,456393.0,2025-07-04 22:04:05
NXPI,58640000000.0,0.018799999999999997,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Jul 21/a,232.1,0.0040999999999999995,1299243.0,2025-07-04 22:04:05
DEO,58190000000.0,0.0393,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,104.73,-0.0025,599589.0,2025-07-04 22:04:05
DLR,58130000000.0,0.028399999999999998,0.0098,0.021400000000000002,1.01%,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,172.6,0.0026,780879.0,2025-07-04 22:04:05
ARES,58120000000.0,0.0254,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,177.96,-0.0001,684374.0,2025-07-04 22:04:05
FDX,57800000000.0,0.023700000000000002,0.046799999999999994,0.1469,6.65%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,241.23,0.0087,2410389.0,2025-07-04 22:04:05
COR,57420000000.0,0.0074,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,296.23,0.0174,614990.0,2025-07-04 22:04:05
PWR,57280000000.0,0.001,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,May 01/b,386.51,0.0351,869625.0,2025-07-04 22:04:05
DB,56800000000.0,0.0392,0.0032,0.0668,2.25%,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,29.25,0.0055000000000000005,1829662.0,2025-07-04 22:04:05
AFL,56540000000.0,0.0218,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,104.57,0.0101,994901.0,2025-07-04 22:04:05
TEAM,56210000000.0,,-0.0785,-0.3433,-16.82%,1.25,1.25,0.87,0.9,0.8183,-0.0322,-0.0866,May 01/a,213.53,0.0326,1566311.0,2025-07-04 22:04:05
AEP,55480000000.0,0.0363,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,103.86,0.0058,1620520.0,2025-07-04 22:04:05
AMX,55370000000.0,0.0385,0.0177,0.08539999999999999,3.31%,0.71,0.66,1.72,2.14,0.43119999999999997,0.21420000000000003,0.0355,Apr 29/b,18.09,0.0006,891805.0,2025-07-04 22:04:05
CPNG,54990000000.0,,0.0166,0.060599999999999994,3.44%,1.16,0.9,0.7,0.93,0.293,0.014199999999999999,0.008199999999999999,May 06/a,30.29,0.0087,6639518.0,2025-07-04 22:04:05
MFC,54600000000.0,0.0397,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,31.88,0.0137,936889.0,2025-07-04 22:04:05
NWG,54310000000.0,0.0576,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,13.44,0.0331,5279043.0,2025-07-04 22:04:05
MET,54140000000.0,0.0281,0.0066,0.16079999999999997,9.20%,4.13,,0.7,0.72,,0.0947,0.058600000000000006,Apr 30/a,80.65,0.0062,1617752.0,2025-07-04 22:04:05
MPC,54080000000.0,0.0209,0.0291,0.12369999999999999,5.52%,1.19,0.73,1.69,1.96,0.057800000000000004,0.034300000000000004,0.0177,May 06/b,176.05,0.0091,1135939.0,2025-07-04 22:04:05
DDOG,53580000000.0,,0.0327,0.06480000000000001,4.02%,2.71,2.71,0.41,0.64,0.8011,0.0105,0.058499999999999996,May 06/b,155.15,0.1492,29993344.0,2025-07-04 22:04:05
LNG,53140000000.0,0.0088,0.0718,0.6313,9.95%,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,May 08/b,239.62,-0.0027,1049816.0,2025-07-04 22:04:05
PAYX,52990000000.0,0.029300000000000003,0.12300000000000001,0.418,18.98%,1.28,1.39,1.12,1.21,0.7234999999999999,0.3992,0.2974,Jun 25/b,147.13,0.008,1539975.0,2025-07-04 22:04:05
