Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SONY,116350000000.0,0.009899999999999999,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,20.33,0.0044,5475410.0,2026-06-19 22:53:52
MO,115420000000.0,0.06269999999999999,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,69.12,0.0025,19053247.0,2026-06-19 22:53:52
SBUX,114710000000.0,0.025,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,100.65,0.0083,10563997.0,2026-06-19 22:53:52
VRTX,114630000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,451.63,-0.016,2972089.0,2026-06-19 22:53:52
PDD,113250000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,79.56,-0.0038,11007908.0,2026-06-19 22:53:52
HWM,111090000000.0,0.0019,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,277.66,-0.0197,4391376.0,2026-06-19 22:53:52
NEM,110800000000.0,0.009899999999999999,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,103.79,-0.0178,19036491.0,2026-06-19 22:53:52
BMY,110270000000.0,0.04650000000000001,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,54.0,-0.0232,30939646.0,2026-06-19 22:53:52
EQIX,107720000000.0,0.0189,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Apr 29/a,1092.19,0.0034000000000000002,807715.0,2026-06-19 22:53:52
BNS,107270000000.0,0.0371,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,May 27/b,87.03,0.0076,2922211.0,2026-06-19 22:53:52
TT,106860000000.0,0.0085,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,483.4,0.023,1533797.0,2026-06-19 22:53:52
CDNS,106850000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,387.39,-0.005699999999999999,7074141.0,2026-06-19 22:53:52
FTNT,106040000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,May 06/a,144.73,0.0040999999999999995,18427336.0,2026-06-19 22:53:52
PWR,105380000000.0,0.0006,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,702.25,-0.0176,2614114.0,2026-06-19 22:53:52
SO,104940000000.0,0.0326,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Apr 30/b,93.09,0.0060999999999999995,20233055.0,2026-06-19 22:53:52
MAR,104470000000.0,0.0070999999999999995,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,396.2,0.004,2628402.0,2026-06-19 22:53:52
CM,103490000000.0,0.0278,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,May 28/b,111.69,-0.0105,2221963.0,2026-06-19 22:53:52
SNY,101890000000.0,0.058600000000000006,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,42.38,-0.0028000000000000004,4083922.0,2026-06-19 22:53:52
MDT,101860000000.0,0.0365,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Jun 03/b,79.34,0.0154,21571610.0,2026-06-19 22:53:52
GSK,101540000000.0,0.037000000000000005,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2455,0.1782,Apr 29/b,50.67,-0.028399999999999998,4218465.0,2026-06-19 22:53:52
BP,100680000000.0,0.0524,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,39.1,-0.0259,14251291.0,2026-06-19 22:53:52
IBN,100200000000.0,0.0103,0.0199,0.1635,9.97%,0.31,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,27.94,0.0018,7101462.0,2026-06-19 22:53:52
BN,99260000000.0,0.0067,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,May 14/b,44.44,-0.0067,3679890.0,2026-06-19 22:53:52
CMI,98920000000.0,0.011200000000000002,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,716.86,-0.0013,1958889.0,2026-06-19 22:53:52
FCX,98730000000.0,0.0087,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Apr 23/b,68.68,-0.0055000000000000005,17910278.0,2026-06-19 22:53:52
BNY,98580000000.0,0.0155,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Apr 16/b,143.63,-0.0167,6837558.0,2026-06-19 22:53:52
CEG,98420000000.0,0.0062,0.0508,0.16329999999999997,7.51%,1.36,1.17,0.51,0.67,0.1318,0.1075,0.133,May 11/b,274.06,0.0258,6971315.0,2026-06-19 22:53:52
NOW,98020000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,95.04,-0.0046,35892708.0,2026-06-19 22:53:52
HOOD,97480000000.0,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Apr 28/a,108.15,0.027999999999999997,38952223.0,2026-06-19 22:53:52
DUK,96560000000.0,0.0354,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,123.86,0.0011,8857483.0,2026-06-19 22:53:52
SPOT,96350000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,468.08,0.0274,2456036.0,2026-06-19 22:53:52
GD,94650000000.0,0.0181,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,350.01,-0.0353,3856118.0,2026-06-19 22:53:52
BE,93560000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,328.91,0.15410000000000001,15925847.0,2026-06-19 22:53:52
PNC,93180000000.0,0.03,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Apr 15/b,232.04,-0.004699999999999999,4925090.0,2026-06-19 22:53:52
SBS,92050000000.0,0.036000000000000004,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,5.25,-0.0242,7597768.0,2026-06-19 22:53:52
USB,90250000000.0,0.0365,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Apr 16/b,58.14,0.004,21933533.0,2026-06-19 22:53:52
ING,90210000000.0,0.0472,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,31.36,0.0038,7752943.0,2026-06-19 22:53:52
WMB,89430000000.0,0.0288,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,73.12,0.0262,15139618.0,2026-06-19 22:53:52
MNST,89330000000.0,,0.21309999999999998,0.26649999999999996,23.28%,3.26,2.8,0.0,0.0,0.5547,0.2934,0.2311,May 07/a,91.34,-0.0034999999999999996,11808760.0,2026-06-19 22:53:52
CME,89280000000.0,0.0467,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Apr 22/b,246.38,-0.024399999999999998,6636057.0,2026-06-19 22:53:52
UPS,89130000000.0,0.0626,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,104.86,-0.0026,13300005.0,2026-06-19 22:53:52
ASX,88990000000.0,0.013000000000000001,0.0574,0.1502,8.74%,1.15,0.89,0.59,0.73,0.17579999999999998,0.0888,0.0703,Apr 29/b,40.56,0.0833,15725628.0,2026-06-19 22:53:52
BCS,88840000000.0,0.031,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,26.31,-0.0008,5769064.0,2026-06-19 22:53:52
JCI,88360000000.0,0.0109,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,144.82,0.0084,6949406.0,2026-06-19 22:53:52
MCK,87880000000.0,0.0042,0.0605,,97.42%,0.85,0.49,,,0.034,0.0158,0.0118,May 07/a,750.63,-0.0374,2457226.0,2026-06-19 22:53:52
ADP,87310000000.0,0.0298,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Apr 29/b,218.41,-0.0016,6500179.0,2026-06-19 22:53:52
SNPS,87220000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,May 27/a,455.51,-0.013500000000000002,3204758.0,2026-06-19 22:53:52
KKR,87100000000.0,0.008100000000000001,0.0076,0.10220000000000001,3.51%,5.41,5.41,1.77,1.8,0.449,0.24239999999999998,0.1252,May 05/b,97.01,-0.0016,5314408.0,2026-06-19 22:53:52
WM,86180000000.0,0.0176,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,214.6,-0.0058,3611412.0,2026-06-19 22:53:52
ABNB,85830000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,142.41,0.013300000000000001,7411332.0,2026-06-19 22:53:52
CNQ,85400000000.0,0.0443,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,41.05,-0.0323,16483923.0,2026-06-19 22:53:52
CSX,84790000000.0,0.012,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Apr 22/a,45.63,0.0013,22478387.0,2026-06-19 22:53:52
EMR,84380000000.0,0.0147,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,150.66,0.0111,4024546.0,2026-06-19 22:53:52
ELV,84370000000.0,0.018000000000000002,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,388.5,-0.0070999999999999995,3502304.0,2026-06-19 22:53:52
RCL,83810000000.0,0.016,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,312.51,0.0366,3413992.0,2026-06-19 22:53:52
MMM,83760000000.0,0.0174,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,160.6,0.0086,6922197.0,2026-06-19 22:53:52
AEM,83340000000.0,0.009399999999999999,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Apr 30/a,166.66,-0.0366,4592570.0,2026-06-19 22:53:52
HCA,83230000000.0,0.0074,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,375.17,-0.0335,2628513.0,2026-06-19 22:53:52
MELI,82900000000.0,,0.051500000000000004,0.3126,13.69%,1.16,1.14,0.93,2.31,0.4386,0.0959,0.0604,May 07/a,1635.15,0.002,653401.0,2026-06-19 22:53:52
EQNR,82080000000.0,0.0495,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,May 06/b,32.38,-0.0409,5764779.0,2026-06-19 22:53:52
AMT,82020000000.0,0.0408,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Apr 28/b,176.05,-0.0278,4446457.0,2026-06-19 22:53:52
AMX,80980000000.0,0.0246,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,26.46,0.0004,704662.0,2026-06-19 22:53:52
LYG,80640000000.0,0.0418,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,5.54,-0.0018,30934444.0,2026-06-19 22:53:52
SNOW,80510000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,May 27/a,232.29,-0.0095,7749550.0,2026-06-19 22:53:52
CMCSA,80130000000.0,0.0593,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Apr 23/b,22.43,-0.0115,74515989.0,2026-06-19 22:53:52
NET,79570000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.96,1.41,2.31,0.733,-0.09,-0.037200000000000004,May 07/a,224.06,-0.0124,4390276.0,2026-06-19 22:53:52
HLT,79410000000.0,0.0017000000000000001,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Apr 28/b,348.84,-0.0013,3002642.0,2026-06-19 22:53:52
DDOG,79380000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.006500000000000001,0.0369,May 07/b,223.0,-0.016,8441042.0,2026-06-19 22:53:52
APO,79270000000.0,0.016200000000000003,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,137.5,-0.0102,5592933.0,2026-06-19 22:53:52
EPD,79180000000.0,0.0616,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,36.6,0.0022,3964582.0,2026-06-19 22:53:52
SHW,79120000000.0,0.009300000000000001,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Apr 28/b,320.79,0.0223,3956885.0,2026-06-19 22:53:52
NXPI,79090000000.0,0.0139,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Apr 28/a,313.27,0.050499999999999996,7832980.0,2026-06-19 22:53:52
NGG,79050000000.0,0.042,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,79.44,-0.0154,2952851.0,2026-06-19 22:53:52
MCO,78730000000.0,0.0085,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,450.67,-0.012199999999999999,1951246.0,2026-06-19 22:53:52
ACN,78570000000.0,0.0508,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,127.98,-0.1797,41664222.0,2026-06-19 22:53:52
MRSH,78250000000.0,0.0232,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,162.41,-0.011000000000000001,4069000.0,2026-06-19 22:53:52
FDX,77830000000.0,0.0179,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Jun 23/a,326.2,0.0008,2505780.0,2026-06-19 22:53:52
ADBE,77580000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,195.16,-0.005699999999999999,15587895.0,2026-06-19 22:53:52
NTES,77460000000.0,0.0271,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,May 21/b,121.33,0.0036,690568.0,2026-06-19 22:53:52
MDLZ,77170000000.0,0.034300000000000004,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,60.12,-0.012199999999999999,25548303.0,2026-06-19 22:53:52
MPWR,76820000000.0,0.005,0.1636,0.1945,18.27%,4.79,3.52,0.01,0.01,0.5518,0.2709,0.2284,Apr 30/a,1563.7,0.0797,1934611.0,2026-06-19 22:53:52
CP,76370000000.0,0.0083,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,86.03,0.0049,2961349.0,2026-06-19 22:53:52
COHR,76220000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,May 06/a,389.57,0.028300000000000002,7470583.0,2026-06-19 22:53:52
ITW,75980000000.0,0.0245,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,264.09,0.0076,2589704.0,2026-06-19 22:53:52
BAM,75750000000.0,0.041299999999999996,0.1532,0.3135,25.03%,1.26,1.26,0.33,0.5,0.9506999999999999,0.581,0.4968,May 08/b,47.44,-0.0113,2155839.0,2026-06-19 22:53:52
ECL,75740000000.0,0.0109,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Apr 28/b,269.12,0.0002,2969477.0,2026-06-19 22:53:52
ICE,75710000000.0,0.015600000000000001,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Apr 30/b,133.88,-0.0053,5989116.0,2026-06-19 22:53:52
DASH,75580000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,173.46,0.0471,6892972.0,2026-06-19 22:53:52
NOK,75450000000.0,0.0131,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Apr 23/b,13.49,-0.0246,125161188.0,2026-06-19 22:53:52
ROST,74680000000.0,0.0077,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,May 21/a,232.8,-0.0019,4104509.0,2026-06-19 22:53:52
CRH,74330000000.0,0.0139,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,111.24,0.0167,7589194.0,2026-06-19 22:53:52
TDG,74300000000.0,0.0002,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1328.31,0.0088,737982.0,2026-06-19 22:53:52
NOC,74070000000.0,0.0182,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Apr 21/b,521.5,-0.0521,2393090.0,2026-06-19 22:53:52
CI,73880000000.0,0.0222,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Apr 30/b,279.27,-0.0204,2440799.0,2026-06-19 22:53:52
INTU,73030000000.0,0.0176,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,May 20/a,267.0,-0.0077,9996909.0,2026-06-19 22:53:52
CVNA,73010000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Apr 29/a,66.56,0.058899999999999994,14471161.0,2026-06-19 22:53:52
NBIS,72150000000.0,,0.058600000000000006,0.1451,5.00%,8.33,8.33,1.31,1.31,0.0748,-0.6879000000000001,0.9527,May 13/b,286.69,0.0206,36434639.0,2026-06-19 22:53:52
ORLY,71970000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Apr 29/a,86.84,-0.0176,15380446.0,2026-06-19 22:53:52
SLB,71900000000.0,0.024399999999999998,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Apr 24/b,48.09,-0.044500000000000005,41831692.0,2026-06-19 22:53:52
CL,71600000000.0,0.023700000000000002,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,May 01/b,89.48,-0.0121,11114323.0,2026-06-19 22:53:52
GM,71490000000.0,0.009000000000000001,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Apr 28/b,79.29,-0.0036,18824438.0,2026-06-19 22:53:52
ALAB,71490000000.0,,0.1925,0.21109999999999998,17.49%,11.3,10.82,0.02,0.03,0.7598999999999999,0.2236,0.2672,May 05/a,417.07,0.1131,22585171.0,2026-06-19 22:53:52
MPC,70910000000.0,0.0167,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,242.91,-0.0069,4814551.0,2026-06-19 22:53:52
KMI,70280000000.0,0.0377,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,31.59,0.0083,18840525.0,2026-06-19 22:53:52
VLO,70170000000.0,0.0204,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Apr 30/b,236.3,-0.014499999999999999,6122592.0,2026-06-19 22:53:52
STM,69670000000.0,0.0046,0.0058,0.008199999999999999,0.72%,3.31,2.34,0.13,0.14,0.33840000000000003,0.0354,0.011699999999999999,Apr 23/b,78.39,0.06860000000000001,17534821.0,2026-06-19 22:53:52
E,69480000000.0,0.052300000000000006,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,48.95,-0.0159,713282.0,2026-06-19 22:53:52
AEP,69480000000.0,0.0302,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,127.69,-0.0045000000000000005,10068589.0,2026-06-19 22:53:52
FIX,69260000000.0,0.0015,0.2127,0.5329,38.80%,1.24,1.21,0.12,0.13,0.2451,0.1568,0.1207,Apr 23/a,1967.41,0.0184,692433.0,2026-06-19 22:53:52
EOG,69230000000.0,0.0318,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,129.98,-0.0245,11799859.0,2026-06-19 22:53:52
CNI,68810000000.0,0.0235,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Apr 29/b,113.43,-0.004699999999999999,1387772.0,2026-06-19 22:53:52
TER,68550000000.0,0.0012,0.20989999999999998,0.2875,26.62%,2.15,1.41,0.02,0.03,0.5852,0.2721,0.2256,Apr 28/a,437.92,0.0719,17951804.0,2026-06-19 22:53:52
SPG,68530000000.0,0.042800000000000005,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,211.33,0.006999999999999999,3645983.0,2026-06-19 22:53:52
CTAS,68349999999.99999,0.0102,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,170.85,0.0070999999999999995,4126324.0,2026-06-19 22:53:52
AON,67860000000.0,0.009899999999999999,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,317.74,-0.0274,2355423.0,2026-06-19 22:53:52
MFC,67769999999.99999,0.0345,0.0064,0.12560000000000002,9.82%,38.97,,0.27,0.27,,0.15410000000000001,0.0965,May 13/a,40.61,0.0054,1304223.0,2026-06-19 22:53:52
TRP,67700000000.0,0.0379,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,67.7,-0.0032,5146689.0,2026-06-19 22:53:52
B,67590000000.0,0.0262,0.1215,0.2364,19.13%,3.06,2.44,0.17,0.17,0.5226,0.5111,0.3218,May 11/b,40.34,-0.023,15873216.0,2026-06-19 22:53:52
URI,67459999999.99999,0.0072,0.08650000000000001,0.2824,11.21%,0.8,0.74,1.49,1.67,0.3556,0.2502,0.1532,Apr 22/a,1076.81,0.0265,842309.0,2026-06-19 22:53:52
NSC,67400000000.00001,0.0179,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Apr 24/b,300.08,-0.0015,1872082.0,2026-06-19 22:53:52
BSX,67319999999.99999,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Apr 22/b,45.29,0.0076,30832121.0,2026-06-19 22:53:52
NKE,66940000000.0,0.0349,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.0622,0.0483,Jun 30/a,45.2,0.0229,32282203.0,2026-06-19 22:53:52
NWG,66739999999.99999,0.0588,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,16.77,0.0006,7588237.0,2026-06-19 22:53:52
PSX,66610000000.0,0.0304,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,166.14,-0.0062,5591327.0,2026-06-19 22:53:52
DB,66360000000.0,0.0382,0.0042,0.0882,3.05%,5.02,,1.81,2.2,,0.1528,0.0987,Apr 29/b,35.27,0.0063,3246963.0,2026-06-19 22:53:52
LITE,66129999999.99999,,0.08,0.22829999999999998,14.49%,1.14,0.97,0.02,1.11,0.35359999999999997,0.1018,0.1761,May 05/a,850.0,-0.023,8301577.0,2026-06-19 22:53:52
DLR,66120000000.00001,0.026000000000000002,0.029300000000000003,0.0617,3.30%,6.91,6.91,0.79,0.82,0.2566,0.1631,0.20829999999999999,Apr 23/a,188.15,0.005699999999999999,4916750.0,2026-06-19 22:53:52
VALE,65760000000.00001,0.0659,0.032799999999999996,0.0781,5.13%,1.24,0.79,0.49,0.51,0.3458,0.2871,0.071,Apr 28/a,15.42,-0.0070999999999999995,20729536.0,2026-06-19 22:53:52
WBD,65690000000.0,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,26.2,-0.0015,32141059.0,2026-06-19 22:53:52
MSI,65599999999.99999,0.011200000000000002,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,395.17,-0.0138,2432588.0,2026-06-19 22:53:52
TRV,65450000000.0,0.015600000000000001,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Apr 16/b,307.81,0.005699999999999999,5783591.0,2026-06-19 22:53:52
SU,65330000000.0,0.0319,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,55.33,-0.0169,10024114.0,2026-06-19 22:53:52
ET,64519999999.99999,0.073,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,May 05/b,18.75,0.0,12407164.0,2026-06-19 22:53:52
GWW,64470000000.0,0.006999999999999999,0.1966,0.48100000000000004,26.85%,2.69,1.6,0.69,0.71,0.39149999999999996,0.1525,0.09699999999999999,May 07/b,1365.41,0.0414,713270.0,2026-06-19 22:53:52
CRWV,64349999999.99999,,-0.041100000000000005,-0.4069,-5.00%,0.31,0.31,5.69,7.39,0.3482,-0.026000000000000002,-0.25579999999999997,May 07/a,117.95,0.023799999999999998,65342461.0,2026-06-19 22:53:52
