Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CEG,109140000000.0,0.0053,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,301.49,0.0213,2493229.0,2026-03-27 22:27:58
RIO,108690000000.0,0.0535,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,86.64,0.009899999999999999,3551192.0,2026-03-27 22:27:58
GSK,107680000000.0,0.0358,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,53.84,-0.0019,3034161.0,2026-03-27 22:27:58
SO,106960000000.0,0.0317,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,95.55,0.0014000000000000002,5839163.0,2026-03-27 22:27:58
HCA,105520000000.0,0.0058,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,471.85,-0.0176,793729.0,2026-03-27 22:27:58
MCK,105360000000.0,0.0034999999999999996,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,860.16,-0.0039000000000000003,823836.0,2026-03-27 22:27:58
CME,105360000000.0,0.04,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Feb 04/b,293.78,-0.0128,1549381.0,2026-03-27 22:27:58
EQNR,105270000000.0,0.038599999999999995,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,41.53,0.01,8501023.0,2026-03-27 22:27:58
CNQ,104490000000.0,0.0361,0.1168,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,50.09,0.0292,11054034.0,2026-03-27 22:27:58
NOW,103980000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,99.41,-0.0408,18052340.0,2026-03-27 22:27:58
BSX,102640000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,69.17,-0.0143,15945626.0,2026-03-27 22:27:58
CMCSA,101930000000.0,0.0438,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,28.33,-0.013600000000000001,19653573.0,2026-03-27 22:27:58
DUK,101090000000.0,0.0338,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,Feb 10/b,129.99,0.004699999999999999,4797448.0,2026-03-27 22:27:58
SBUX,98900000000.0,0.028999999999999998,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,86.81,-0.0483,12427436.0,2026-03-27 22:27:58
SPOT,97250000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,472.48,-0.011899999999999999,1023526.0,2026-03-27 22:27:58
AEM,96900000000.0,0.0085,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,193.4,0.0311,3047181.0,2026-03-27 22:27:58
NOC,96360000000.0,0.0143,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,679.0,-0.018799999999999997,528102.0,2026-03-27 22:27:58
VRT,96060000000.0,0.0008,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,251.07,-0.0053,5426853.0,2026-03-27 22:27:58
BN,95540000000.0,0.008199999999999999,0.0026,0.0278,0.42%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,Feb 12/b,39.0,-0.0166,5035342.0,2026-03-27 22:27:58
ADBE,94920000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3665,0.2948,Mar 12/a,234.84,-0.025099999999999997,4423762.0,2026-03-27 22:27:58
EQIX,94620000000.0,0.0215,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,963.0,-0.0004,397512.0,2026-03-27 22:27:58
MFG,94240000000.0,0.0245,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,7.63,-0.019299999999999998,5120490.0,2026-03-27 22:27:58
GD,93760000000.0,0.0183,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,346.76,-0.024,1469973.0,2026-03-27 22:27:58
CRWD,93730000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,369.58,-0.0587,6006809.0,2026-03-27 22:27:58
WDC,93350000000.0,0.0017000000000000001,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,275.34,0.0073,6942687.0,2026-03-27 22:27:58
BMO,93050000000.0,0.0374,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,131.76,-0.0045000000000000005,1692507.0,2026-03-27 22:27:58
HWM,91370000000.0,0.0023,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,227.9,-0.0113,1655697.0,2026-03-27 22:27:58
SNDK,90900000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,615.83,0.021,16430553.0,2026-03-27 22:27:58
TT,90800000000.0,0.0095,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,410.23,0.0076,1284955.0,2026-03-27 22:27:58
WM,90770000000.0,0.016399999999999998,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,225.06,-0.0064,1738078.0,2026-03-27 22:27:58
IBN,90560000000.0,0.0104,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,25.3,-0.024300000000000002,4963530.0,2026-03-27 22:27:58
WMB,89880000000.0,0.0287,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,73.58,-0.006500000000000001,6492568.0,2026-03-27 22:27:58
CVS,89160000000.0,0.038900000000000004,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,70.08,-0.0155,6103561.0,2026-03-27 22:27:58
ICE,86700000000.0,0.0137,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,152.67,-0.021099999999999997,2695391.0,2026-03-27 22:27:58
CM,85950000000.0,0.0338,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,92.76,-0.0165,2153420.0,2026-03-27 22:27:58
EPD,84910000000.0,0.0576,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Feb 03/b,39.28,0.0046,4401846.0,2026-03-27 22:27:58
MAR,84140000000.0,0.0089,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,317.54,-0.0252,1874455.0,2026-03-27 22:27:58
BNS,83450000000.0,0.0482,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,67.71,-0.0125,1632907.0,2026-03-27 22:27:58
MRVL,82950000000.0,0.0025,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,94.88,-0.0287,16466656.0,2026-03-27 22:27:58
STX,82880000000.0,0.0076,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,380.07,0.0034000000000000002,2315459.0,2026-03-27 22:27:58
PWR,82290000000.0,0.0008,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,549.98,0.008,1203576.0,2026-03-27 22:27:58
FDX,82070000000.0,0.0173,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,343.97,-0.016,1596019.0,2026-03-27 22:27:58
MRSH,81900000000.0,0.022400000000000003,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,169.17,-0.0285,3986345.0,2026-03-27 22:27:58
PNC,81640000000.0,0.0344,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Apr 15/b,202.39,-0.0149,2012484.0,2026-03-27 22:27:58
NGG,81450000000.0,0.0393,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,81.92,-0.0058,961497.0,2026-03-27 22:27:58
MELI,81090000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1599.52,-0.019299999999999998,545327.0,2026-03-27 22:27:58
ADP,81030000000.0,0.0322,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,201.25,-0.0159,3562640.0,2026-03-27 22:27:58
FCX,80830000000.0,0.010700000000000001,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,56.24,0.0073,12112275.0,2026-03-27 22:27:58
UPS,80490000000.0,0.0694,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,94.8,-0.0277,5897318.0,2026-03-27 22:27:58
JCI,80360000000.0,0.0118,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,131.29,-0.0021,3177225.0,2026-03-27 22:27:58
EOG,80240000000.0,0.028999999999999998,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,149.56,0.013999999999999999,4098396.0,2026-03-27 22:27:58
SLB,80000000000.0,0.022000000000000002,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,53.5,0.0227,22032093.0,2026-03-27 22:27:58
SU,79120000000.0,0.026600000000000002,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,66.66,0.0259,5109348.0,2026-03-27 22:27:58
AMT,79010000000.0,0.0424,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Feb 24/b,169.52,0.0036,2366831.0,2026-03-27 22:27:58
USB,79010000000.0,0.0417,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Apr 16/b,50.85,-0.0143,10354918.0,2026-03-27 22:27:58
KKR,78900000000.0,0.009000000000000001,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,Feb 05/b,88.5,-0.0166,8245085.0,2026-03-27 22:27:58
BK,78760000000.0,0.0194,0.0125,0.12960000000000002,7.10%,1.79,,0.69,1.73,,0.16899999999999998,0.1308,Jan 13/b,114.66,-0.0171,2083866.0,2026-03-27 22:27:58
E,78380000000.0,0.0458,0.0181,0.0579,3.40%,1.19,1.04,0.69,0.91,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,55.22,0.0207,671322.0,2026-03-27 22:27:58
SHW,78140000000.0,0.0097,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,315.37,-0.0131,1291706.0,2026-03-27 22:27:58
REGN,77980000000.0,0.0036,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,737.71,-0.025099999999999997,492119.0,2026-03-27 22:27:58
PBR,77290000000.0,0.0728,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,20.77,0.0216,29799351.0,2026-03-27 22:27:58
VLO,76050000000.0,0.0189,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Jan 29/b,254.32,0.024900000000000002,4513366.0,2026-03-27 22:27:58
NKE,76050000000.0,0.0298,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Mar 31/a,51.37,-0.0134,12971428.0,2026-03-27 22:27:58
AMX,75930000000.0,0.026000000000000002,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,24.81,-0.002,1375901.0,2026-03-27 22:27:58
KMI,75710000000.0,0.035,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,34.03,-0.0012,18006357.0,2026-03-27 22:27:58
ORLY,75560000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Feb 04/a,90.11,-0.023399999999999997,6293707.0,2026-03-27 22:27:58
PSX,75450000000.0,0.0265,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Feb 04/b,188.28,0.0232,3465392.0,2026-03-27 22:27:58
MMM,75340000000.0,0.0213,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,143.04,-0.0066,3427974.0,2026-03-27 22:27:58
MCO,75320000000.0,0.0089,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,424.84,-0.0172,1125210.0,2026-03-27 22:27:58
ABNB,74790000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,122.87,-0.0625,4203769.0,2026-03-27 22:27:58
MDLZ,74690000000.0,0.0353,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,58.27,0.012,14111699.0,2026-03-27 22:27:58
ITW,74660000000.0,0.024300000000000002,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,259.04,-0.0089,1482089.0,2026-03-27 22:27:58
MPC,74250000000.0,0.0161,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,Feb 03/b,251.91,0.014499999999999999,2402895.0,2026-03-27 22:27:58
CDNS,74100000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,271.77,-0.0315,2186368.0,2026-03-27 22:27:58
CSX,73770000000.0,0.0138,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,39.67,0.003,13119083.0,2026-03-27 22:27:58
ECL,73700000000.0,0.0111,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Feb 10/b,261.37,-0.0109,1668668.0,2026-03-27 22:27:58
SNPS,72880000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,380.47,-0.053399999999999996,2396908.0,2026-03-27 22:27:58
MSI,72610000000.0,0.0098,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,438.32,-0.026000000000000002,1176654.0,2026-03-27 22:27:58
CMI,72290000000.0,0.016,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,523.24,-0.0128,957892.0,2026-03-27 22:27:58
NET,71460000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,Feb 10/a,203.02,-0.0338,3639053.0,2026-03-27 22:27:58
RCL,70820000000.0,0.0165,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,261.8,-0.044500000000000005,2217170.0,2026-03-27 22:27:58
LYG,70780000000.0,0.0483,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,4.83,-0.0223,24931555.0,2026-03-27 22:27:58
BAM,70740000000.0,0.0454,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,Feb 04/b,43.18,-0.011200000000000002,3311230.0,2026-03-27 22:27:58
EMR,70510000000.0,0.0176,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,125.4,-0.0072,3472259.0,2026-03-27 22:27:58
AEP,70370000000.0,0.029900000000000003,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,130.1,0.0097,4382747.0,2026-03-27 22:27:58
MNST,70270000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,71.83,-0.0021,4020288.0,2026-03-27 22:27:58
CP,70230000000.0,0.009000000000000001,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,78.23,-0.010700000000000001,3812618.0,2026-03-27 22:27:58
BCS,69520000000.0,0.0383,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,20.24,-0.0203,6086112.0,2026-03-27 22:27:58
ING,69440000000.0,0.0579,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,24.79,-0.0131,3372022.0,2026-03-27 22:27:58
CI,69030000000.0,0.0239,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Feb 05/b,261.96,-0.037200000000000004,2261010.0,2026-03-27 22:27:58
ROST,68470000000.0,0.0085,0.1361,0.3668,21.09%,1.58,1.04,0.64,0.84,0.29350000000000004,0.11900000000000001,0.0943,Mar 03/a,211.69,-0.012199999999999999,2571715.0,2026-03-27 22:27:58
NTES,68280000000.0,0.027999999999999997,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,109.26,-0.0062,460121.0,2026-03-27 22:27:58
CRH,67989999999.99999,0.0154,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,101.74,-0.0141,4852069.0,2026-03-27 22:27:58
ET,67670000000.0,0.0697,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,19.67,0.0118,16975967.0,2026-03-27 22:27:58
CL,67560000000.0,0.0255,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,Jan 30/b,84.29,0.0018,6802219.0,2026-03-27 22:27:58
HLT,67420000000.0,0.0022,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,294.04,-0.0254,1434777.0,2026-03-27 22:27:58
AON,67200000000.0,0.0101,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,313.66,-0.031200000000000002,1343988.0,2026-03-27 22:27:58
WBD,67129999999.99999,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.07,0.0,22462435.0,2026-03-27 22:27:58
RSG,66650000000.00001,0.0118,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,215.83,-0.0066,1063482.0,2026-03-27 22:27:58
CVNA,66180000000.00001,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,302.04,0.0022,3358812.0,2026-03-27 22:27:58
TRP,66080000000.0,0.0405,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,63.46,-0.0034999999999999996,1688073.0,2026-03-27 22:27:58
CTAS,66060000000.0,0.0106,0.1948,0.41200000000000003,26.03%,1.98,1.74,0.55,0.61,0.5249,0.22949999999999998,0.1752,Mar 25/b,165.71,-0.018600000000000002,2688577.0,2026-03-27 22:27:58
NU,66040000000.00001,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,13.6,-0.03,59318230.0,2026-03-27 22:27:58
GM,65970000000.0,0.0095,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,72.98,-0.0347,7557408.0,2026-03-27 22:27:58
APD,65060000000.0,0.0248,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,292.19,-0.0033,951471.0,2026-03-27 22:27:58
B,64650000000.00001,0.0239,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,38.59,0.0296,13603478.0,2026-03-27 22:27:58
OXY,64420000000.0,0.0154,0.0276,0.06860000000000001,2.81%,0.94,0.74,0.59,0.65,0.3194,0.1661,0.0646,Feb 18/a,65.32,0.0149,19813493.0,2026-03-27 22:27:58
TDG,64379999999.99999,0.0003,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1140.03,-0.0103,399488.0,2026-03-27 22:27:58
VALE,64160000000.0,0.0687,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,15.03,0.0054,20891647.0,2026-03-27 22:27:58
LHX,64060000000.0,0.0146,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,343.0,-0.0181,1097142.0,2026-03-27 22:27:58
DASH,63690000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,146.6,-0.0353,6237201.0,2026-03-27 22:27:58
NSC,63610000000.0,0.0192,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,283.25,-0.0001,1214690.0,2026-03-27 22:27:58
IMO,63230000000.0,0.0179,0.0767,0.14300000000000002,12.09%,1.27,0.83,0.19,0.19,0.1217,0.0909,0.07200000000000001,Feb 18/b,130.76,0.023,633506.0,2026-03-27 22:27:58
ELV,63210000000.0,0.0248,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,286.39,-0.026699999999999998,1347481.0,2026-03-27 22:27:58
APO,62690000000.0,0.0208,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,108.42,-0.014199999999999999,4675074.0,2026-03-27 22:27:58
SRE,62640000000.0,0.0276,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,95.88,0.0036,3075289.0,2026-03-27 22:27:58
BKR,62480000000.0,0.0149,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Jan 25/a,63.22,0.0138,7769142.0,2026-03-27 22:27:58
LNG,62410000000.0,0.0078000000000000005,0.1125,0.7817000000000001,15.92%,0.94,0.81,3.22,3.34,0.2897,0.2702,0.271,Feb 26/b,296.91,0.0189,3333096.0,2026-03-27 22:27:58
CNI,62010000000.0,0.026099999999999998,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,101.43,-0.0016,936724.0,2026-03-27 22:27:58
TRV,61690000000.0,0.016,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Apr 16/b,285.27,-0.020099999999999996,801048.0,2026-03-27 22:27:58
COR,60780000000.0,0.0077,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,312.45,-0.0175,1592297.0,2026-03-27 22:27:58
DLR,60280000000.0,0.028300000000000002,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,175.42,0.0038,1412004.0,2026-03-27 22:27:58
HOOD,59440000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Feb 10/a,66.02,-0.061500000000000006,30304614.0,2026-03-27 22:27:58
TEL,59310000000.0,0.014199999999999999,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,202.14,-0.0052,1711605.0,2026-03-27 22:27:58
PCAR,59290000000.0,0.0316,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,112.75,-0.022400000000000003,2376883.0,2026-03-27 22:27:58
OKE,59170000000.0,0.0458,0.0493,0.17170000000000002,6.35%,0.71,0.56,1.38,1.47,0.18309999999999998,0.172,0.1009,Feb 23/a,93.96,0.0042,4819595.0,2026-03-27 22:27:58
MPLX,59010000000.0,0.0781,0.122,0.3497,12.62%,1.23,1.18,1.72,1.83,0.4517,0.40259999999999996,0.4155,Feb 03/b,58.13,-0.0141,1719501.0,2026-03-27 22:27:58
SPG,58550000000.0,0.0496,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,180.19,-0.0089,1991258.0,2026-03-27 22:27:58
FTNT,57860000000.0,,0.1839,1.3572,105.10%,1.17,1.09,0.43,0.86,0.8046,0.30510000000000004,0.2726,Feb 05/a,78.2,-0.0349,8759597.0,2026-03-27 22:27:58
RELX,57280000000.0,0.030600000000000002,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,31.97,-0.0031,2977555.0,2026-03-27 22:27:58
NWG,56940000000.0,0.0677,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,14.27,-0.0021,4704005.0,2026-03-27 22:27:58
CIEN,56790000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Mar 05/b,401.61,0.0351,2479115.0,2026-03-27 22:27:58
FANG,56780000000.0,0.0206,0.0239,0.0443,3.27%,0.42,0.4,0.37,0.4,0.35159999999999997,0.3231,0.11019999999999999,Feb 23/a,201.84,-0.0017000000000000001,5330585.0,2026-03-27 22:27:58
WPM,56620000000.0,0.0064,0.17739999999999997,0.1845,16.92%,7.78,7.78,0.0,0.0,0.7217,0.688,0.6358,Mar 12/a,124.7,0.0483,2906934.0,2026-03-27 22:27:58
