Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMT,105220000000.0,0.0305,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Jul 29/b,224.77,0.0078000000000000005,1253799.0,2025-07-18 22:07:32
MMC,104600000000.0,0.016200000000000003,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,212.28,0.0059,3524072.0,2025-07-18 22:07:32
WELL,104010000000.0,0.0175,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Jul 28/a,159.05,0.009000000000000001,1559547.0,2025-07-18 22:07:32
ICE,103670000000.0,0.010700000000000001,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,Jul 31/b,180.72,-0.0067,2482973.0,2025-07-18 22:07:32
SO,103420000000.0,0.0313,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,Jul 31/b,94.1,0.0083,4197840.0,2025-07-18 22:07:32
PLD,101490000000.0,0.0378,0.0361,0.0701,4.10%,0.3,0.3,0.65,0.65,0.44799999999999995,0.4138,0.4022,Jul 16/b,106.78,0.0033,4481483.0,2025-07-18 22:07:32
DASH,101350000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,Aug 06/a,239.17,0.0177,3406671.0,2025-07-18 22:07:32
INTC,100760000000.0,0.0018,-0.09970000000000001,-0.1866,-13.27%,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Jul 24/a,23.1,0.0132,60071302.0,2025-07-18 22:07:32
CEG,100740000000.0,0.0049,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,321.42,0.0433,3530307.0,2025-07-18 22:07:32
TT,99760000000.0,0.0083,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Jul 30/b,447.33,-0.0060999999999999995,1295514.0,2025-07-18 22:07:32
CME,98990000000.0,0.0407,0.025,0.134,11.64%,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Jul 23/b,274.7,-0.011200000000000002,2127238.0,2025-07-18 22:07:32
ENB,98310000000.0,0.0605,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,Aug 01/b,45.09,0.0074,2634022.0,2025-07-18 22:07:32
BAM,97980000000.0,0.028399999999999998,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,60.76,-0.011899999999999999,1549617.0,2025-07-18 22:07:32
MO,97730000000.0,0.0718,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Jul 30/b,58.02,0.0007000000000000001,5679159.0,2025-07-18 22:07:32
HOOD,96840000000.0,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Jul 30/a,109.74,0.0407,72940842.0,2025-07-18 22:07:32
RELX,96810000000.0,0.017,0.12789999999999999,0.5796,22.91%,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,52.9,-0.010700000000000001,814888.0,2025-07-18 22:07:32
BMY,96380000000.0,0.0524,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Jul 31/b,47.36,-0.0146,10621331.0,2025-07-18 22:07:32
RCL,95070000000.0,0.0075,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Jul 29/b,350.1,0.0046,1464534.0,2025-07-18 22:07:32
TRI,94280000000.0,0.0115,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,Aug 06/b,209.29,0.0001,1241612.0,2025-07-18 22:07:32
SMFG,93810000000.0,0.0327,0.0039000000000000003,0.07919999999999999,3.50%,0.7,,1.24,4.19,,0.1716,0.12359999999999999,May 14/a,14.53,-0.016200000000000003,2381115.0,2025-07-18 22:07:32
PH,92330000000.0,0.0091,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,722.58,-0.0009,485803.0,2025-07-18 22:07:32
SE,92110000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,168.55,0.0088,4353027.0,2025-07-18 22:07:32
DUK,92040000000.0,0.0361,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,Aug 05/b,118.42,0.008199999999999999,2475143.0,2025-07-18 22:07:32
FI,91890000000.0,,0.0375,0.1188,6.14%,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Jul 23/b,165.74,-0.0096,3993063.0,2025-07-18 22:07:32
WM,91480000000.0,0.0144,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Jul 28/a,227.32,0.0072,1996316.0,2025-07-18 22:07:32
SNPS,90730000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,584.76,-0.0072,3682239.0,2025-07-18 22:07:32
MDLZ,90390000000.0,0.0274,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Jul 29/a,69.81,0.0001,10412022.0,2025-07-18 22:07:32
RACE,90060000000.0,0.006999999999999999,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,Jul 31/b,505.4,-0.0016,372162.0,2025-07-18 22:07:32
MCO,89930000000.0,0.0070999999999999995,0.1399,0.579,19.62%,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Jul 23/b,499.9,-0.005,1948938.0,2025-07-18 22:07:32
TDG,89720000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1597.3,0.0013,224418.0,2025-07-18 22:07:32
CTAS,89620000000.0,0.0064,0.18719999999999998,0.40159999999999996,24.80%,2.09,1.82,0.56,0.57,0.5242,0.22820000000000001,0.1748,Jul 17/b,221.94,0.0001,2528149.0,2025-07-18 22:07:32
DELL,89090000000.0,0.015600000000000001,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,131.24,0.0594,10998605.0,2025-07-18 22:07:32
MCK,88660000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,Aug 06/a,709.8,-0.0007000000000000001,496427.0,2025-07-18 22:07:32
ABNB,87280000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,139.34,0.0003,2981687.0,2025-07-18 22:07:32
HCA,86880000000.0,0.008100000000000001,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Jul 25/b,361.12,-0.0040999999999999995,1029846.0,2025-07-18 22:07:32
APO,86870000000.0,0.0134,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,Aug 05/b,152.0,-0.026000000000000002,2888306.0,2025-07-18 22:07:32
NTES,86550000000.0,0.0192,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,136.12,0.022000000000000002,636917.0,2025-07-18 22:07:32
CDNS,86160000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Jul 28/a,315.57,-0.0165,1390627.0,2025-07-18 22:07:32
SHW,85220000000.0,0.0092,0.1115,0.7021999999999999,19.81%,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Jul 22/b,340.07,0.0005,2197266.0,2025-07-18 22:07:32
BBVA,84950000000.0,0.0634,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,14.77,-0.0054,1230254.0,2025-07-18 22:07:32
RBLX,84450000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,Jul 31/b,124.5,0.0191,8534015.0,2025-07-18 22:07:32
UPS,84020000000.0,0.066,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Jul 29/b,99.22,-0.0028000000000000004,4528689.0,2025-07-18 22:07:32
BP,83050000000.0,0.0617,-0.0042,-0.0184,-0.97%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0063,Apr 29/b,31.99,-0.0031,6223678.0,2025-07-18 22:07:32
BMO,82470000000.0,0.041100000000000005,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,114.22,-0.0012,442677.0,2025-07-18 22:07:32
MMM,82470000000.0,0.019799999999999998,0.0929,0.9475,25.38%,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Jul 18/b,153.23,-0.0365,11689158.0,2025-07-18 22:07:32
EMR,81130000000.0,0.0148,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,144.23,-0.0011,1918367.0,2025-07-18 22:07:32
FTNT,80690000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,Aug 06/a,105.42,0.0048,3639370.0,2025-07-18 22:07:32
GD,80250000000.0,0.0196,0.0711,0.18230000000000002,12.80%,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Jul 23/b,298.98,-0.0037,1636134.0,2025-07-18 22:07:32
AJG,80200000000.0,0.008199999999999999,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,Jul 31/a,313.14,-0.0025,691259.0,2025-07-18 22:07:32
CI,79000000000.0,0.0245,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,Jul 31/b,295.71,-0.0086,2071499.0,2025-07-18 22:07:32
ORLY,78940000000.0,,0.1612,,37.62%,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Jul 23/a,92.34,0.008199999999999999,4003334.0,2025-07-18 22:07:32
CVS,78380000000.0,0.0375,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,Jul 31/b,61.96,-0.0212,8608871.0,2025-07-18 22:07:32
PNC,77740000000.0,0.0336,0.0111,0.1119,4.94%,0.33,,1.05,1.05,,0.2255,0.1722,Jul 16/b,196.52,0.0027,2548208.0,2025-07-18 22:07:32
SCCO,77540000000.0,0.0329,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,96.44,-0.0007000000000000001,921749.0,2025-07-18 22:07:32
AON,76900000000.0,0.008100000000000001,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Jul 25/b,356.11,0.0042,1079875.0,2025-07-18 22:07:32
HWM,76900000000.0,0.0022,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,Jul 31/b,190.49,0.0088,2264973.0,2025-07-18 22:07:32
ECL,76190000000.0,0.0097,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,Jul 29/b,268.75,-0.001,1432500.0,2025-07-18 22:07:32
EQIX,76080000000.0,0.0242,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Jul 30/a,777.78,0.0028000000000000004,626074.0,2025-07-18 22:07:32
RIO,75910000000.0,0.0584,0.11199999999999999,0.2104,16.85%,1.63,1.13,0.24,0.25,0.2634,0.2634,0.21530000000000002,Feb 19/a,60.54,0.0085,2858574.0,2025-07-18 22:07:32
INFY,75650000000.0,0.0341,0.1861,0.29,26.57%,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Jul 23/b,18.21,-0.0141,9705291.0,2025-07-18 22:07:32
RSG,75160000000.0,0.0098,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Jul 29/a,240.5,0.0014000000000000002,1338092.0,2025-07-18 22:07:32
ITW,74760000000.0,0.0236,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Jul 30/b,255.15,-0.009899999999999999,1029438.0,2025-07-18 22:07:32
NOC,74700000000.0,0.0167,0.0771,0.2541,11.97%,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Jul 22/b,519.04,-0.0091,873855.0,2025-07-18 22:07:32
MAR,74660000000.0,0.0095,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,Aug 05/b,272.58,0.0036,1547018.0,2025-07-18 22:07:32
CVNA,74420000000.0,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,Jul 30/a,347.52,0.0040999999999999995,2752726.0,2025-07-18 22:07:32
GSK,73360000000.0,0.048600000000000004,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Jul 30/b,36.31,-0.0044,6133716.0,2025-07-18 22:07:32
CMG,72660000000.0,,0.1789,0.4557,19.92%,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Jul 23/a,53.93,0.0073,9453364.0,2025-07-18 22:07:32
WMB,72470000000.0,0.0338,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,59.35,0.0217,7919022.0,2025-07-18 22:07:32
SNOW,72370000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,216.89,0.025099999999999997,3381711.0,2025-07-18 22:07:32
PYPL,72130000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Jul 29/b,74.17,0.0042,8997358.0,2025-07-18 22:07:32
CP,72130000000.0,0.0079,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Jul 30/a,77.52,-0.0341,5369421.0,2025-07-18 22:07:32
JCI,71700000000.0,0.013500000000000002,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,Jul 29/b,108.96,0.0001,3219949.0,2025-07-18 22:07:32
USB,71190000000.0,0.0446,0.0101,0.1166,5.20%,0.57,,1.04,1.29,,0.2082,0.1551,Jul 17/b,45.69,0.0106,15539392.0,2025-07-18 22:07:32
CL,70380000000.0,0.0239,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Aug 01/b,86.84,-0.0046,4973621.0,2025-07-18 22:07:32
MSI,70180000000.0,0.0098,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,420.46,-0.0014000000000000002,741394.0,2025-07-18 22:07:32
NGG,70160000000.0,0.0452,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.57,0.005600000000000001,663737.0,2025-07-18 22:07:32
MFG,69760000000.0,0.0362,0.0031,0.08449999999999999,3.56%,0.79,,1.34,6.09,,0.12539999999999998,0.1027,May 15/a,5.56,-0.0070999999999999995,2834843.0,2025-07-18 22:07:32
BK,69710000000.0,0.0202,0.0109,0.1175,6.18%,4.67,,0.76,1.66,,0.1502,0.1184,Jul 15/b,98.84,0.009399999999999999,5658089.0,2025-07-18 22:07:32
BNS,68740000000.0,0.056900000000000006,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,55.19,0.0025,939673.0,2025-07-18 22:07:32
CM,68489999999.99999,0.038,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,73.31,0.004,742666.0,2025-07-18 22:07:32
NET,68400000000.00001,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,Jul 31/a,197.35,0.0319,4213172.0,2025-07-18 22:07:32
EPD,68000000000.0,0.0697,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Jul 28/b,31.35,0.0034999999999999996,3711426.0,2025-07-18 22:07:32
BCS,66670000000.0,0.025699999999999997,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,18.88,-0.0068000000000000005,23648910.0,2025-07-18 22:07:32
ING,66590000000.0,0.0509,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,22.77,0.0018,2556993.0,2025-07-18 22:07:32
ZTS,66160000000.0,0.0134,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,Aug 05/b,148.6,-0.0095,4703495.0,2025-07-18 22:07:32
APD,65720000000.0,0.0245,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,Jul 31/b,295.31,0.0059,2097631.0,2025-07-18 22:07:32
CARR,65700000000.0,0.012,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,Jul 29/b,76.63,-0.0039000000000000003,5031706.0,2025-07-18 22:07:32
VST,65489999999.99999,0.005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,Aug 07/b,193.01,0.0605,6412096.0,2025-07-18 22:07:32
EQNR,65150000000.00001,0.0588,0.0637,0.18280000000000002,12.79%,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Jul 23/b,25.7,-0.0012,3242468.0,2025-07-18 22:07:32
HLT,64819999999.99999,0.0022,0.09820000000000001,,22.53%,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Jul 23/b,272.68,0.0017000000000000001,2352514.0,2025-07-18 22:07:32
NEM,64769999999.99999,0.0172,0.09029999999999999,0.16649999999999998,12.96%,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Jul 24/a,58.19,0.0034000000000000002,13515531.0,2025-07-18 22:07:32
CSX,64599999999.99999,0.0147,0.0753,0.2613,10.38%,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Jul 23/a,34.39,-0.0032,24850911.0,2025-07-18 22:07:32
CNQ,64489999999.99999,0.055,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,30.81,-0.0068000000000000005,4938042.0,2025-07-18 22:07:32
MRVL,64360000000.0,0.0033,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,74.65,0.036699999999999997,16885363.0,2025-07-18 22:07:32
FCX,64340000000.0,0.0134,0.0318,0.10099999999999999,6.58%,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Jul 23/b,44.8,0.0076,13372239.0,2025-07-18 22:07:32
EOG,64230000000.00001,0.0336,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,Aug 08/b,117.68,-0.0063,5901933.0,2025-07-18 22:07:32
CRH,63580000000.0,0.015600000000000001,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,94.06,0.0121,3778516.0,2025-07-18 22:07:32
ADSK,63550000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,297.03,0.0167,2420541.0,2025-07-18 22:07:32
NU,62740000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,13.02,-0.0693,91430699.0,2025-07-18 22:07:32
ELV,62600000000.0,0.024399999999999998,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,277.09,-0.08380000000000001,8373850.0,2025-07-18 22:07:32
LYG,62470000000.0,0.0453,0.0043,0.0873,2.92%,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.18,-0.0095,8486039.0,2025-07-18 22:07:32
CNI,62440000000.0,0.0256,0.0815,0.2181,11.38%,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,Jul 22/a,99.5,-0.0229,2900103.0,2025-07-18 22:07:32
NSC,62370000000.0,0.0197,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Jul 29/b,276.66,0.0254,6134039.0,2025-07-18 22:07:32
WDAY,62230000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,233.06,0.009399999999999999,2597774.0,2025-07-18 22:07:32
AZO,62130000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3713.93,0.0177,100631.0,2025-07-18 22:07:32
KMI,61950000000.0,0.04190000000000001,0.0379,0.0888,4.33%,0.68,0.35,1.04,1.06,0.35810000000000003,0.2847,0.17010000000000003,Jul 16/a,27.88,0.014199999999999999,18788938.0,2025-07-18 22:07:32
SPG,61420000000.0,0.0521,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,Aug 04/a,162.86,0.0008,949874.0,2025-07-18 22:07:32
TRV,60260000000.0,0.016399999999999998,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,265.97,0.0159,1687840.0,2025-07-18 22:07:32
CRWV,60040000000.0,0.0002,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,123.02,-0.0695,12780288.0,2025-07-18 22:07:32
ET,59950000000.0,0.076,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,Aug 06/a,17.47,-0.004,13341637.0,2025-07-18 22:07:32
DLR,59940000000.0,0.0275,0.0098,0.021400000000000002,1.01%,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Jul 24/a,177.98,0.0069,1393257.0,2025-07-18 22:07:32
ARES,59800000000.0,0.024700000000000003,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,Aug 01/b,183.12,-0.0003,2397901.0,2025-07-18 22:07:32
PWR,59770000000.0,0.001,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,Jul 31/b,403.31,0.013600000000000001,1058732.0,2025-07-18 22:07:32
AEM,59520000000.0,0.0124,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Jul 30/a,117.73,-0.0074,1872894.0,2025-07-18 22:07:32
AXON,58860000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,756.09,0.0137,403944.0,2025-07-18 22:07:32
REGN,58570000000.0,0.0052,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Aug 01/b,542.52,-0.013600000000000001,1307701.0,2025-07-18 22:07:32
ROP,58570000000.0,0.005,0.048799999999999996,0.0809,5.83%,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Jul 21/b,544.79,-0.0029,642094.0,2025-07-18 22:07:32
CHTR,58490000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Jul 25/b,382.08,-0.0039000000000000003,1122252.0,2025-07-18 22:07:32
DB,58120000000.0,0.0388,0.0032,0.0668,2.25%,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,29.93,-0.0063,1729469.0,2025-07-18 22:07:32
TFC,57950000000.0,0.047400000000000005,0.0001,0.001,4.63%,0.48,,0.52,0.88,,-0.0134,0.1881,Jul 18/b,44.25,-0.0169,13738536.0,2025-07-18 22:07:32
MNST,57540000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,May 08/a,59.0,-0.0015,5424956.0,2025-07-18 22:07:32
AEP,57370000000.0,0.0351,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,Jul 30/b,107.4,0.0139,4441773.0,2025-07-18 22:07:32
DEO,57360000000.0,0.0398,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,103.25,0.0009,916505.0,2025-07-18 22:07:32
CPNG,57170000000.0,,0.0166,0.060599999999999994,3.44%,1.16,0.9,0.7,0.93,0.293,0.014199999999999999,0.008199999999999999,May 06/a,31.49,0.0109,7289023.0,2025-07-18 22:07:32
NXPI,57070000000.0,0.0192,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Jul 21/a,225.9,0.0062,2500449.0,2025-07-18 22:07:32
COR,56770000000.0,0.0075,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,Aug 06/b,292.87,-0.0051,1039926.0,2025-07-18 22:07:32
AFL,55050000000.0,0.022400000000000003,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Aug 05/a,101.83,0.004,4577769.0,2025-07-18 22:07:32
FDX,54300000000.0,0.0253,0.046799999999999994,0.1469,6.65%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,226.62,-0.0077,1776041.0,2025-07-18 22:07:32
FLUT,54210000000.0,,0.0212,0.053899999999999997,3.06%,0.95,0.95,0.73,0.75,0.4755,0.0801,0.0365,May 07/a,306.79,0.0066,1914566.0,2025-07-18 22:07:32
LNG,54180000000.0,0.0086,0.0718,0.6313,9.95%,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,Aug 07/b,244.28,0.054400000000000004,5405225.0,2025-07-18 22:07:32
NWG,53910000000.0,0.058600000000000006,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,13.33,-0.006,3099437.0,2025-07-18 22:07:32
MPC,53520000000.0,0.021099999999999997,0.0291,0.12369999999999999,5.52%,1.19,0.73,1.69,1.96,0.057800000000000004,0.034300000000000004,0.0177,Aug 05/b,174.21,0.0002,2623421.0,2025-07-18 22:07:32
TEL,53070000000.0,0.0152,0.059800000000000006,0.1133,9.06%,1.51,1.08,0.27,0.46,0.3496,0.1924,0.0867,Jul 23/b,178.97,0.0073,4341266.0,2025-07-18 22:07:32
FAST,52840000000.0,0.0191,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Jul 14/b,46.06,0.0039000000000000003,7626016.0,2025-07-18 22:07:32
MFC,52790000000.0,0.0414,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,30.82,-0.0029,2156311.0,2025-07-18 22:07:32
