Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SNY,117520000000.0,0.0519,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,48.66,0.0064,7177449.0,2026-02-27 22:18:09
ENB,115940000000.0,0.0536,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,53.14,0.017,7776803.0,2026-02-27 22:18:09
MO,115430000000.0,0.06269999999999999,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Jan 29/b,69.04,-0.0062,12244602.0,2026-02-27 22:18:09
CME,115210000000.0,0.036000000000000004,0.024,0.1463,12.51%,1.03,1.02,0.12,0.12,0.8258,0.6486,0.6167,Feb 04/b,319.5,0.0096,2803708.0,2026-02-27 22:18:09
BSX,114040000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,76.85,0.014499999999999999,21391519.0,2026-02-27 22:18:09
INTU,113820000000.0,0.011200000000000002,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Feb 26/a,409.03,0.037000000000000005,8176940.0,2026-02-27 22:18:09
NOW,112980000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,108.01,-0.0118,18474501.0,2026-02-27 22:18:09
SBUX,111670000000.0,0.0254,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,98.02,-0.0006,7209008.0,2026-02-27 22:18:09
CMCSA,111390000000.0,0.0398,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,30.96,0.0036,34856745.0,2026-02-27 22:18:09
MFG,109550000000.0,0.021099999999999997,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.87,-0.0155,4301916.0,2026-02-27 22:18:09
IBN,109180000000.0,0.0087,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,30.51,-0.0078000000000000005,3609595.0,2026-02-27 22:18:09
SO,109010000000.0,0.0311,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,97.38,0.010700000000000001,7834050.0,2026-02-27 22:18:09
BN,108590000000.0,0.0073,0.0026,0.0278,0.37%,1.14,1.0,5.42,5.42,0.2637,0.25079999999999997,0.0147,Feb 12/b,43.84,-0.0354,11844561.0,2026-02-27 22:18:09
ADBE,107720000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Mar 12/a,262.41,0.013000000000000001,5092476.0,2026-02-27 22:18:09
SPOT,105990000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,514.94,0.038900000000000004,3972663.0,2026-02-27 22:18:09
HWM,105260000000.0,0.002,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,262.53,0.0085,3333312.0,2026-02-27 22:18:09
NOC,102810000000.0,0.0134,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,724.38,0.019,809980.0,2026-02-27 22:18:09
TT,102330000000.0,0.0085,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,462.32,0.0113,1956468.0,2026-02-27 22:18:09
BMO,102030000000.0,0.0345,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,143.93,-0.0331,1195227.0,2026-02-27 22:18:09
DUK,101760000000.0,0.0336,0.025699999999999997,0.0974,3.69%,0.55,0.33,1.57,1.75,0.3156,0.2661,0.1522,Feb 10/b,130.85,0.0125,4689927.0,2026-02-27 22:18:09
CVS,101650000000.0,0.034300000000000004,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,79.9,0.0242,14673215.0,2026-02-27 22:18:09
BP,99540000000.0,0.0526,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.0864,0.0004,Feb 10/b,38.86,0.0229,8294879.0,2026-02-27 22:18:09
UPS,98460000000.0,0.0567,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,115.96,-0.005699999999999999,6237397.0,2026-02-27 22:18:09
DELL,98130000000.0,0.0163,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Feb 26/a,148.08,0.2193,33401495.0,2026-02-27 22:18:09
FCX,97840000000.0,0.0089,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,68.08,-0.0044,19357987.0,2026-02-27 22:18:09
VRT,97520000000.0,0.0008,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,254.89,-0.0167,6924713.0,2026-02-27 22:18:09
WM,97140000000.0,0.015300000000000001,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,240.84,0.0297,2605751.0,2026-02-27 22:18:09
GD,96540000000.0,0.0178,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,357.05,0.018000000000000002,1200946.0,2026-02-27 22:18:09
EQIX,95730000000.0,0.0212,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,974.26,0.0277,1116584.0,2026-02-27 22:18:09
WDC,94830000000.0,0.0017000000000000001,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,279.7,-0.009000000000000001,9884897.0,2026-02-27 22:18:09
SNDK,93780000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,635.36,-0.0254,18128204.0,2026-02-27 22:18:09
CRWD,93780000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Mar 03/a,371.98,-0.0239,5102721.0,2026-02-27 22:18:09
BNS,93650000000.0,0.0431,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,75.75,-0.013300000000000001,2962032.0,2026-02-27 22:18:09
CM,93550000000.0,0.0311,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Feb 26/b,100.96,-0.0269,1257604.0,2026-02-27 22:18:09
NGG,93230000000.0,0.0344,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,93.77,0.0005,962555.0,2026-02-27 22:18:09
ICE,93210000000.0,0.0127,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,164.13,0.0076,4346654.0,2026-02-27 22:18:09
NKE,92050000000.0,0.0246,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,62.18,-0.0277,17982201.0,2026-02-27 22:18:09
WMB,91280000000.0,0.0282,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,74.72,-0.0007000000000000001,10391991.0,2026-02-27 22:18:09
CNQ,91180000000.0,0.038900000000000004,0.0809,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Mar 05/b,43.77,0.0158,7994752.0,2026-02-27 22:18:09
FDX,90990000000.0,0.0151,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Mar 19/a,387.0,-0.0018,2743595.0,2026-02-27 22:18:09
MAR,90550000000.0,0.0083,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,341.73,-0.0252,1664496.0,2026-02-27 22:18:09
MRSH,90410000000.0,0.0202,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,186.74,0.0078000000000000005,3369371.0,2026-02-27 22:18:09
SHW,89840000000.0,0.0085,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,362.59,0.0058,1935911.0,2026-02-27 22:18:09
AMT,89420000000.0,0.0374,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Feb 24/b,191.86,0.037000000000000005,4963902.0,2026-02-27 22:18:09
MELI,89100000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1757.58,0.0096,788064.0,2026-02-27 22:18:09
STX,88940000000.0,0.0070999999999999995,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,407.84,-0.0045000000000000005,3601898.0,2026-02-27 22:18:09
JCI,88320000000.0,0.010700000000000001,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,144.3,0.0060999999999999995,7191411.0,2026-02-27 22:18:09
MMM,87070000000.0,0.0184,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,165.32,-0.0051,5366818.0,2026-02-27 22:18:09
ECL,86950000000.0,0.009399999999999999,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Feb 10/b,308.35,0.0052,1832586.0,2026-02-27 22:18:09
ADP,86310000000.0,0.0302,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,214.36,-0.0183,4933022.0,2026-02-27 22:18:09
PNC,85660000000.0,0.0329,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Jan 16/b,212.35,-0.047,3472090.0,2026-02-27 22:18:09
B,85010000000.0,0.0182,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,50.74,0.0077,14673651.0,2026-02-27 22:18:09
USB,84930000000.0,0.038900000000000004,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Jan 20/b,54.66,-0.0454,13057881.0,2026-02-27 22:18:09
EMR,84770000000.0,0.0147,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,150.75,-0.0129,2904507.0,2026-02-27 22:18:09
MCO,84680000000.0,0.008100000000000001,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,477.59,-0.0039000000000000003,1780587.0,2026-02-27 22:18:09
PWR,84250000000.0,0.0007000000000000001,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,563.08,-0.0034999999999999996,1530536.0,2026-02-27 22:18:09
RCL,84120000000.0,0.013600000000000001,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,310.96,-0.025,2985702.0,2026-02-27 22:18:09
ITW,83760000000.0,0.0217,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,290.63,0.0012,3070010.0,2026-02-27 22:18:09
BCS,83740000000.0,0.0305,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,24.28,-0.039900000000000005,12810637.0,2026-02-27 22:18:09
MNST,83340000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Feb 26/a,85.3,-0.015700000000000002,13559777.0,2026-02-27 22:18:09
REGN,82620000000.0,0.0034000000000000002,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,781.67,0.0141,726324.0,2026-02-27 22:18:09
ABNB,82240000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,135.11,-0.013600000000000001,6481905.0,2026-02-27 22:18:09
CDNS,82180000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,301.4,0.0128,3521389.0,2026-02-27 22:18:09
BK,81810000000.0,0.018600000000000002,0.0125,0.12960000000000002,7.10%,1.79,,0.69,1.73,,0.16899999999999998,0.1308,Jan 13/b,119.1,-0.0206,5797669.0,2026-02-27 22:18:09
LYG,81530000000.0,0.0421,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.55,-0.0348,24035671.0,2026-02-27 22:18:09
CMI,80670000000.0,0.0144,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,583.87,-0.0072,1684211.0,2026-02-27 22:18:09
ING,80590000000.0,0.0501,0.0062,0.12789999999999999,2.55%,0.17,,3.69,3.69,,0.39759999999999995,0.275,Jan 29/b,28.77,-0.0254,2935304.0,2026-02-27 22:18:09
CTAS,80430000000.0,0.0084,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,201.13,0.0144,2116376.0,2026-02-27 22:18:09
CRH,80180000000.0,0.013000000000000001,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,119.98,-0.0096,7226989.0,2026-02-27 22:18:09
MSI,79890000000.0,0.0089,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,482.26,0.0218,1461012.0,2026-02-27 22:18:09
AMX,79640000000.0,0.0416,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,26.02,0.0236,3285095.0,2026-02-27 22:18:09
CL,79470000000.0,0.0217,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,Jan 30/b,99.14,0.0163,5905627.0,2026-02-27 22:18:09
CSX,79380000000.0,0.0129,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,42.69,0.0009,17411476.0,2026-02-27 22:18:09
SNPS,79310000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,414.0,-0.0282,4630676.0,2026-02-27 22:18:09
ORLY,79240000000.0,,0.1575,,34.83%,0.77,0.12,,,0.5371,0.1946,0.1427,Feb 04/a,93.88,0.0279,10003981.0,2026-02-27 22:18:09
MDLZ,78940000000.0,0.0335,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,61.58,0.0274,12554882.0,2026-02-27 22:18:09
CP,78900000000.0,0.008100000000000001,0.0478,0.0888,6.18%,0.49,0.41,0.43,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,87.59,0.0054,5715902.0,2026-02-27 22:18:09
EPD,78180000000.0,0.06269999999999999,0.07519999999999999,0.1998,9.51%,0.88,0.6,1.19,1.19,0.1352,0.1304,0.11,Feb 03/b,36.14,0.0044,2925202.0,2026-02-27 22:18:09
KKR,78160000000.0,0.0091,0.0062,0.09119999999999999,2.67%,5.84,5.84,1.91,1.93,0.4585,0.2463,0.10060000000000001,Feb 05/b,87.68,-0.0634,20274334.0,2026-02-27 22:18:09
CI,77420000000.0,0.0217,0.0401,0.14400000000000002,8.19%,0.83,,0.74,0.82,,0.044199999999999996,0.0275,Feb 05/b,289.82,0.0034999999999999996,2236932.0,2026-02-27 22:18:09
SLB,76770000000.0,0.0229,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,51.34,-0.0029,16355756.0,2026-02-27 22:18:09
DASH,76690000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,176.47,-0.0218,5322880.0,2026-02-27 22:18:09
BAM,76570000000.0,0.04190000000000001,0.2318,0.40880000000000005,24.98%,0.85,1.26,0.17,0.33,0.9582999999999999,0.5914,0.5159,Feb 04/b,46.75,-0.0406,5579142.0,2026-02-27 22:18:09
EQNR,75620000000.0,0.0528,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,29.83,0.0304,4417113.0,2026-02-27 22:18:09
WPM,74300000000.0,0.004,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,163.65,0.0163,1762692.0,2026-02-27 22:18:09
KMI,74020000000.0,0.0358,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,33.27,0.0064,16288438.0,2026-02-27 22:18:09
TDG,73570000000.0,0.0002,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1302.79,-0.0087,542835.0,2026-02-27 22:18:09
VALE,73340000000.0,0.0603,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,17.18,-0.0075,16748164.0,2026-02-27 22:18:09
CVNA,73130000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,334.16,-0.0558,4715376.0,2026-02-27 22:18:09
NU,72590000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,14.98,-0.0053,118529265.0,2026-02-27 22:18:09
COR,72390000000.0,0.0064,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,372.14,0.015,1405820.0,2026-02-27 22:18:09
AEP,72380000000.0,0.028999999999999998,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,133.82,0.013000000000000001,3331894.0,2026-02-27 22:18:09
AON,71880000000.0,0.009399999999999999,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,335.47,0.015700000000000002,2124657.0,2026-02-27 22:18:09
NTES,71850000000.0,0.0259,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,114.97,-0.0040999999999999995,866390.0,2026-02-27 22:18:09
HLT,71490000000.0,0.0021,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,311.78,-0.019,2140001.0,2026-02-27 22:18:09
MRVL,71350000000.0,0.003,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Mar 05/a,81.69,0.030299999999999997,19992636.0,2026-02-27 22:18:09
GM,71150000000.0,0.0089,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,78.71,-0.025699999999999997,13345779.0,2026-02-27 22:18:09
RSG,70720000000.0,0.0111,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,229.0,0.0196,1437691.0,2026-02-27 22:18:09
NSC,70680000000.0,0.0173,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,314.74,0.0055000000000000005,1794394.0,2026-02-27 22:18:09
ELV,70630000000.0,0.0222,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,320.0,-0.009399999999999999,4354301.0,2026-02-27 22:18:09
WBD,69860000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Feb 26/b,28.17,-0.0219,68672034.0,2026-02-27 22:18:09
E,69090000000.0,0.0547,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Feb 26/b,46.94,0.030699999999999998,632930.0,2026-02-27 22:18:09
CNI,68590000000.0,0.0239,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,112.19,0.0176,1293492.0,2026-02-27 22:18:09
HOOD,68340000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Feb 10/a,75.85,-0.0453,23149825.0,2026-02-27 22:18:09
LHX,68090000000.0,0.0138,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,364.54,0.0264,1945981.0,2026-02-27 22:18:09
TEL,67530000000.0,0.0125,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,230.15,-0.0239,2495410.0,2026-02-27 22:18:09
RACE,67349999999.99999,0.0116,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,379.92,0.009899999999999999,572094.0,2026-02-27 22:18:09
SU,67260000000.00001,0.031200000000000002,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,56.52,0.0184,2966199.0,2026-02-27 22:18:09
TRP,67010000000.00001,0.04,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,64.37,0.021099999999999997,2553387.0,2026-02-27 22:18:09
TRV,66739999999.99999,0.0148,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Jan 21/b,308.64,0.0078000000000000005,1868575.0,2026-02-27 22:18:09
EOG,66569999999.99999,0.0332,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,124.08,0.024399999999999998,6898456.0,2026-02-27 22:18:09
SPG,66550000000.0,0.0437,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,203.85,0.0062,2113448.0,2026-02-27 22:18:09
ROST,66510000000.00001,0.008,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Mar 03/a,205.64,0.0105,4421483.0,2026-02-27 22:18:09
DB,66349999999.99999,0.0392,0.004699999999999999,0.09789999999999999,3.22%,5.5,,1.89,2.23,,0.159,0.1066,Jan 29/b,35.42,-0.0354,3108734.0,2026-02-27 22:18:09
PCAR,66310000000.0,0.028300000000000002,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,126.09,0.016200000000000003,5248430.0,2026-02-27 22:18:09
NWG,66180000000.00001,0.058600000000000006,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,16.6,-0.027000000000000003,3546656.0,2026-02-27 22:18:09
ET,64819999999.99999,0.0729,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,18.84,0.008,10275765.0,2026-02-27 22:18:09
AU,64510000000.00001,0.0443,0.0941,0.1942,25.66%,2.87,2.2,0.27,0.28,0.5218,0.4389,0.26649999999999996,Feb 20/b,127.77,0.013500000000000002,2761918.0,2026-02-27 22:18:09
BKR,64489999999.99999,0.014499999999999999,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Jan 25/a,65.26,0.0055000000000000005,8772557.0,2026-02-27 22:18:09
RELX,62980000000.0,0.028300000000000002,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,34.79,0.021400000000000002,4940926.0,2026-02-27 22:18:09
SRE,62830000000.0,0.028399999999999998,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Feb 26/b,96.27,0.011200000000000002,4788459.0,2026-02-27 22:18:09
MDLN,62400000000.0,0.0007000000000000001,,,3.45%,3.66,1.84,0.96,0.0,0.2397,0.078,0.0408,Feb 25/b,47.51,-0.0282,2890055.0,2026-02-27 22:18:09
AZO,62220000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Mar 03/b,3755.58,0.026099999999999998,215227.0,2026-02-27 22:18:09
PBR,61880000000.0,0.0747,0.0649,0.182,10.01%,0.82,0.57,0.74,0.89,0.4462,0.28550000000000003,0.15990000000000001,Mar 05/a,16.63,0.0012,19864739.0,2026-02-27 22:18:09
PSX,61850000000.0,0.0322,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Feb 04/b,154.33,0.0123,4251077.0,2026-02-27 22:18:09
O,61630000000.0,0.0492,0.0149,0.027000000000000003,1.57%,1.15,1.15,0.71,0.78,0.48729999999999996,0.4458,0.1838,Feb 24/a,67.0,0.006,13319690.0,2026-02-27 22:18:09
TFC,61600000000.0,0.042699999999999995,0.0098,0.0824,4.60%,0.34,,0.66,1.09,,0.2112,0.163,Jan 21/b,49.31,-0.0425,11531980.0,2026-02-27 22:18:09
APD,61380000000.0,0.0263,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,275.67,-0.002,2034023.0,2026-02-27 22:18:09
VLO,61190000000.0,0.0235,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Jan 29/b,204.64,0.0042,2921104.0,2026-02-27 22:18:09
DLR,60890000000.0,0.027999999999999997,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,177.2,0.004699999999999999,2977185.0,2026-02-27 22:18:09
APO,60480000000.0,0.021400000000000002,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,104.6,-0.0857,15129032.0,2026-02-27 22:18:09
NET,60240000000.0,,-0.0219,-0.0816,-2.83%,1.98,2.04,1.48,2.41,0.8415,-0.092,-0.0472,Feb 10/a,172.19,-0.0141,4431417.0,2026-02-27 22:18:09
MPLX,59950000000.0,0.0768,0.122,0.34700000000000003,12.22%,1.31,1.26,1.77,1.77,0.4524,0.4033,0.4156,Feb 03/b,58.94,0.0048,1165615.0,2026-02-27 22:18:09
MFC,59590000000.0,0.0395,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,35.54,-0.0078000000000000005,2946959.0,2026-02-27 22:18:09
