Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
COF,111820000000.0,0.0177,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Jan 22/a,179.79,0.0132,5801793.0,2026-03-13 22:22:27
CME,111680000000.0,0.0378,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Feb 04/b,311.4,0.0007000000000000001,2253388.0,2026-03-13 22:22:27
GLW,110780000000.0,0.009300000000000001,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,129.12,-0.005,6653938.0,2026-03-13 22:22:27
RIO,110180000000.0,0.052199999999999996,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,87.83,-0.0316,3738048.0,2026-03-13 22:22:27
SO,109710000000.0,0.030899999999999997,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,98.01,0.0017000000000000001,6966331.0,2026-03-13 22:22:27
BP,109310000000.0,0.0479,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Feb 10/b,42.67,0.0121,14393011.0,2026-03-13 22:22:27
CEG,109240000000.0,0.005600000000000001,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,301.77,0.0007000000000000001,1987435.0,2026-03-13 22:22:27
CMCSA,108510000000.0,0.041100000000000005,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,30.16,0.0,19933162.0,2026-03-13 22:22:27
GSK,106950000000.0,0.0363,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,53.39,-0.016399999999999998,4660511.0,2026-03-13 22:22:27
SPOT,106220000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,516.06,0.0127,1162912.0,2026-03-13 22:22:27
SNY,105300000000.0,0.057999999999999996,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,43.6,-0.0007000000000000001,2764359.0,2026-03-13 22:22:27
NOC,104130000000.0,0.013300000000000001,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,733.71,-0.0034999999999999996,473576.0,2026-03-13 22:22:27
AEM,103980000000.0,0.0079,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,207.54,-0.049,2704281.0,2026-03-13 22:22:27
DUK,103550000000.0,0.033,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,Feb 10/b,133.15,0.0101,4706639.0,2026-03-13 22:22:27
BSX,102580000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,69.13,0.0085,11660498.0,2026-03-13 22:22:27
ADBE,102350000000.0,,0.2416,0.5877,42.01%,0.91,0.97,0.5,0.58,0.8876999999999999,0.3665,0.2948,Mar 12/a,249.32,-0.0758,17343752.0,2026-03-13 22:22:27
CNQ,101040000000.0,0.0374,0.1198,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,48.44,-0.0025,10101184.0,2026-03-13 22:22:27
DELL,100480000000.0,0.016399999999999998,0.06559999999999999,,28.21%,0.91,0.75,,,0.2212,0.0775,0.052199999999999996,Feb 26/a,151.62,0.011399999999999999,6418975.0,2026-03-13 22:22:27
VRT,99050000000.0,0.0007000000000000001,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,258.88,-0.0245,6966964.0,2026-03-13 22:22:27
SNDK,97660000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,661.62,0.0692,18711310.0,2026-03-13 22:22:27
CVS,96850000000.0,0.036000000000000004,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,76.13,0.0008,4537427.0,2026-03-13 22:22:27
WM,96210000000.0,0.0155,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,238.53,-0.0003,2240423.0,2026-03-13 22:22:27
BMO,95730000000.0,0.0366,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,135.55,-0.0242,704825.0,2026-03-13 22:22:27
EQIX,95300000000.0,0.0213,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,969.9,-0.0016,495068.0,2026-03-13 22:22:27
IBN,95130000000.0,0.01,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,26.58,-0.0089,6632224.0,2026-03-13 22:22:27
GD,95050000000.0,0.018000000000000002,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,351.52,-0.0104,985385.0,2026-03-13 22:22:27
HWM,94920000000.0,0.0022,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,236.75,-0.028999999999999998,2632210.0,2026-03-13 22:22:27
MFG,94240000000.0,0.0245,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,7.63,-0.011699999999999999,4539743.0,2026-03-13 22:22:27
BN,94000000000.0,0.0083,0.0026,0.0278,0.37%,1.14,1.0,5.42,5.42,0.2637,0.25079999999999997,0.0147,Feb 12/b,38.37,-0.0101,8741738.0,2026-03-13 22:22:27
TT,93490000000.0,0.009300000000000001,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,422.4,0.0014000000000000002,1261963.0,2026-03-13 22:22:27
WDC,92320000000.0,0.0017000000000000001,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,272.29,0.0425,8180169.0,2026-03-13 22:22:27
ICE,90410000000.0,0.0131,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,159.2,0.0037,2384500.0,2026-03-13 22:22:27
NGG,90380000000.0,0.0355,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,90.9,0.001,1107913.0,2026-03-13 22:22:27
WMB,89590000000.0,0.0288,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,73.34,-0.0024,4870155.0,2026-03-13 22:22:27
EQNR,89360000000.0,0.0447,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,35.25,0.0256,10482592.0,2026-03-13 22:22:27
CM,88300000000.0,0.033,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,95.29,-0.0165,1085722.0,2026-03-13 22:22:27
AMT,85950000000.0,0.038900000000000004,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Feb 24/b,184.41,0.0253,3172406.0,2026-03-13 22:22:27
BNS,84740000000.0,0.047599999999999996,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,68.75,-0.0165,1696289.0,2026-03-13 22:22:27
MELI,84660000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1670.0,-0.006,678014.0,2026-03-13 22:22:27
ADP,83960000000.0,0.0311,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,208.52,0.0052,3135218.0,2026-03-13 22:22:27
STX,83680000000.0,0.0075,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,383.71,0.026000000000000002,2900783.0,2026-03-13 22:22:27
PWR,83640000000.0,0.0008,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,559.02,-0.0139,2015949.0,2026-03-13 22:22:27
MRSH,83340000000.0,0.022099999999999998,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,172.15,0.0074,1699839.0,2026-03-13 22:22:27
MAR,83150000000.0,0.009000000000000001,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,313.81,-0.0079,1082153.0,2026-03-13 22:22:27
FDX,82690000000.0,0.0166,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Mar 19/a,351.68,-0.0040999999999999995,1704785.0,2026-03-13 22:22:27
UPS,82540000000.0,0.0676,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,97.21,-0.0069,4425805.0,2026-03-13 22:22:27
PNC,81130000000.0,0.0347,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Jan 16/b,201.13,-0.0077,2930897.0,2026-03-13 22:22:27
FCX,81030000000.0,0.010700000000000001,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,56.38,-0.0478,21416505.0,2026-03-13 22:22:27
EPD,79960000000.0,0.0611,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Feb 03/b,36.99,0.0109,2438781.0,2026-03-13 22:22:27
NKE,79910000000.0,0.028300000000000002,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Mar 31/a,53.98,-0.0028000000000000004,14330324.0,2026-03-13 22:22:27
BK,79800000000.0,0.0191,0.0125,0.12960000000000002,7.10%,1.79,,0.69,1.73,,0.16899999999999998,0.1308,Jan 13/b,116.17,-0.008100000000000001,2949222.0,2026-03-13 22:22:27
JCI,79670000000.0,0.0118,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,130.16,-0.006,4089204.0,2026-03-13 22:22:27
MMM,79510000000.0,0.020099999999999996,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,150.96,0.0125,4009178.0,2026-03-13 22:22:27
USB,79240000000.0,0.0417,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Jan 20/b,51.0,-0.009300000000000001,10740547.0,2026-03-13 22:22:27
SHW,79230000000.0,0.0096,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,319.78,0.006500000000000001,1440321.0,2026-03-13 22:22:27
SNPS,79040000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,412.63,-0.014499999999999999,1487335.0,2026-03-13 22:22:27
REGN,78830000000.0,0.0036,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,745.77,-0.0011,438132.0,2026-03-13 22:22:27
MSI,78380000000.0,0.0091,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,473.12,0.0227,1523645.0,2026-03-13 22:22:27
CDNS,78260000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,287.03,-0.0113,1837807.0,2026-03-13 22:22:27
CTAS,77690000000.0,0.009000000000000001,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Mar 25/b,194.28,0.0053,2265016.0,2026-03-13 22:22:27
ECL,77310000000.0,0.0106,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Feb 10/b,274.18,-0.0062,1312313.0,2026-03-13 22:22:27
ITW,76950000000.0,0.0236,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,266.99,0.0052,1159428.0,2026-03-13 22:22:27
ABNB,76880000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,126.3,-0.011000000000000001,3000532.0,2026-03-13 22:22:27
MRVL,76820000000.0,0.0027,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,87.86,0.0022,14083667.0,2026-03-13 22:22:27
ORLY,76760000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Feb 04/a,91.54,-0.0155,4894876.0,2026-03-13 22:22:27
KKR,76610000000.0,0.009300000000000001,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,Feb 05/b,85.93,0.024399999999999998,7266829.0,2026-03-13 22:22:27
MCO,76240000000.0,0.0088,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,430.01,0.0083,1264963.0,2026-03-13 22:22:27
MNST,75430000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,77.11,0.0016,4004325.0,2026-03-13 22:22:27
NET,74780000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,Feb 10/a,212.45,0.0016,2539606.0,2026-03-13 22:22:27
EMR,74360000000.0,0.0167,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,132.24,0.0005,3530982.0,2026-03-13 22:22:27
KMI,74290000000.0,0.035699999999999996,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,33.39,0.0009,10494340.0,2026-03-13 22:22:27
CMI,74020000000.0,0.015700000000000002,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,535.71,-0.005600000000000001,671514.0,2026-03-13 22:22:27
LYG,73820000000.0,0.0464,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.02,-0.0233,22466769.0,2026-03-13 22:22:27
RCL,73730000000.0,0.0159,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,272.54,0.0227,2247731.0,2026-03-13 22:22:27
NTES,73440000000.0,0.0254,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,117.51,0.010700000000000001,899934.0,2026-03-13 22:22:27
CSX,73080000000.0,0.013999999999999999,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,39.3,0.002,11890139.0,2026-03-13 22:22:27
CP,73040000000.0,0.0087,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,81.36,0.0023,2110916.0,2026-03-13 22:22:27
E,72540000000.0,0.0495,0.0183,0.0547,3.40%,1.17,1.02,0.51,0.71,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,51.36,0.0219,480215.0,2026-03-13 22:22:27
AEP,72260000000.0,0.028999999999999998,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,133.61,0.0105,3631586.0,2026-03-13 22:22:27
EOG,71680000000.0,0.030899999999999997,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,133.6,0.0042,4131849.0,2026-03-13 22:22:27
ING,71490000000.0,0.0564,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,25.52,-0.0274,2433807.0,2026-03-13 22:22:27
CL,71210000000.0,0.0242,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,Jan 30/b,88.84,0.0101,5705184.0,2026-03-13 22:22:27
B,70930000000.0,0.0218,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,42.34,-0.0483,14462657.0,2026-03-13 22:22:27
SU,70910000000.0,0.0297,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,59.59,-0.0027,3886008.0,2026-03-13 22:22:27
BCS,70490000000.0,0.0371,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,20.47,-0.020099999999999996,10516288.0,2026-03-13 22:22:27
CI,70410000000.0,0.0235,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Feb 05/b,267.19,0.0049,1331700.0,2026-03-13 22:22:27
AMX,70360000000.0,0.0416,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,22.99,-0.0017000000000000001,1065379.0,2026-03-13 22:22:27
MDLZ,70360000000.0,0.0375,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,54.89,0.009899999999999999,9734439.0,2026-03-13 22:22:27
BAM,70330000000.0,0.045599999999999995,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,Feb 04/b,42.93,-0.0049,4782854.0,2026-03-13 22:22:27
DASH,70100000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,161.36,-0.0024,2563273.0,2026-03-13 22:22:27
RSG,69260000000.0,0.0113,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,224.28,-0.0066,1197172.0,2026-03-13 22:22:27
PSX,69220000000.0,0.0288,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Feb 04/b,172.74,-0.0078000000000000005,3606034.0,2026-03-13 22:22:27
PBR,69100000000.0,0.0688,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,18.57,-0.021099999999999997,34212223.0,2026-03-13 22:22:27
VLO,68950000000.0,0.0208,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Jan 29/b,230.59,-0.022099999999999998,4080657.0,2026-03-13 22:22:27
AON,68860000000.0,0.0098,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,321.41,0.0174,1124110.0,2026-03-13 22:22:27
TDG,68599999999.99999,0.0003,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1214.66,-0.0092,463544.0,2026-03-13 22:22:27
COR,68080000000.0,0.0068000000000000005,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,349.95,-0.0077,1026676.0,2026-03-13 22:22:27
NU,67450000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,13.89,-0.005699999999999999,55080742.0,2026-03-13 22:22:27
WBD,67310000000.0,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.14,-0.0106,26619226.0,2026-03-13 22:22:27
LHX,67050000000.0,0.013999999999999999,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,358.96,0.003,1135032.0,2026-03-13 22:22:27
SLB,66870000000.00001,0.0263,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,44.72,0.0036,16574832.0,2026-03-13 22:22:27
HLT,66849999999.99999,0.0022,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,291.55,-0.0092,1530611.0,2026-03-13 22:22:27
ROST,66720000000.0,0.0087,0.1361,0.3668,21.09%,1.58,1.04,0.64,0.84,0.29350000000000004,0.11900000000000001,0.0943,Mar 03/a,206.28,-0.017,2583078.0,2026-03-13 22:22:27
CRH,66700000000.0,0.015700000000000002,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,99.82,0.0009,6092459.0,2026-03-13 22:22:27
MPC,66660000000.0,0.0179,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,Feb 03/b,226.18,-0.0169,2611965.0,2026-03-13 22:22:27
TRP,66310000000.0,0.0404,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,63.7,0.0089,2085741.0,2026-03-13 22:22:27
HOOD,66069999999.99999,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Feb 10/a,73.39,-0.0359,33242186.0,2026-03-13 22:22:27
CVNA,65690000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,300.15,0.025699999999999997,2944894.0,2026-03-13 22:22:27
GM,65440000000.0,0.0096,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,72.39,-0.0144,7205223.0,2026-03-13 22:22:27
TRV,65410000000.0,0.0151,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Jan 21/b,302.49,0.0016,1107968.0,2026-03-13 22:22:27
NSC,64980000000.00001,0.018799999999999997,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,289.37,-0.006500000000000001,745247.0,2026-03-13 22:22:27
ET,64510000000.00001,0.0731,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,18.75,0.0102,16710501.0,2026-03-13 22:22:27
ELV,64360000000.0,0.024399999999999998,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,291.63,0.013000000000000001,2364689.0,2026-03-13 22:22:27
CNI,64209999999.99999,0.0256,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,105.02,0.0113,1604666.0,2026-03-13 22:22:27
APD,64120000000.00001,0.0252,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,287.98,-0.0086,1378379.0,2026-03-13 22:22:27
WPM,63500000000.0,0.0055000000000000005,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Mar 12/a,139.87,-0.04019999999999999,2586311.0,2026-03-13 22:22:27
VALE,62670000000.0,0.07,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,14.68,-0.0259,30786936.0,2026-03-13 22:22:27
SRE,62130000000.0,0.027999999999999997,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,95.11,0.0206,2782723.0,2026-03-13 22:22:27
FTNT,61740000000.0,,0.1839,1.3572,105.10%,1.17,1.09,0.43,0.86,0.8046,0.30510000000000004,0.2726,Feb 05/a,83.44,-0.011399999999999999,3962888.0,2026-03-13 22:22:27
DLR,61720000000.0,0.0277,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,179.61,-0.0044,1576700.0,2026-03-13 22:22:27
RELX,61320000000.0,0.0288,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,34.14,-0.0012,2474903.0,2026-03-13 22:22:27
SNOW,61140000000.0,,-0.1466,-0.5409,-28.85%,1.25,1.32,1.4,1.42,0.6629999999999999,-0.28190000000000004,-0.2843,Feb 25/a,178.66,0.008,3908468.0,2026-03-13 22:22:27
SPG,60710000000.0,0.0478,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,186.82,-0.004,1403394.0,2026-03-13 22:22:27
PCAR,60660000000.0,0.030899999999999997,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,115.34,-0.0127,2629212.0,2026-03-13 22:22:27
APO,60390000000.0,0.0216,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,104.44,0.041299999999999996,8091590.0,2026-03-13 22:22:27
O,60090000000.0,0.0512,0.0149,0.027000000000000003,1.57%,1.15,1.15,0.71,0.78,0.48729999999999996,0.4458,0.1838,Feb 24/a,64.44,-0.0091,5749675.0,2026-03-13 22:22:27
NWG,59600000000.0,0.0647,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,14.97,-0.022799999999999997,3443453.0,2026-03-13 22:22:27
MPLX,59410000000.0,0.07730000000000001,0.122,0.3497,12.62%,1.23,1.18,1.72,1.83,0.4517,0.40259999999999996,0.4155,Feb 03/b,58.52,0.0027,1680357.0,2026-03-13 22:22:27
AZO,59030000000.0,,0.127,,26.65%,0.89,0.14,,,0.5188,0.1808,0.1247,Mar 03/b,3562.85,-0.014199999999999999,119698.0,2026-03-13 22:22:27
RACE,58830000000.0,0.0132,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,331.86,-0.008,879049.0,2026-03-13 22:22:27
TEL,58510000000.0,0.0144,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,199.41,0.0079,1661298.0,2026-03-13 22:22:27
IMO,58230000000.0,0.0195,0.0767,0.14300000000000002,12.09%,1.27,0.83,0.19,0.19,0.1217,0.0909,0.07200000000000001,Feb 18/b,120.41,-0.009300000000000001,581942.0,2026-03-13 22:22:27
OXY,57090000000.0,0.0173,0.0276,0.06860000000000001,2.81%,0.94,0.74,0.59,0.65,0.3194,0.1661,0.0646,Feb 18/a,57.88,-0.0091,16177958.0,2026-03-13 22:22:27
TAK,56140000000.0,0.0363,0.008,0.016200000000000003,1.02%,1.19,0.65,0.56,0.64,0.517,0.11789999999999999,0.026000000000000002,Jan 29/a,17.77,0.0,2500360.0,2026-03-13 22:22:27
