Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
UBS,101950000000.0,0.030600000000000002,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,31.98,-0.021099999999999997,1818302.0,2025-06-13 22:04:02
ENB,101750000000.0,0.057999999999999996,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,46.67,-0.003,3063368.0,2025-06-13 22:04:02
BMY,101250000000.0,0.0499,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,49.75,-0.018500000000000003,9390337.0,2025-06-13 22:04:02
MO,100750000000.0,0.0698,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,59.81,-0.0018,10167723.0,2025-06-13 22:04:02
AMT,100560000000.0,0.0319,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,214.8,-0.013300000000000001,2455578.0,2025-06-13 22:04:02
WELL,99660000000.0,0.0183,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,152.4,0.0032,2487004.0,2025-06-13 22:04:02
SO,99300000000.0,0.0327,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,90.35,-0.0001,4685053.0,2025-06-13 22:04:02
SMFG,97300000000.0,0.0315,0.0039000000000000003,0.07919999999999999,2.86%,2.24,,1.75,4.18,,0.1716,0.12359999999999999,May 14/a,15.07,-0.0059,1394793.0,2025-06-13 22:04:02
CME,97120000000.0,0.0415,0.025,0.134,11.64%,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Apr 23/b,269.5,-0.0054,1576336.0,2025-06-13 22:04:02
RELX,96880000000.0,0.017,0.1301,0.5634,22.91%,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,52.76,-0.009399999999999999,532504.0,2025-06-13 22:04:02
BN,95220000000.0,0.0062,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,57.79,-0.0245,1748980.0,2025-06-13 22:04:02
WM,95170000000.0,0.0138,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,236.5,-0.0027,1360283.0,2025-06-13 22:04:02
TT,93980000000.0,0.0088,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,421.39,-0.0069,1170138.0,2025-06-13 22:04:02
CEG,93050000000.0,0.005,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,296.89,-0.0116,1524305.0,2025-06-13 22:04:02
DASH,92780000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,218.96,0.0109,2953078.0,2025-06-13 22:04:02
MCK,91110000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,728.2,-0.0036,518082.0,2025-06-13 22:04:02
DUK,90830000000.0,0.0366,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,116.86,-0.0036,2789241.0,2025-06-13 22:04:02
FI,90380000000.0,,0.0375,0.1188,6.14%,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,163.02,-0.0298,3499528.0,2025-06-13 22:04:02
CTAS,89630000000.0,0.0060999999999999995,0.1906,0.40149999999999997,26.12%,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Mar 26/b,221.98,-0.0070999999999999995,1297943.0,2025-06-13 22:04:02
NKE,89340000000.0,0.025,0.12,0.3193,18.45%,2.19,1.52,0.74,0.85,0.4338,0.0993,0.0941,Jun 26/a,60.53,-0.0361,16075426.0,2025-06-13 22:04:02
HCA,89300000000.0,0.0079,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,371.18,-0.0013,872295.0,2025-06-13 22:04:02
BAM,88050000000.0,0.0316,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,54.6,-0.0274,1238935.0,2025-06-13 22:04:02
TRI,87930000000.0,0.0123,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,195.2,-0.0096,737892.0,2025-06-13 22:04:02
INTC,87850000000.0,0.0021,-0.09970000000000001,-0.1866,-13.27%,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,20.14,-0.030299999999999997,87256465.0,2025-06-13 22:04:02
EQIX,87320000000.0,0.021,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,892.64,-0.0042,502420.0,2025-06-13 22:04:02
ELV,86880000000.0,0.0176,0.051100000000000007,0.1424,8.38%,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,384.55,-0.0043,762180.0,2025-06-13 22:04:02
BBVA,86730000000.0,0.0608,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.08,-0.015,4355304.0,2025-06-13 22:04:02
MDLZ,86660000000.0,0.0286,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,66.93,-0.0175,6528662.0,2025-06-13 22:04:02
VTR,86450000000.0,0.0302,0.005600000000000001,0.013600000000000001,0.60%,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,63.86,0.0022,2578605.0,2025-06-13 22:04:02
IBKR,85430000000.0,0.0060999999999999995,0.0055000000000000005,0.19260000000000002,17.23%,1.08,1.08,0.02,3.78,0.9411,0.8399,0.0832,Apr 15/a,202.16,-0.0138,850325.0,2025-06-13 22:04:02
CVS,85340000000.0,0.0344,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,67.46,0.0167,7559896.0,2025-06-13 22:04:02
ABNB,84900000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,135.54,-0.0236,5089629.0,2025-06-13 22:04:02
MCO,84890000000.0,0.0075,0.1399,0.579,19.62%,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,471.88,-0.019,471847.0,2025-06-13 22:04:02
CI,84790000000.0,0.022799999999999997,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,317.4,0.0064,1866264.0,2025-06-13 22:04:02
UPS,84680000000.0,0.0655,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,100.0,-0.0091,4236157.0,2025-06-13 22:04:02
SE,84370000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,154.38,-0.0016,4956203.0,2025-06-13 22:04:02
SHW,84170000000.0,0.0092,0.1115,0.7021999999999999,19.81%,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,335.88,-0.057,2793325.0,2025-06-13 22:04:02
PH,83580000000.0,0.01,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,654.09,-0.0191,682736.0,2025-06-13 22:04:02
GSK,82840000000.0,0.0429,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,40.86,-0.0384,7658599.0,2025-06-13 22:04:02
RACE,82590000000.0,0.0073,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,463.44,-0.0195,641647.0,2025-06-13 22:04:02
BP,82470000000.0,0.0623,-0.0043,-0.0187,-0.98%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,31.72,0.0259,11154623.0,2025-06-13 22:04:02
NTES,82260000000.0,0.020099999999999996,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,129.38,-0.0255,1330375.0,2025-06-13 22:04:02
CDNS,81910000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,300.0,-0.0255,1188514.0,2025-06-13 22:04:02
AJG,81090000000.0,0.008100000000000001,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,316.64,-0.011000000000000001,994598.0,2025-06-13 22:04:02
TDG,80860000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1439.61,0.0026,318088.0,2025-06-13 22:04:02
RSG,78520000000.0,0.009399999999999999,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,251.26,-0.0023,661699.0,2025-06-13 22:04:02
BMO,77230000000.0,0.0437,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,106.95,-0.0131,396765.0,2025-06-13 22:04:02
FTNT,77180000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,100.83,-0.008199999999999999,3422845.0,2025-06-13 22:04:02
ORLY,76860000000.0,,0.1612,,37.62%,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,89.91,-0.0125,4019936.0,2025-06-13 22:04:02
MMM,76590000000.0,0.0213,0.0929,0.9475,25.38%,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,142.32,-0.0169,2450273.0,2025-06-13 22:04:02
INFY,76520000000.0,0.0338,0.1861,0.29,26.57%,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.42,-0.0075,10471285.0,2025-06-13 22:04:02
AON,76230000000.0,0.008199999999999999,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,353.0,-0.0078000000000000005,1025261.0,2025-06-13 22:04:02
SCCO,76190000000.0,0.0333,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,94.76,-0.0123,1070979.0,2025-06-13 22:04:02
GD,75960000000.0,0.0207,0.0711,0.18230000000000002,12.80%,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,283.0,0.011000000000000001,1648979.0,2025-06-13 22:04:02
EQNR,75880000000.0,0.0545,0.0637,0.18280000000000002,12.79%,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,27.75,0.051500000000000004,6600789.0,2025-06-13 22:04:02
APO,75500000000.0,0.015300000000000001,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,132.11,-0.0434,4131102.0,2025-06-13 22:04:02
ECL,74910000000.0,0.0098,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,264.21,-0.024900000000000002,1221133.0,2025-06-13 22:04:02
CP,74830000000.0,0.0075,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Apr 30/a,80.42,-0.009000000000000001,2026599.0,2025-06-13 22:04:02
NOC,74370000000.0,0.0148,0.0771,0.2541,11.97%,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Apr 22/b,516.72,0.0394,1842071.0,2025-06-13 22:04:02
DELL,74360000000.0,0.0187,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,109.56,-0.0339,5118183.0,2025-06-13 22:04:02
SNPS,74300000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,478.86,-0.0326,1161938.0,2025-06-13 22:04:02
ZTS,73160000000.0,0.0121,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,164.33,-0.026600000000000002,2973479.0,2025-06-13 22:04:02
CL,73150000000.0,0.023,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,90.26,-0.030899999999999997,5331869.0,2025-06-13 22:04:02
WMB,72990000000.0,0.0335,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,59.78,-0.005,6447312.0,2025-06-13 22:04:02
RIO,72720000000.0,0.062400000000000004,0.1114,0.20929999999999999,16.76%,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,58.0,-0.0116,3527259.0,2025-06-13 22:04:02
NGG,71270000000.0,0.0443,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,72.71,-0.0015,670075.0,2025-06-13 22:04:02
ITW,70750000000.0,0.025,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,241.48,-0.0184,769787.0,2025-06-13 22:04:02
CNQ,70710000000.0,0.049699999999999994,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,33.78,0.0196,11082004.0,2025-06-13 22:04:02
CRWV,70650000000.0,0.0002,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,147.19,-0.011899999999999999,16422886.0,2025-06-13 22:04:02
EMR,70620000000.0,0.0169,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,125.54,-0.009300000000000001,3215847.0,2025-06-13 22:04:02
RCL,70080000000.0,0.0102,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,258.08,-0.0288,2789623.0,2025-06-13 22:04:02
MAR,69840000000.0,0.0103,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,254.99,-0.0313,1782979.0,2025-06-13 22:04:02
EPD,69510000000.0,0.0684,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,32.05,0.0028000000000000004,3152873.0,2025-06-13 22:04:02
SNOW,69460000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,208.18,-0.0147,3521472.0,2025-06-13 22:04:02
HWM,69110000000.0,0.0024,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,171.2,-0.0019,2417990.0,2025-06-13 22:04:02
MFG,69010000000.0,0.037599999999999995,0.0031,0.08449999999999999,3.07%,2.01,,1.71,6.08,,0.12539999999999998,0.1027,May 15/a,5.5,-0.0108,2388926.0,2025-06-13 22:04:02
PYPL,68880000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,70.83,-0.053200000000000004,16804248.0,2025-06-13 22:04:02
PNC,68580000000.0,0.0378,0.010700000000000001,0.1115,5.64%,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Apr 15/b,173.37,-0.0246,1777265.0,2025-06-13 22:04:02
EOG,68379999999.99999,0.0316,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,125.28,0.038900000000000004,7911873.0,2025-06-13 22:04:02
MSI,68120000000.00001,0.009899999999999999,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,408.1,-0.012,718051.0,2025-06-13 22:04:02
CMG,67690000000.0,,0.1789,0.4557,19.92%,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Apr 23/a,50.24,-0.0128,9302219.0,2025-06-13 22:04:02
BNS,67650000000.00001,0.0576,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,54.31,0.0,2201318.0,2025-06-13 22:04:02
JCI,67099999999.99999,0.0143,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,101.97,-0.015700000000000002,7328223.0,2025-06-13 22:04:02
USB,66980000000.00001,0.0472,0.0098,0.115,5.25%,0.58,,1.0,1.28,,0.19920000000000002,0.15,Apr 16/b,42.99,-0.0265,9466196.0,2025-06-13 22:04:02
RBLX,65910000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,97.17,0.0217,8864051.0,2025-06-13 22:04:02
WDAY,65290000000.00001,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,244.54,-0.0245,2199155.0,2025-06-13 22:04:02
CNI,65120000000.00001,0.0242,0.0815,0.2181,11.38%,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,103.77,-0.0141,1046949.0,2025-06-13 22:04:02
NEM,64440000000.0,0.0173,0.09029999999999999,0.16649999999999998,12.96%,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,57.9,0.0354,19332466.0,2025-06-13 22:04:02
HOOD,64069999999.99999,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,72.6,-0.0168,27658982.0,2025-06-13 22:04:02
CM,63650000000.0,0.0416,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,68.13,-0.0026,978738.0,2025-06-13 22:04:02
CVNA,63610000000.0,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,297.03,-0.0687,6353625.0,2025-06-13 22:04:02
ING,63440000000.0,0.0558,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,20.8,-0.0175,3983115.0,2025-06-13 22:04:02
BK,63390000000.0,0.022000000000000002,0.0108,0.11289999999999999,6.13%,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Apr 11/b,88.6,-0.0124,3527281.0,2025-06-13 22:04:02
AEM,62920000000.0,0.011699999999999999,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,124.46,0.0194,2950430.0,2025-06-13 22:04:02
ET,62870000000.0,0.0726,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,18.32,-0.006999999999999999,14304349.0,2025-06-13 22:04:02
LYG,62710000000.0,0.0443,0.0043,0.0873,2.92%,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.19,-0.0070999999999999995,17739148.0,2025-06-13 22:04:02
ADSK,62510000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,292.16,-0.0215,1129383.0,2025-06-13 22:04:02
APD,62390000000.0,0.0259,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,280.37,-0.0103,932928.0,2025-06-13 22:04:02
COIN,61820000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,242.71,0.0069,7018253.0,2025-06-13 22:04:02
BCS,61730000000.0,0.0281,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,17.38,-0.021400000000000002,9991659.0,2025-06-13 22:04:02
MNST,61500000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.26289999999999997,0.2027,May 08/a,63.06,-0.009899999999999999,6101356.0,2025-06-13 22:04:02
KMI,61420000000.0,0.042199999999999994,0.0359,0.0843,4.24%,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,27.64,-0.0007000000000000001,13024763.0,2025-06-13 22:04:02
CARR,61070000000.0,0.0128,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,71.24,-0.0171,3559100.0,2025-06-13 22:04:02
AZO,60940000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3642.6,-0.0111,119845.0,2025-06-13 22:04:02
CRH,60870000000.0,0.016200000000000003,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,90.04,-0.0278,2528080.0,2025-06-13 22:04:02
AXON,60770000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,780.63,0.006999999999999999,358608.0,2025-06-13 22:04:02
CSX,60340000000.0,0.015700000000000002,0.0753,0.2613,10.38%,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Apr 16/a,32.12,-0.0083,9025505.0,2025-06-13 22:04:02
ROP,60290000000.0,0.0049,0.048799999999999996,0.0809,5.83%,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,560.75,-0.0197,436797.0,2025-06-13 22:04:02
TRV,59690000000.0,0.0166,0.035,0.1605,11.73%,0.33,,0.28,0.28,,0.1206,0.0902,Apr 16/b,263.47,-0.009300000000000001,992389.0,2025-06-13 22:04:02
NET,59610000000.0,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,171.97,0.0068000000000000005,6250744.0,2025-06-13 22:04:02
SPG,59170000000.0,0.0542,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,156.9,-0.011899999999999999,1746681.0,2025-06-13 22:04:02
VST,58960000000.0,0.0055000000000000005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,173.75,-0.0007000000000000001,3955688.0,2025-06-13 22:04:02
FCX,58800000000.0,0.0147,0.0318,0.10099999999999999,6.58%,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,40.94,-0.0058,9720299.0,2025-06-13 22:04:02
DLR,58760000000.0,0.0281,0.0098,0.021400000000000002,1.01%,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,174.47,-0.011699999999999999,1520936.0,2025-06-13 22:04:02
DEO,58500000000.0,0.0391,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,105.29,-0.018799999999999997,663724.0,2025-06-13 22:04:02
HLT,57970000000.0,0.0025,0.09820000000000001,,22.53%,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Apr 29/b,243.88,-0.026600000000000002,2254822.0,2025-06-13 22:04:02
MRVL,57930000000.0,0.0036,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,67.19,-0.0352,14126879.0,2025-06-13 22:04:02
NU,57340000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,11.9,-0.0083,54474394.0,2025-06-13 22:04:02
COR,57280000000.0,0.0075,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,295.54,0.0017000000000000001,966884.0,2025-06-13 22:04:02
REGN,57140000000.0,0.0054,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,529.24,0.014199999999999999,951332.0,2025-06-13 22:04:02
NWG,56570000000.0,0.054900000000000004,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,14.0,-0.0127,4044257.0,2025-06-13 22:04:02
NSC,56050000000.0,0.0219,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,248.6,-0.011399999999999999,916879.0,2025-06-13 22:04:02
AFL,55240000000.0,0.022400000000000003,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,102.18,-0.0044,2259291.0,2025-06-13 22:04:02
PAYX,55190000000.0,0.025699999999999997,0.1435,0.4425,35.06%,1.39,1.39,0.21,0.21,0.7203,0.4183,0.31989999999999996,Jun 25/b,153.22,-0.0018,2431573.0,2025-06-13 22:04:02
AEP,54970000000.0,0.0366,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,102.9,-0.0012,2388665.0,2025-06-13 22:04:02
ARES,54400000000.0,0.0271,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,166.56,-0.024900000000000002,1143301.0,2025-06-13 22:04:02
FDX,53760000000.0,0.024900000000000002,0.045700000000000005,0.1474,6.46%,1.24,1.19,1.27,1.39,0.21420000000000003,0.0688,0.044500000000000005,Jun 24/a,224.38,-0.0028000000000000004,1917523.0,2025-06-13 22:04:02
DB,53480000000.0,0.041100000000000005,0.0032,0.0668,2.25%,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,27.54,-0.0241,2803026.0,2025-06-13 22:04:02
MFC,53400000000.0,0.0406,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,31.18,-0.029900000000000003,2658013.0,2025-06-13 22:04:02
AMX,53290000000.0,0.04,0.0177,0.08539999999999999,3.31%,0.71,0.66,1.72,2.14,0.43119999999999997,0.21420000000000003,0.0355,Apr 29/b,17.41,0.004,3284268.0,2025-06-13 22:04:02
NXPI,53280000000.0,0.020499999999999997,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Apr 28/a,210.9,-0.029900000000000003,1839819.0,2025-06-13 22:04:02
PWR,53090000000.0,0.0011,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,May 01/b,358.26,-0.0011,796164.0,2025-06-13 22:04:02
MPLX,52960000000.0,0.0784,0.1176,0.32539999999999997,12.99%,1.08,1.04,1.46,1.66,0.45189999999999997,0.40270000000000006,0.3881,May 06/b,51.88,0.0002,2199044.0,2025-06-13 22:04:02
LNG,52860000000.0,0.0088,0.0718,0.6313,9.95%,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,May 08/b,238.34,0.013999999999999999,1481430.0,2025-06-13 22:04:02
ALL,52680000000.0,0.0199,0.0401,0.19879999999999998,13.27%,0.45,,0.34,0.37,,0.084,0.0601,Apr 30/a,198.92,-0.006999999999999999,1330164.0,2025-06-13 22:04:02
