Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PGR,113360000000.0,0.0436,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,May 04/a,194.0,-0.0089,3255219.0,2026-05-08 22:52:00
PWR,111790000000.0,0.0006,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,745.0,-0.0076,1240321.0,2026-05-08 22:52:00
BP,111600000000.0,0.0473,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,43.34,-0.010700000000000001,10074623.0,2026-05-08 22:52:00
SBS,111340000000.0,0.0323,0.09300000000000001,0.2223,10.78%,1.12,1.12,0.83,0.94,0.36450000000000005,0.32170000000000004,0.2228,May 07/a,6.35,-0.0031,3223084.0,2026-05-08 22:52:00
PH,110810000000.0,0.008199999999999999,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,878.83,-0.009000000000000001,665775.0,2026-05-08 22:52:00
ACN,110770000000.0,0.0361,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,180.42,0.0013,5658267.0,2026-05-08 22:52:00
CEG,110000000000.0,0.005699999999999999,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,May 11/b,303.63,-0.0246,2926832.0,2026-05-08 22:52:00
INTU,109600000000.0,0.011899999999999999,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,May 20/a,396.31,-0.025699999999999997,2345807.0,2026-05-08 22:52:00
SYK,109330000000.0,0.0124,0.0723,0.152,8.97%,2.11,1.25,0.62,0.62,0.6179,0.2281,0.1321,Apr 30/a,285.47,-0.0298,2114359.0,2026-05-08 22:52:00
VRTX,109090000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,429.82,0.0113,953125.0,2026-05-08 22:52:00
HWM,108420000000.0,0.0019,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,270.56,-0.0073,3185860.0,2026-05-08 22:52:00
BMO,107980000000.0,0.0321,0.0062,0.10529999999999999,7.44%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,May 27/b,152.9,0.0028000000000000004,1762201.0,2026-05-08 22:52:00
EQIX,105730000000.0,0.0192,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Apr 29/a,1072.08,0.005,428603.0,2026-05-08 22:52:00
BN,105330000000.0,0.0063,0.0026,0.0278,0.48%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,May 14/b,47.08,0.0123,4337469.0,2026-05-08 22:52:00
MFG,105290000000.0,0.021400000000000002,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.69,0.0034999999999999996,2245756.0,2026-05-08 22:52:00
SNY,103960000000.0,0.0579,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,43.31,0.003,2512050.0,2026-05-08 22:52:00
SO,103490000000.0,0.0331,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Apr 30/b,91.8,-0.0068000000000000005,4465478.0,2026-05-08 22:52:00
TT,103050000000.0,0.0088,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,466.17,-0.0077,1173845.0,2026-05-08 22:52:00
ADBE,102280000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3691,0.2948,Mar 12/a,253.04,-0.013500000000000002,3662126.0,2026-05-08 22:52:00
CM,101940000000.0,0.0285,0.0085,0.1485,10.47%,0.27,,0.33,2.66,,0.1805,0.1466,May 28/b,110.01,-0.0045000000000000005,763118.0,2026-05-08 22:52:00
CME,101910000000.0,0.0409,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Apr 22/b,281.25,-0.0195,2269397.0,2026-05-08 22:52:00
GSK,100620000000.0,0.037200000000000004,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2263,0.1782,Apr 29/b,50.41,-0.0018,2409214.0,2026-05-08 22:52:00
CDNS,100040000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,362.7,0.0163,2316910.0,2026-05-08 22:52:00
SNPS,98940000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,May 27/a,516.48,0.0223,1732434.0,2026-05-08 22:52:00
MDT,97770000000.0,0.0364,0.0509,0.09380000000000001,6.01%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,76.15,-0.0232,9045781.0,2026-05-08 22:52:00
DUK,96800000000.0,0.0353,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,124.17,-0.005600000000000001,2584048.0,2026-05-08 22:52:00
AEM,96800000000.0,0.0083,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Apr 30/a,193.21,0.028999999999999998,1887928.0,2026-05-08 22:52:00
HCA,96540000000.0,0.0064,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,435.19,0.0144,1436776.0,2026-05-08 22:52:00
BNS,95560000000.0,0.0421,0.0060999999999999995,0.1039,6.70%,0.65,,0.48,2.92,,0.1522,0.1186,May 27/b,77.53,-0.0072,1122613.0,2026-05-08 22:52:00
IBN,94920000000.0,0.0109,0.0199,0.1635,9.97%,0.31,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,26.49,-0.009300000000000001,4912354.0,2026-05-08 22:52:00
NOW,94030000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,91.18,-0.0258,24351956.0,2026-05-08 22:52:00
CMI,93770000000.0,0.0123,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,679.55,-0.0049,907033.0,2026-05-08 22:52:00
GD,93710000000.0,0.0183,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,346.53,-0.0034999999999999996,990884.0,2026-05-08 22:52:00
MAR,93130000000.0,0.0079,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,353.18,0.0032,1067725.0,2026-05-08 22:52:00
EQNR,93010000000.0,0.0437,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,May 06/b,36.69,-0.006,4510197.0,2026-05-08 22:52:00
CNQ,92890000000.0,0.0408,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,44.53,-0.004699999999999999,7728784.0,2026-05-08 22:52:00
KKR,91400000000.0,0.0077,0.0062,0.1069,3.49%,5.74,5.74,1.93,1.96,0.41340000000000005,0.25489999999999996,0.1324,May 05/b,102.52,0.0217,4839096.0,2026-05-08 22:52:00
CMCSA,90730000000.0,0.052300000000000006,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Apr 23/b,25.4,-0.032,36572322.0,2026-05-08 22:52:00
FDX,90330000000.0,0.015700000000000002,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,378.58,0.006999999999999999,1364157.0,2026-05-08 22:52:00
MCK,90160000000.0,0.0043,0.0605,,97.42%,0.85,0.49,,,0.0358,0.0158,0.0118,May 07/a,736.09,-0.024700000000000003,2134219.0,2026-05-08 22:52:00
BK,89570000000.0,0.0171,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Apr 16/b,130.5,-0.0015,3880182.0,2026-05-08 22:52:00
FCX,88600000000.0,0.0097,0.047400000000000005,0.1463,9.25%,2.39,1.13,0.51,0.53,0.2593,0.2354,0.1054,Apr 23/b,61.65,0.0172,12178925.0,2026-05-08 22:52:00
ICE,88120000000.0,0.0134,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Apr 30/b,155.82,-0.0019,2952403.0,2026-05-08 22:52:00
WMB,88010000000.0,0.029300000000000003,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,71.96,-0.013600000000000001,4719903.0,2026-05-08 22:52:00
PNC,87080000000.0,0.0321,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Apr 15/b,216.85,-0.0111,1572429.0,2026-05-08 22:52:00
ING,86640000000.0,0.049,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,30.12,0.011399999999999999,1800587.0,2026-05-08 22:52:00
WM,86490000000.0,0.0174,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,215.37,-0.0275,2628503.0,2026-05-08 22:52:00
NGG,86470000000.0,0.0375,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,86.89,0.011399999999999999,996399.0,2026-05-08 22:52:00
USB,86200000000.0,0.0382,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Apr 16/b,55.53,0.004,10174349.0,2026-05-08 22:52:00
SPOT,86000000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,417.83,-0.0225,1801721.0,2026-05-08 22:52:00
UPS,85720000000.0,0.06509999999999999,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,100.78,0.0068000000000000005,4748631.0,2026-05-08 22:52:00
CVNA,85490000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Apr 29/a,77.94,-0.0258,6921724.0,2026-05-08 22:52:00
ABNB,85470000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,141.49,0.0073,7702977.0,2026-05-08 22:52:00
ADP,85140000000.0,0.030600000000000002,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Apr 29/b,212.99,-0.0051,2791687.0,2026-05-08 22:52:00
JCI,85120000000.0,0.0113,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,139.52,0.0019,2581819.0,2026-05-08 22:52:00
FTNT,84400000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,May 06/a,114.07,0.0565,9895879.0,2026-05-08 22:52:00
MNST,84380000000.0,,0.21309999999999998,0.26649999999999996,24.62%,3.26,2.8,0.0,0.0,0.5649000000000001,0.2934,0.2311,May 07/a,86.29,0.1358,15282726.0,2026-05-08 22:52:00
CSX,83300000000.0,0.0124,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Apr 22/a,44.83,0.0083,8766391.0,2026-05-08 22:52:00
AMX,83280000000.0,0.0242,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,27.21,0.0172,981607.0,2026-05-08 22:52:00
MELI,82760000000.0,,0.058899999999999994,0.3599,14.46%,1.17,1.15,0.97,2.25,0.40490000000000004,0.096,0.0605,May 07/a,1632.52,-0.127,2327292.0,2026-05-08 22:52:00
AMT,82240000000.0,0.0406,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Apr 28/b,176.53,-0.018000000000000002,3509841.0,2026-05-08 22:52:00
ELV,82100000000.0,0.018500000000000003,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,378.07,0.0138,1272361.0,2026-05-08 22:52:00
BAM,81520000000.0,0.0395,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,May 08/b,49.76,0.0199,5984297.0,2026-05-08 22:52:00
BCS,80700000000.0,0.0345,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,23.71,0.018000000000000002,6231483.0,2026-05-08 22:52:00
EPD,80400000000.0,0.060700000000000004,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,37.19,-0.0143,5205142.0,2026-05-08 22:52:00
BSX,80160000000.0,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Apr 22/b,53.93,-0.0467,20827008.0,2026-05-08 22:52:00
SLB,79640000000.0,0.022099999999999998,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Apr 24/b,53.27,0.0051,10530633.0,2026-05-08 22:52:00
LYG,79240000000.0,0.0426,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,5.43,0.0265,18794781.0,2026-05-08 22:52:00
EMR,79150000000.0,0.015600000000000001,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,141.31,0.0016,2531735.0,2026-05-08 22:52:00
MDLZ,79010000000.0,0.0332,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,61.55,0.0039000000000000003,6367848.0,2026-05-08 22:52:00
MCO,78850000000.0,0.0085,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,451.32,-0.0126,762616.0,2026-05-08 22:52:00
MRSH,78650000000.0,0.0233,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,163.25,-0.0167,1947722.0,2026-05-08 22:52:00
MPWR,78650000000.0,0.0049,0.1636,0.1945,18.27%,4.79,3.52,0.01,0.01,0.5518,0.2709,0.2284,Apr 30/a,1600.84,0.0158,686165.0,2026-05-08 22:52:00
SHW,78140000000.0,0.009399999999999999,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Apr 28/b,316.82,-0.0106,1249555.0,2026-05-08 22:52:00
NOC,78050000000.0,0.0173,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Apr 21/b,549.52,-0.005,735023.0,2026-05-08 22:52:00
ORLY,77780000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Apr 29/a,92.96,-0.0171,4096273.0,2026-05-08 22:52:00
CIEN,77500000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Mar 05/b,548.11,0.0174,1500045.0,2026-05-08 22:52:00
APO,76790000000.0,0.0167,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,133.2,0.042300000000000004,4767719.0,2026-05-08 22:52:00
CP,76380000000.0,0.0083,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,86.04,0.0096,3474429.0,2026-05-08 22:52:00
CI,76200000000.0,0.0215,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Apr 30/b,288.06,0.014199999999999999,1658574.0,2026-05-08 22:52:00
CRH,76010000000.0,0.0138,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,113.76,0.01,4488854.0,2026-05-08 22:52:00
SU,75970000000.0,0.0278,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,64.01,0.0042,2369500.0,2026-05-08 22:52:00
E,75840000000.0,0.0481,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,53.43,0.016,690748.0,2026-05-08 22:52:00
PBR,75650000000.0,0.0906,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,20.33,-0.002,14598836.0,2026-05-08 22:52:00
ASX,75100000000.0,0.0158,0.0574,0.1502,8.85%,1.15,0.89,0.57,0.73,0.17809999999999998,0.08839999999999999,0.0703,Apr 29/b,34.23,0.026699999999999998,10049755.0,2026-05-08 22:52:00
REGN,74950000000.0,0.0039000000000000003,0.1128,0.14550000000000002,13.24%,3.57,2.96,0.06,0.09,0.8093,0.2576,0.2965,Apr 29/b,714.89,0.008199999999999999,558930.0,2026-05-08 22:52:00
MMM,74740000000.0,0.0189,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,143.29,-0.0032,2564145.0,2026-05-08 22:52:00
NXPI,74420000000.0,0.0146,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Apr 28/a,294.75,0.015600000000000001,6908369.0,2026-05-08 22:52:00
BE,74250000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,261.03,0.0092,13951537.0,2026-05-08 22:52:00
RCL,73820000000.0,0.0172,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,275.24,-0.02,2289722.0,2026-05-08 22:52:00
ITW,73420000000.0,0.0254,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,254.76,-0.003,884414.0,2026-05-08 22:52:00
NTES,73360000000.0,0.0263,0.1602,0.2236,20.41%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,115.91,-0.0102,655054.0,2026-05-08 22:52:00
ROST,72740000000.0,0.008,0.13140000000000002,0.3668,21.09%,1.58,1.04,0.64,0.84,0.2771,0.11900000000000001,0.0943,May 21/a,225.81,0.0059,2185168.0,2026-05-08 22:52:00
VALE,72580000000.0,0.0613,0.032799999999999996,0.0781,5.13%,1.24,0.79,0.49,0.51,0.3458,0.2871,0.071,Apr 28/a,16.63,0.027200000000000002,15850657.0,2026-05-08 22:52:00
B,72260000000.0,0.0226,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,May 11/b,43.13,0.0308,12086579.0,2026-05-08 22:52:00
HLT,72110000000.0,0.002,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Apr 28/b,316.78,-0.011000000000000001,1449910.0,2026-05-08 22:52:00
ECL,71800000000.0,0.0115,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Apr 28/b,254.22,-0.0091,1800028.0,2026-05-08 22:52:00
NOK,71700000000.0,0.0138,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Apr 23/b,12.82,0.0381,95717495.0,2026-05-08 22:52:00
VLO,71580000000.0,0.02,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Apr 30/b,241.06,0.0199,2767551.0,2026-05-08 22:52:00
MPC,71490000000.0,0.0166,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,244.87,0.0108,2417384.0,2026-05-08 22:52:00
DASH,71210000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,163.93,-0.0433,6023607.0,2026-05-08 22:52:00
GM,71050000000.0,0.0091,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Apr 28/b,78.8,0.005,2947553.0,2026-05-08 22:52:00
AEP,70820000000.0,0.0296,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,130.16,-0.0121,2658719.0,2026-05-08 22:52:00
DDOG,70610000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.0067,0.0369,May 07/b,200.16,0.060599999999999994,12012910.0,2026-05-08 22:52:00
LITE,70320000000.0,,0.08,0.22829999999999998,14.49%,1.14,0.97,0.02,1.11,0.35359999999999997,0.1018,0.1761,May 05/a,903.8,0.0126,6697599.0,2026-05-08 22:52:00
NSC,70080000000.0,0.0172,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Apr 24/b,312.01,-0.0044,1705680.0,2026-05-08 22:52:00
CL,70060000000.0,0.024399999999999998,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,May 01/b,87.55,0.0022,4434765.0,2026-05-08 22:52:00
KMI,69880000000.0,0.0379,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,31.41,-0.0034999999999999996,8881787.0,2026-05-08 22:52:00
HOOD,69430000000.0,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Apr 28/a,77.03,0.0098,17913160.0,2026-05-08 22:52:00
EOG,69260000000.0,0.0318,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,130.03,-0.0066,3590833.0,2026-05-08 22:52:00
NET,69030000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.98,1.41,2.31,0.7325,-0.09,-0.037200000000000004,May 07/a,196.13,-0.23620000000000002,18857609.0,2026-05-08 22:52:00
PSX,68780000000.0,0.029300000000000003,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,171.56,0.019299999999999998,2525384.0,2026-05-08 22:52:00
FIX,68730000000.0,0.0015,0.2127,0.5329,38.80%,1.24,1.21,0.12,0.13,0.2451,0.1568,0.1207,Apr 23/a,1952.37,0.0053,267421.0,2026-05-08 22:52:00
DLR,68629999999.99999,0.025099999999999997,0.029300000000000003,0.0617,3.30%,6.91,6.91,0.79,0.82,0.2566,0.1631,0.20829999999999999,Apr 23/a,195.31,0.0027,1376441.0,2026-05-08 22:52:00
CNI,68260000000.00001,0.0241,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Apr 29/b,111.64,0.0072,900989.0,2026-05-08 22:52:00
WBD,67970000000.0,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,27.11,-0.0004,10551991.0,2026-05-08 22:52:00
TDG,67959999999.99999,0.0002,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1215.08,-0.0217,284184.0,2026-05-08 22:52:00
TRP,67420000000.0,0.039900000000000005,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,64.75,-0.0054,1417130.0,2026-05-08 22:52:00
MFC,67099999999.99999,0.035,0.005600000000000001,0.1114,8.72%,38.97,,0.26,0.29,,0.1422,0.0864,May 13/a,40.02,0.0116,1100185.0,2026-05-08 22:52:00
NU,67080000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,May 14/a,13.8,-0.0323,50582114.0,2026-05-08 22:52:00
AON,66800000000.0,0.0101,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,312.79,-0.0026,1179006.0,2026-05-08 22:52:00
CTAS,66800000000.0,0.0105,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,166.97,-0.0181,1564979.0,2026-05-08 22:52:00
ET,66540000000.00001,0.0708,0.031400000000000004,0.1233,4.08%,1.17,0.89,2.06,2.06,0.1199,0.1063,0.0446,May 05/b,19.34,-0.0291,11352060.0,2026-05-08 22:52:00
APD,65780000000.0,0.0245,0.0525,0.1394,6.29%,1.43,1.21,1.14,1.17,0.3197,0.2402,0.1691,Apr 30/b,295.41,0.0014000000000000002,606962.0,2026-05-08 22:52:00
SPG,65660000000.0,0.044199999999999996,0.12789999999999999,1.1455,16.59%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,May 11/a,202.12,0.0036,1081350.0,2026-05-08 22:52:00
COHR,65590000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,May 06/a,335.26,0.050300000000000004,7880961.0,2026-05-08 22:52:00
NKE,65370000000.00001,0.0352,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.0622,0.0483,Mar 31/a,44.14,-0.0060999999999999995,17232213.0,2026-05-08 22:52:00
MSTR,64950000000.0,,-0.248,-0.30760000000000004,-22.60%,6.05,5.62,0.18,0.18,0.7337,-0.0825,-26.047199999999997,May 05/a,187.59,0.0431,15829113.0,2026-05-08 22:52:00
MSI,63820000000.0,0.0115,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,383.99,-0.11359999999999999,3100900.0,2026-05-08 22:52:00
BKR,63380000000.0,0.0147,0.07,0.1714,8.97%,2.13,1.77,0.8,0.84,0.2357,0.12960000000000002,0.1117,Apr 23/a,63.89,0.005699999999999999,7728441.0,2026-05-08 22:52:00
TRV,63380000000.0,0.0161,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Apr 16/b,298.04,-0.003,900987.0,2026-05-08 22:52:00
WPM,63050000000.0,0.0053,0.2047,0.21539999999999998,19.46%,4.53,4.53,0.0,0.0,0.7468,0.7193999999999999,0.6555,May 07/a,138.85,0.0554,2938809.0,2026-05-08 22:52:00
NWG,62990000000.0,0.0621,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,15.83,0.029900000000000003,3340054.0,2026-05-08 22:52:00
CRWV,62740000000.0,,-0.041100000000000005,-0.4069,-5.00%,0.31,0.46,5.69,7.39,0.4403,-0.026000000000000002,-0.25579999999999997,May 07/a,114.15,-0.114,48246612.0,2026-05-08 22:52:00
STRC,62280000000.0,,,,-,,,,,,,,-,99.99,0.0003,2149014.0,2026-05-08 22:52:00
RSG,61800000000.0,0.0125,0.0641,0.18359999999999999,8.58%,0.67,0.62,1.11,1.16,0.3029,0.2005,0.13,May 07/a,200.02,-0.0076,2272705.0,2026-05-08 22:52:00
