Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ENB,100420000000.0,0.0587,0.030699999999999998,0.0951,0.0368,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,46.06,0.0197,5076523.0,2025-05-26 13:20:26
KLAC,100130000000.0,0.0089,0.2452,1.041,0.3677,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,757.17,-0.013500000000000002,941935.0,2025-05-26 13:20:26
BTI,99200000000.0,0.07,0.0252,0.0587,0.0368,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,45.22,0.0139,4320145.0,2025-05-26 13:20:26
AMT,99180000000.0,0.0322,0.0471,0.8005,0.040999999999999995,,,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,211.86,0.0076,1573143.0,2025-05-26 13:20:26
PLD,98890000000.0,0.038900000000000004,0.0395,0.0701,0.044500000000000005,,,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Apr 16/b,104.04,-0.01,3075363.0,2025-05-26 13:20:26
SO,98520000000.0,0.033,0.032,0.1401,0.047,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,89.64,0.009000000000000001,3129409.0,2025-05-26 13:20:26
SMFG,97750000000.0,0.0308,0.0039000000000000003,0.07919999999999999,0.0286,2.24,,1.75,4.18,,0.1716,0.12359999999999999,May 14/a,15.14,0.0134,1910965.0,2025-05-26 13:20:26
WELL,97550000000.0,0.0187,0.022099999999999998,0.0352,0.0118,,,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,149.17,0.0155,2183274.0,2025-05-26 13:20:26
UBS,97360000000.0,0.031,0.0032,0.0583,0.0121,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,31.74,-0.0118,2216258.0,2025-05-26 13:20:26
SBUX,95910000000.0,0.028999999999999998,0.1026,,0.2134,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,84.4,0.0051,7085901.0,2025-05-26 13:20:26
BMY,95340000000.0,0.053099999999999994,0.056600000000000004,0.31989999999999996,0.08349999999999999,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,46.85,-0.0038,8401026.0,2025-05-26 13:20:26
WM,95290000000.0,0.0138,0.0693,0.34009999999999996,0.0848,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,236.81,0.015,1502975.0,2025-05-26 13:20:26
TT,94400000000.0,0.0087,0.1401,0.3845,0.2398,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,423.29,-0.0023,1033572.0,2025-05-26 13:20:26
BN,94060000000.0,0.0063,0.0012,0.013600000000000001,0.0017000000000000001,,,4.66,5.51,0.2447,0.198,0.0054,May 08/b,57.09,-0.0014000000000000002,1528224.0,2025-05-26 13:20:26
CEG,93240000000.0,0.0053,0.0572,0.24710000000000001,0.1472,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,297.49,0.0207,5365439.0,2025-05-26 13:20:26
BAM,91210000000.0,0.0305,0.11230000000000001,0.1909,0.11689999999999999,,,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,56.56,-0.011899999999999999,1923627.0,2025-05-26 13:20:26
HCA,90600000000.0,0.0078000000000000005,0.099,,0.1467,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,376.59,-0.0001,1138191.0,2025-05-26 13:20:26
DUK,90540000000.0,0.0368,0.026000000000000002,0.09480000000000001,0.0353,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,116.49,0.008,2683374.0,2025-05-26 13:20:26
CTAS,89760000000.0,0.0060999999999999995,0.1906,0.40149999999999997,0.2612,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Mar 26/b,222.29,0.0028000000000000004,1296277.0,2025-05-26 13:20:26
SE,89660000000.0,,0.0405,0.11130000000000001,0.0754,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,164.06,0.021,3653140.0,2025-05-26 13:20:26
MCK,89590000000.0,0.0034999999999999996,0.0462,,0.8521,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,716.09,0.0077,704772.0,2025-05-26 13:20:26
NKE,88590000000.0,0.0252,0.12,0.3193,0.1845,2.19,1.52,0.74,0.85,0.4338,0.0993,0.0941,Mar 20/a,60.02,-0.0212,14244017.0,2025-05-26 13:20:26
FI,88340000000.0,,0.0375,0.1188,0.061399999999999996,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,159.34,-0.0124,8355677.0,2025-05-26 13:20:26
SHW,88340000000.0,0.0088,0.1115,0.7021999999999999,0.1981,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,352.51,-0.0012,895714.0,2025-05-26 13:20:26
TRI,87900000000.0,0.0123,0.1155,0.18460000000000001,0.1507,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,195.12,0.0049,441047.0,2025-05-26 13:20:26
INTC,87460000000.0,0.0021,-0.09970000000000001,-0.1866,-0.13269999999999998,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,20.05,-0.024300000000000002,67150303.0,2025-05-26 13:20:26
DASH,87350000000.0,,0.0271,0.0441,0.0383,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,206.15,0.0263,4362812.0,2025-05-26 13:20:26
IBKR,87310000000.0,0.006,0.0055000000000000005,0.19260000000000002,0.1723,,,0.02,3.78,0.9411,0.8399,0.0832,Apr 15/a,206.61,-0.0005,636744.0,2025-05-26 13:20:26
BBVA,87020000000.0,0.0603,0.0131,0.19219999999999998,0.06559999999999999,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.13,-0.0175,2041909.0,2025-05-26 13:20:26
VTR,86800000000.0,0.0301,0.005600000000000001,0.013600000000000001,0.006,,,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,64.12,0.0074,1797451.0,2025-05-26 13:20:26
AJG,86570000000.0,0.0076,0.0231,0.09269999999999999,0.044500000000000005,,,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,338.04,0.0076,859405.0,2025-05-26 13:20:26
CDNS,86150000000.0,,0.14679999999999999,0.25920000000000004,0.1491,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,315.51,-0.0034999999999999996,1010433.0,2025-05-26 13:20:26
MDLZ,85640000000.0,0.028900000000000002,0.049100000000000005,0.13269999999999998,0.08529999999999999,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,66.14,0.009899999999999999,6737531.0,2025-05-26 13:20:26
RACE,84860000000.0,0.006999999999999999,0.16940000000000002,0.4595,0.2814,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,476.22,-0.030699999999999998,487195.0,2025-05-26 13:20:26
MCO,84490000000.0,0.0075,0.1399,0.579,0.1962,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,469.65,-0.0045000000000000005,363593.0,2025-05-26 13:20:26
EQIX,84460000000.0,0.0217,0.0273,0.0708,0.028999999999999998,,,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,863.46,-0.0034999999999999996,441648.0,2025-05-26 13:20:26
CI,84410000000.0,0.0229,0.0342,0.12369999999999999,0.0755,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,315.99,0.0106,1667831.0,2025-05-26 13:20:26
ELV,84110000000.0,0.0182,0.051100000000000007,0.1424,0.08380000000000001,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,372.27,-0.0318,2479547.0,2025-05-26 13:20:26
PH,83690000000.0,0.0101,0.11599999999999999,0.2716,0.163,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,654.96,-0.0036,430798.0,2025-05-26 13:20:26
UPS,80760000000.0,0.0687,0.0861,0.35960000000000003,0.1514,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,95.37,-0.0165,3299990.0,2025-05-26 13:20:26
TDG,80400000000.0,,0.0791,,0.09210000000000002,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1431.5,0.018799999999999997,430436.0,2025-05-26 13:20:26
MMM,79450000000.0,0.0206,0.0929,0.9475,0.25379999999999997,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,147.62,-0.0144,2364187.0,2025-05-26 13:20:26
ABNB,79380000000.0,,0.1024,0.3206,0.311,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,126.72,-0.0073,4357071.0,2025-05-26 13:20:26
RSG,79020000000.0,0.009399999999999999,0.0646,0.18539999999999998,0.0843,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,252.86,0.0074,1074384.0,2025-05-26 13:20:26
FTNT,78960000000.0,,0.20800000000000002,2.0591,0.7642,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,103.16,-0.0044,3768616.0,2025-05-26 13:20:26
ORLY,78320000000.0,,0.1612,,0.3762,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,1374.37,0.006999999999999999,287383.0,2025-05-26 13:20:26
GSK,78320000000.0,0.045,0.052300000000000006,0.22260000000000002,0.1007,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,38.66,-0.0067,3666936.0,2025-05-26 13:20:26
RIO,77210000000.0,0.0599,0.1114,0.20929999999999999,0.16760000000000003,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,61.58,0.0075,4509921.0,2025-05-26 13:20:26
SNPS,77130000000.0,,0.11019999999999999,0.16269999999999998,0.2138,2.68,2.51,0.06,0.07,0.7670999999999999,0.2192,0.3478,May 28/a,498.85,-0.0092,669260.0,2025-05-26 13:20:26
AON,76990000000.0,0.008100000000000001,0.055999999999999994,0.7417,0.1063,,,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,356.54,0.0034000000000000002,1087257.0,2025-05-26 13:20:26
CVS,76950000000.0,0.0382,0.0209,0.07,0.0351,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,60.83,0.0101,8140819.0,2025-05-26 13:20:26
DELL,76620000000.0,0.0184,0.0553,,0.2429,0.69,0.55,,,0.218,0.0699,0.046799999999999994,May 29/a,112.11,0.0014000000000000002,3911584.0,2025-05-26 13:20:26
NTES,76140000000.0,0.0217,0.16390000000000002,0.23929999999999998,0.2259,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,119.75,0.0060999999999999995,1023272.0,2025-05-26 13:20:26
BMO,75750000000.0,0.044199999999999996,0.0059,0.1001,0.0655,0.57,,0.42,1.87,,0.1268,0.0962,May 28/b,103.94,0.0029,554398.0,2025-05-26 13:20:26
INFY,75230000000.0,0.0344,0.1861,0.29,0.2657,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.11,0.0039000000000000003,10086387.0,2025-05-26 13:20:26
CL,75040000000.0,0.022400000000000003,0.1744,9.7707,0.4178,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,92.59,0.018600000000000002,6723711.0,2025-05-26 13:20:26
APO,74790000000.0,0.0155,0.0095,0.21170000000000003,0.1201,,,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,130.87,0.0005,2339519.0,2025-05-26 13:20:26
CP,74590000000.0,0.0075,0.040999999999999995,0.0762,0.043899999999999995,0.81,0.7,0.44,0.47,0.391,0.3663,0.2579,Apr 30/a,80.17,-0.0029,2040231.0,2025-05-26 13:20:26
SCCO,74250000000.0,0.0336,0.1961,0.4193,0.2116,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,92.34,0.0212,1072064.0,2025-05-26 13:20:26
ECL,74030000000.0,0.009899999999999999,0.09630000000000001,0.2462,0.1277,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,261.1,0.0055000000000000005,796002.0,2025-05-26 13:20:26
GD,73740000000.0,0.0213,0.0711,0.18230000000000002,0.128,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,274.75,-0.008199999999999999,835856.0,2025-05-26 13:20:26
NGG,73310000000.0,0.042199999999999994,0.0275,0.08310000000000001,0.0355,1.35,1.3,1.13,1.26,0.26899999999999996,0.26899999999999996,0.1576,May 15/b,74.79,0.0158,947106.0,2025-05-26 13:20:26
ZTS,72380000000.0,0.0123,0.177,0.5185,0.2504,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,162.58,0.0038,2732205.0,2025-05-26 13:20:26
WMB,72030000000.0,0.034,0.0424,0.1832,0.0623,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,58.99,0.0215,6770126.0,2025-05-26 13:20:26
ITW,70860000000.0,0.024900000000000002,0.2165,1.0762,0.32020000000000004,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,241.84,-0.011699999999999999,752537.0,2025-05-26 13:20:26
MAR,70580000000.0,0.0102,0.09449999999999999,,0.2112,,,,,0.1957,0.154,0.0975,May 06/b,257.7,-0.0115,1270628.0,2025-05-26 13:20:26
MSI,69920000000.0,0.0097,0.14730000000000001,1.8918000000000001,0.2647,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,418.92,-0.0066,563163.0,2025-05-26 13:20:26
CMG,68220000000.0,,0.1789,0.4557,0.19920000000000002,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Apr 23/a,50.63,-0.003,9330529.0,2025-05-26 13:20:26
MFG,68010000000.00001,0.0382,0.0031,0.08449999999999999,0.030699999999999998,2.01,,1.71,6.08,,0.12539999999999998,0.1027,May 15/a,5.42,0.0074,2379259.0,2025-05-26 13:20:26
PNC,67970000000.0,0.0381,0.010700000000000001,0.1115,0.0564,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Apr 15/b,171.82,-0.0068000000000000005,1501787.0,2025-05-26 13:20:26
PYPL,67930000000.00001,,0.0552,0.222,0.1408,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,69.85,-0.022400000000000003,7649456.0,2025-05-26 13:20:26
EPD,67860000000.0,0.07,0.0789,0.20489999999999997,0.09910000000000001,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,31.29,-0.0032,2754619.0,2025-05-26 13:20:26
NOC,67860000000.0,0.016200000000000003,0.0771,0.2541,0.1197,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Apr 22/b,471.46,-0.003,679208.0,2025-05-26 13:20:26
COIN,67030000000.0,,0.0079,0.1583,0.0992,,,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,263.16,-0.0323,9228015.0,2025-05-26 13:20:26
USB,66900000000.00001,0.0473,0.0098,0.115,0.0525,0.58,,1.0,1.28,,0.19920000000000002,0.15,Apr 16/b,42.94,-0.0042,5798476.0,2025-05-26 13:20:26
SNOW,66750000000.0,,-0.18100000000000002,-0.40159999999999996,-0.27649999999999997,1.54,1.75,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,200.05,-0.0154,11890223.0,2025-05-26 13:20:26
HWM,66640000000.0,0.0025,0.1186,0.2829,0.1524,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,165.09,0.0128,2045003.0,2025-05-26 13:20:26
EMR,66510000000.00001,0.018000000000000002,0.0446,0.09820000000000001,0.0858,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,118.24,0.0076,4430913.0,2025-05-26 13:20:26
CNI,65870000000.00001,0.0239,0.0815,0.2181,0.11380000000000001,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,104.98,-0.011699999999999999,1221493.0,2025-05-26 13:20:26
RCL,65209999999.99999,0.011000000000000001,0.0894,0.4955,0.12210000000000001,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,240.12,0.0072,1199305.0,2025-05-26 13:20:26
CNQ,65180000000.00001,0.053899999999999997,0.0946,0.18989999999999999,0.136,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,31.05,0.0075,3677482.0,2025-05-26 13:20:26
EQNR,65129999999.99999,0.0635,0.0637,0.18280000000000002,0.12789999999999999,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,23.82,0.013600000000000001,2158329.0,2025-05-26 13:20:26
CVNA,65120000000.00001,,0.050199999999999995,0.4439,0.0555,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,304.11,0.0062,2538638.0,2025-05-26 13:20:26
BNS,65000000000.0,0.0588,0.0048,0.0834,0.053,0.61,,0.46,2.77,,0.10279999999999999,0.0836,May 27/b,52.19,0.011000000000000001,1542583.0,2025-05-26 13:20:26
JCI,64480000000.00001,0.0149,0.0547,0.1492,0.1005,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,97.99,0.0006,3224529.0,2025-05-26 13:20:26
ING,64450000000.0,0.0545,0.0059,0.1192,0.0259,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,21.13,-0.013500000000000002,2678120.0,2025-05-26 13:20:26
CM,64069999999.99999,0.040999999999999995,0.0074,0.1323,0.06,0.29,,1.08,3.51,,0.14550000000000002,0.1134,May 29/b,68.16,0.0181,1177957.0,2025-05-26 13:20:26
LYG,64069999999.99999,0.0433,0.0043,0.0873,0.0292,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.27,0.004699999999999999,25733721.0,2025-05-26 13:20:26
AZO,64010000000.00001,,0.1497,,0.3429,0.84,0.13,,,0.5313,0.2006,0.1396,May 27/b,3826.46,-0.0085,151163.0,2025-05-26 13:20:26
BK,63740000000.0,0.0219,0.0108,0.11289999999999999,0.0613,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Apr 11/b,89.09,-0.001,2974022.0,2025-05-26 13:20:26
WDAY,63700000000.0,,0.0294,0.057,0.039900000000000005,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,238.01,-0.1252,9906184.0,2025-05-26 13:20:26
CRH,63610000000.0,0.015700000000000002,0.0661,0.1578,0.0891,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,94.09,-0.011200000000000002,4395621.0,2025-05-26 13:20:26
REGN,63520000000.0,0.0048,0.1251,0.15960000000000002,0.1402,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,588.34,-0.0143,655733.0,2025-05-26 13:20:26
ADSK,63190000000.0,,0.09910000000000001,0.4236,0.2107,0.65,0.68,0.84,0.97,0.897,0.225,0.1598,May 22/a,295.35,0.0012,3196141.0,2025-05-26 13:20:26
BCS,62990000000.0,0.0278,0.0034999999999999996,0.09359999999999999,0.0273,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,17.65,0.0006,14514871.0,2025-05-26 13:20:26
KMI,61910000000.0,0.042,0.0359,0.0843,0.0424,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,27.86,0.019,12400011.0,2025-05-26 13:20:26
MNST,61790000000.0,,0.1648,0.2,0.2234,3.37,2.78,0.04,0.04,0.5464,0.26289999999999997,0.2027,May 08/a,63.36,0.0078000000000000005,3508736.0,2025-05-26 13:20:26
TRV,61410000000.0,0.0161,0.035,0.1605,0.1173,0.33,,0.28,0.28,,0.1206,0.0902,Apr 16/b,271.04,-0.0001,832638.0,2025-05-26 13:20:26
ET,61260000000.0,0.0745,0.0404,0.1373,0.047599999999999996,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,17.85,-0.0017000000000000001,7721511.0,2025-05-26 13:20:26
ROP,60960000000.0,0.0048,0.048799999999999996,0.0809,0.0583,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,567.03,-0.0036,375125.0,2025-05-26 13:20:26
CARR,60850000000.0,0.0129,0.08449999999999999,0.2569,0.1607,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,70.98,-0.011000000000000001,4450668.0,2025-05-26 13:20:26
DEO,60670000000.0,0.0377,0.0768,0.3583,0.1219,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,109.2,-0.015,885562.0,2025-05-26 13:20:26
EOG,60130000000.0,0.035699999999999996,0.1324,0.209,0.1843,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,110.18,-0.0055000000000000005,1993203.0,2025-05-26 13:20:26
APD,60050000000.0,0.027000000000000003,0.0414,0.1045,0.052300000000000006,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,269.84,0.0022,527574.0,2025-05-26 13:20:26
NEM,59710000000.0,0.0187,0.09029999999999999,0.16649999999999998,0.12960000000000002,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,53.65,0.019,10166550.0,2025-05-26 13:20:26
AEM,59460000000.0,0.0124,0.0796,0.11449999999999999,0.10369999999999999,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,117.62,0.0264,3133118.0,2025-05-26 13:20:26
SPG,59120000000.0,0.0542,0.0632,0.7322,0.08839999999999999,,,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,156.77,-0.0075,1268530.0,2025-05-26 13:20:26
HLT,58180000000.0,0.0025,0.09820000000000001,,0.2253,,,,,0.2579,0.21030000000000001,0.139,Apr 29/b,244.77,-0.0076,1057746.0,2025-05-26 13:20:26
CSX,57900000000.0,0.0163,0.0753,0.2613,0.1038,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Apr 16/a,30.82,0.0059,17401212.0,2025-05-26 13:20:26
NU,57780000000.0,,0.043899999999999995,0.2791,0.2248,2.1,,0.11,0.26,,0.2782,0.1985,May 13/a,11.99,-0.0212,77032526.0,2025-05-26 13:20:26
NWG,57680000000.0,0.0537,0.0068000000000000005,0.13699999999999998,0.057999999999999996,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,14.3,0.0113,4510622.0,2025-05-26 13:20:26
AXON,56940000000.0,,0.0682,0.15130000000000002,0.0766,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,731.37,0.0105,421684.0,2025-05-26 13:20:26
COR,56660000000.0,0.0075,0.025099999999999997,1.6158000000000001,0.2091,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,292.35,0.0077,1356426.0,2025-05-26 13:20:26
DLR,56620000000.0,0.0291,0.0098,0.021400000000000002,0.0101,,,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,168.12,0.001,1151570.0,2025-05-26 13:20:26
PAYX,56220000000.0,0.0252,0.1435,0.4425,0.3506,1.39,1.39,0.21,0.21,0.7203,0.4183,0.31989999999999996,Mar 26/b,156.09,-0.0006,1033369.0,2025-05-26 13:20:26
FCX,56040000000.0,0.0154,0.0318,0.10099999999999999,0.0658,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,39.02,0.035,15290113.0,2025-05-26 13:20:26
RBLX,55800000000.0,,-0.1278,-4.603,-0.4434,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,82.26,0.0055000000000000005,4575438.0,2025-05-26 13:20:26
HOOD,55750000000.0,,0.0432,0.2143,0.1971,,,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,63.17,-0.024700000000000003,28479708.0,2025-05-26 13:20:26
AFL,55430000000.0,0.0223,0.0294,0.1441,0.1069,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,102.53,0.0008,1641467.0,2025-05-26 13:20:26
AEP,54960000000.0,0.0366,0.0273,0.1041,0.0415,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,102.88,0.0106,1888412.0,2025-05-26 13:20:26
NET,54780000000.0,,-0.025099999999999997,-0.0735,-0.0287,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,158.04,-0.0011,1670574.0,2025-05-26 13:20:26
TEAM,54450000000.0,,-0.0785,-0.3433,-0.16820000000000002,1.25,1.25,0.87,0.9,0.8183,-0.0322,-0.0866,May 01/a,206.82,-0.0074,2037449.0,2025-05-26 13:20:26
NSC,54110000000.0,0.0227,0.07719999999999999,0.2452,0.10640000000000001,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,240.02,0.0016,1414591.0,2025-05-26 13:20:26
ALL,53820000000.0,0.0195,0.0401,0.19879999999999998,0.13269999999999998,0.45,,0.34,0.37,,0.084,0.0601,Apr 30/a,203.24,0.0036,821314.0,2025-05-26 13:20:26
MFC,53780000000.0,0.0404,0.0054,0.1017,0.0748,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,31.21,0.0087,1162044.0,2025-05-26 13:20:26
AMX,53740000000.0,0.0406,0.0177,0.08539999999999999,0.0331,0.71,0.66,1.72,2.14,0.43119999999999997,0.21420000000000003,0.0355,Apr 29/b,17.56,0.0052,1386811.0,2025-05-26 13:20:26
VST,53670000000.0,0.0060999999999999995,0.0635,0.4629,0.10869999999999999,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,158.16,0.0222,7246544.0,2025-05-26 13:20:26
DB,52920000000.0,0.0416,0.0032,0.0668,0.0225,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,27.25,-0.0425,4155278.0,2025-05-26 13:20:26
TRP,52430000000.0,0.048600000000000004,0.037000000000000005,0.1589,0.0529,0.7,0.63,2.09,2.24,0.47369999999999995,0.4155,0.2827,May 01/b,50.45,0.019,1290927.0,2025-05-26 13:20:26
MRVL,52430000000.0,0.004,-0.042699999999999995,-0.0626,-0.0496,1.54,1.03,0.33,0.35,0.4131,-0.0635,-0.1535,May 29/a,60.69,-0.018799999999999997,17429406.0,2025-05-26 13:20:26
ARES,52350000000.0,0.0282,0.015600000000000001,0.1297,0.02,,,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,160.29,0.0026,1008764.0,2025-05-26 13:20:26
PSA,52050000000.0,0.041100000000000005,0.1005,0.20199999999999999,0.0967,,,0.92,0.99,0.49119999999999997,0.4686,0.37520000000000003,Apr 30/a,296.7,0.0031,558743.0,2025-05-26 13:20:26
FDX,51900000000.0,0.0252,0.045700000000000005,0.1474,0.0646,1.24,1.19,1.27,1.39,0.21420000000000003,0.0688,0.044500000000000005,Mar 20/a,216.61,-0.0101,1480508.0,2025-05-26 13:20:26
CPRT,51850000000.0,,0.1672,0.18539999999999998,0.1668,7.98,7.91,0.01,0.01,0.44,0.358,0.3221,May 22/a,53.67,-0.1152,20805298.0,2025-05-26 13:20:26
MET,51830000000.0,0.029300000000000003,0.0066,0.16079999999999997,0.092,4.13,,0.7,0.72,,0.0947,0.058600000000000006,Apr 30/a,77.21,-0.0058,2957746.0,2025-05-26 13:20:26
MPLX,51660000000.0,0.0801,0.1176,0.32539999999999997,0.12990000000000002,1.08,1.04,1.46,1.66,0.45189999999999997,0.40270000000000006,0.3881,May 06/b,50.61,0.0058,1033183.0,2025-05-26 13:20:26
