Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CMCSA,114810000000.0,0.0387,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,31.91,0.0098,23117972.0,2026-03-06 22:18:40
CME,113720000000.0,0.0362,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Feb 04/b,317.1,0.0009,1838825.0,2026-03-06 22:18:40
RIO,113130000000.0,0.0512,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,90.21,-0.0338,4270554.0,2026-03-06 22:18:40
SBUX,112780000000.0,0.025099999999999997,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,98.99,0.003,10736248.0,2026-03-06 22:18:40
MCK,112600000000.0,0.0033,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,919.26,-0.013000000000000001,921446.0,2026-03-06 22:18:40
MO,111200000000.0,0.065,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Jan 29/b,66.51,-0.006999999999999999,9112617.0,2026-03-06 22:18:40
AEM,110730000000.0,0.0074,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,221.0,-0.0022,2175151.0,2026-03-06 22:18:40
GSK,109950000000.0,0.0355,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,54.51,-0.0138,6192480.0,2026-03-06 22:18:40
SO,109120000000.0,0.0311,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,97.48,0.0029,5963829.0,2026-03-06 22:18:40
CRWD,108150000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.0379,-0.0381,Mar 03/a,428.99,0.0066,4591417.0,2026-03-06 22:18:40
SNY,107590000000.0,0.0567,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,44.55,-0.01,6145240.0,2026-03-06 22:18:40
NOC,107310000000.0,0.0129,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,756.13,0.0218,707293.0,2026-03-06 22:18:40
BSX,105880000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,71.35,-0.0225,10030593.0,2026-03-06 22:18:40
GLW,105780000000.0,0.0097,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,123.29,-0.085,19072636.0,2026-03-06 22:18:40
BP,103590000000.0,0.0506,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.0864,0.0004,Feb 10/b,40.44,0.028999999999999998,23625241.0,2026-03-06 22:18:40
DUK,103040000000.0,0.0332,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,Feb 10/b,132.5,0.0068000000000000005,5037795.0,2026-03-06 22:18:40
BN,102050000000.0,0.0077,0.0026,0.0278,0.37%,1.14,1.0,5.42,5.42,0.2637,0.25079999999999997,0.0147,Feb 12/b,41.2,-0.0304,7765040.0,2026-03-06 22:18:40
IBN,100920000000.0,0.009399999999999999,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,28.2,-0.019799999999999998,5597128.0,2026-03-06 22:18:40
BMO,100370000000.0,0.0349,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,142.12,-0.0131,1069181.0,2026-03-06 22:18:40
HWM,100290000000.0,0.0021,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,250.13,-0.009000000000000001,2291001.0,2026-03-06 22:18:40
MFG,99550000000.0,0.0232,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.06,-0.0098,4564250.0,2026-03-06 22:18:40
WM,99240000000.0,0.015,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,246.05,-0.0002,3527776.0,2026-03-06 22:18:40
CVS,99130000000.0,0.0352,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,77.92,-0.0098,7137199.0,2026-03-06 22:18:40
GD,98280000000.0,0.0174,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,363.49,0.0077,1160798.0,2026-03-06 22:18:40
DELL,97070000000.0,0.0169,0.06559999999999999,,28.21%,0.91,0.75,,,0.2212,0.0775,0.052199999999999996,Feb 26/a,146.48,-0.0003,7094123.0,2026-03-06 22:18:40
CNQ,96470000000.0,0.0388,0.1198,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,46.31,0.0218,14309789.0,2026-03-06 22:18:40
ICE,94380000000.0,0.0126,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,166.19,0.0134,4348370.0,2026-03-06 22:18:40
TT,93650000000.0,0.009300000000000001,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,423.13,-0.030299999999999997,1396664.0,2026-03-06 22:18:40
VRT,92500000000.0,0.0008,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,241.78,-0.0319,8077337.0,2026-03-06 22:18:40
CM,92200000000.0,0.0315,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,99.5,-0.008100000000000001,1297807.0,2026-03-06 22:18:40
EQIX,92080000000.0,0.022000000000000002,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,937.2,-0.0166,688358.0,2026-03-06 22:18:40
ADP,91090000000.0,0.0287,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,226.24,0.0159,3798659.0,2026-03-06 22:18:40
WMB,90690000000.0,0.028399999999999998,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,74.24,-0.0070999999999999995,6882032.0,2026-03-06 22:18:40
MELI,90640000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1787.86,0.0042,439811.0,2026-03-06 22:18:40
NGG,89340000000.0,0.0359,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,89.86,0.0013,1328896.0,2026-03-06 22:18:40
BNS,88840000000.0,0.0453,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,72.08,-0.011699999999999999,2061441.0,2026-03-06 22:18:40
MRSH,88630000000.0,0.0207,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,183.08,-0.0104,3040190.0,2026-03-06 22:18:40
AMT,87900000000.0,0.0381,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Feb 24/b,188.59,0.0051,2681671.0,2026-03-06 22:18:40
UPS,86910000000.0,0.0642,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,102.36,-0.016399999999999998,9486659.0,2026-03-06 22:18:40
MAR,85800000000.0,0.0088,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,323.8,-0.0277,2064404.0,2026-03-06 22:18:40
FCX,85310000000.0,0.0102,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,59.36,-0.0527,25894870.0,2026-03-06 22:18:40
EQNR,85150000000.0,0.046900000000000004,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,33.59,0.0576,10965952.0,2026-03-06 22:18:40
FDX,84430000000.0,0.016200000000000003,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Mar 19/a,359.1,-0.0382,2821294.0,2026-03-06 22:18:40
NKE,84400000000.0,0.0268,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,57.01,-0.0174,16257982.0,2026-03-06 22:18:40
SNPS,83790000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,437.41,-0.0111,2164047.0,2026-03-06 22:18:40
MCO,83680000000.0,0.008199999999999999,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,471.97,0.0040999999999999995,1434588.0,2026-03-06 22:18:40
WDC,83150000000.0,0.0019,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,245.25,-0.053200000000000004,6329979.0,2026-03-06 22:18:40
PNC,83140000000.0,0.0339,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Jan 16/b,206.12,-0.0294,3366843.0,2026-03-06 22:18:40
SHW,81740000000.0,0.009300000000000001,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,329.88,-0.0166,1827086.0,2026-03-06 22:18:40
KKR,81430000000.0,0.0087,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,Feb 05/b,91.33,-0.0446,9263369.0,2026-03-06 22:18:40
CTAS,81420000000.0,0.0086,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,203.61,-0.0045000000000000005,2395906.0,2026-03-06 22:18:40
USB,81370000000.0,0.0406,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Jan 20/b,52.37,-0.0286,9770231.0,2026-03-06 22:18:40
EPD,81220000000.0,0.0602,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Feb 03/b,37.57,0.0075,4413501.0,2026-03-06 22:18:40
ABNB,81100000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,133.23,-0.019299999999999998,4600073.0,2026-03-06 22:18:40
JCI,81040000000.0,0.0116,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,132.4,-0.0348,4113436.0,2026-03-06 22:18:40
CDNS,80960000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,296.94,-0.0097,2604137.0,2026-03-06 22:18:40
PWR,80820000000.0,0.0008,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,540.19,-0.016399999999999998,1105245.0,2026-03-06 22:18:40
MMM,80800000000.0,0.019799999999999998,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,153.41,-0.0179,4937753.0,2026-03-06 22:18:40
REGN,80320000000.0,0.0034999999999999996,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,759.86,-0.0066,561778.0,2026-03-06 22:18:40
ITW,79880000000.0,0.0227,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,277.16,-0.0189,1382720.0,2026-03-06 22:18:40
ECL,79710000000.0,0.0103,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Feb 10/b,282.69,-0.0148,1832579.0,2026-03-06 22:18:40
ORLY,79320000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Feb 04/a,94.6,0.0025,5979631.0,2026-03-06 22:18:40
BK,79150000000.0,0.019299999999999998,0.0125,0.12960000000000002,7.10%,1.79,,0.69,1.73,,0.16899999999999998,0.1308,Jan 13/b,115.23,-0.0127,2923007.0,2026-03-06 22:18:40
MRVL,78230000000.0,0.0026,0.1257,0.1925,14.61%,2.01,1.58,0.28,0.31,0.501,0.16329999999999997,0.3258,Mar 05/a,89.57,0.18350000000000002,88302560.0,2026-03-06 22:18:40
DASH,77840000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,179.17,-0.0235,2895650.0,2026-03-06 22:18:40
SNDK,77830000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,527.33,-0.0676,15879443.0,2026-03-06 22:18:40
EMR,77800000000.0,0.016,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,138.36,-0.0271,2060463.0,2026-03-06 22:18:40
STX,76940000000.0,0.008199999999999999,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,352.8,-0.039599999999999996,2409449.0,2026-03-06 22:18:40
LYG,76470000000.0,0.0449,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.19,-0.011399999999999999,25606241.0,2026-03-06 22:18:40
MSI,76330000000.0,0.009300000000000001,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,460.76,-0.0137,880480.0,2026-03-06 22:18:40
B,76090000000.0,0.0204,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,45.42,0.0013,10651115.0,2026-03-06 22:18:40
BAM,75460000000.0,0.0425,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,Feb 04/b,46.07,-0.0252,4284814.0,2026-03-06 22:18:40
BCS,75390000000.0,0.0339,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,21.86,-0.0254,8625166.0,2026-03-06 22:18:40
RCL,75230000000.0,0.0152,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,278.08,-0.0176,3934900.0,2026-03-06 22:18:40
CL,74990000000.0,0.023,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,Jan 30/b,93.56,0.0096,6784902.0,2026-03-06 22:18:40
MDLZ,74860000000.0,0.0353,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,58.4,0.0038,9401068.0,2026-03-06 22:18:40
KMI,74710000000.0,0.0355,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,33.58,0.005699999999999999,12895386.0,2026-03-06 22:18:40
CMI,74500000000.0,0.015600000000000001,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,539.23,-0.030299999999999997,896186.0,2026-03-06 22:18:40
CP,74490000000.0,0.0086,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,82.96,-0.027000000000000003,3158113.0,2026-03-06 22:18:40
CSX,74290000000.0,0.0137,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,39.95,-0.0292,14443542.0,2026-03-06 22:18:40
ING,73980000000.0,0.0545,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,26.41,-0.016399999999999998,2953267.0,2026-03-06 22:18:40
MNST,73970000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,75.61,-0.014199999999999999,5857594.0,2026-03-06 22:18:40
NTES,73630000000.0,0.0253,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,117.82,0.0336,1369061.0,2026-03-06 22:18:40
TDG,73110000000.0,0.0002,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1294.53,-0.0003,294102.0,2026-03-06 22:18:40
AON,72980000000.0,0.009300000000000001,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,340.6,0.0054,1186791.0,2026-03-06 22:18:40
AMX,72630000000.0,0.0416,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,23.73,-0.0275,5166637.0,2026-03-06 22:18:40
CI,71580000000.0,0.0231,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Feb 05/b,271.63,-0.034300000000000004,2108780.0,2026-03-06 22:18:40
RSG,71350000000.0,0.011000000000000001,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,231.05,-0.0027,938773.0,2026-03-06 22:18:40
AEP,71320000000.0,0.0294,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,131.87,-0.0013,4543535.0,2026-03-06 22:18:40
CRH,71110000000.0,0.0147,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,106.41,-0.042199999999999994,5948452.0,2026-03-06 22:18:40
NU,70800000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,14.58,-0.016200000000000003,50914952.0,2026-03-06 22:18:40
EOG,70500000000.0,0.031400000000000004,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,131.41,0.0029,6918307.0,2026-03-06 22:18:40
E,70290000000.0,0.053399999999999996,0.0183,0.0547,3.40%,1.17,1.02,0.51,0.71,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,47.76,0.023799999999999998,478922.0,2026-03-06 22:18:40
SLB,70130000000.0,0.025,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,46.9,-0.0105,13404863.0,2026-03-06 22:18:40
COR,69730000000.0,0.0067,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,358.46,-0.0023,1135714.0,2026-03-06 22:18:40
CVNA,69530000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,317.7,-0.0406,2095639.0,2026-03-06 22:18:40
HOOD,69400000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Feb 10/a,77.09,-0.0431,28586918.0,2026-03-06 22:18:40
WBD,69310000000.0,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.95,-0.0018,22888564.0,2026-03-06 22:18:40
NET,68700000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,Feb 10/a,195.19,0.015,2858508.0,2026-03-06 22:18:40
ROST,68489999999.99999,0.0085,0.1361,0.3668,21.09%,1.58,1.04,0.64,0.84,0.29350000000000004,0.11900000000000001,0.0943,Mar 03/a,211.75,-0.0143,2410448.0,2026-03-06 22:18:40
HLT,68480000000.00001,0.0021,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,298.64,-0.028399999999999998,2348734.0,2026-03-06 22:18:40
LHX,68470000000.0,0.0137,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,366.61,0.0181,1687406.0,2026-03-06 22:18:40
NSC,68010000000.00001,0.0179,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,302.84,-0.026000000000000002,1832607.0,2026-03-06 22:18:40
GM,67989999999.99999,0.0092,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,75.21,-0.013000000000000001,8189123.0,2026-03-06 22:18:40
SU,67640000000.0,0.0311,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,56.84,-0.0134,4829784.0,2026-03-06 22:18:40
VLO,67170000000.0,0.021400000000000002,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Jan 29/b,224.63,-0.0149,4330777.0,2026-03-06 22:18:40
WPM,66670000000.0,0.0045000000000000005,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Mar 12/a,146.85,-0.0066,2000393.0,2026-03-06 22:18:40
PSX,66510000000.00001,0.03,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Feb 04/b,165.96,-0.0029,3480645.0,2026-03-06 22:18:40
TRP,66330000000.0,0.0404,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,63.72,-0.0014000000000000002,2717852.0,2026-03-06 22:18:40
TRV,66239999999.99999,0.0149,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Jan 21/b,306.31,-0.0011,1268295.0,2026-03-06 22:18:40
PBR,65489999999.99999,0.0673,0.0649,0.182,10.01%,0.82,0.57,0.74,0.89,0.4462,0.28550000000000003,0.15990000000000001,Mar 05/a,17.6,0.052000000000000005,42075816.0,2026-03-06 22:18:40
CNI,65290000000.00001,0.0252,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,106.78,-0.0264,1900924.0,2026-03-06 22:18:40
MPC,65220000000.0,0.0183,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,Feb 03/b,221.28,0.018000000000000002,3376029.0,2026-03-06 22:18:40
RELX,64590000000.0,0.0276,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,35.68,0.014199999999999999,3347187.0,2026-03-06 22:18:40
ET,64470000000.0,0.07339999999999999,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,18.74,0.0037,15880544.0,2026-03-06 22:18:40
ELV,63920000000.0,0.0245,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,289.64,0.011000000000000001,2772434.0,2026-03-06 22:18:40
VALE,63900000000.0,0.0692,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,14.97,-0.0292,42906928.0,2026-03-06 22:18:40
SPG,63610000000.0,0.045700000000000005,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,194.83,-0.0308,1729194.0,2026-03-06 22:18:40
PCAR,63330000000.0,0.0296,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,120.43,-0.0236,3453165.0,2026-03-06 22:18:40
APO,62860000000.0,0.0208,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,108.7,-0.022799999999999997,6008553.0,2026-03-06 22:18:40
RACE,62060000000.0,0.0125,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,350.08,-0.0222,478142.0,2026-03-06 22:18:40
FTNT,61910000000.0,,0.1839,1.3572,105.10%,1.17,1.09,0.43,0.86,0.8046,0.30510000000000004,0.2726,Feb 05/a,83.67,-0.0089,5656163.0,2026-03-06 22:18:40
NWG,61880000000.0,0.06269999999999999,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,15.52,-0.013999999999999999,3828199.0,2026-03-06 22:18:40
SNOW,61760000000.0,,-0.1466,-0.5409,-28.85%,1.25,1.32,1.4,1.42,0.6629999999999999,-0.28190000000000004,-0.2843,Feb 25/a,180.48,0.0171,6032258.0,2026-03-06 22:18:40
O,60610000000.0,0.0508,0.0149,0.027000000000000003,1.57%,1.15,1.15,0.71,0.78,0.48729999999999996,0.4458,0.1838,Feb 24/a,65.0,0.0031,6230048.0,2026-03-06 22:18:40
APD,60600000000.0,0.026600000000000002,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,272.18,-0.0151,1371545.0,2026-03-06 22:18:40
DLR,60540000000.0,0.0282,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,176.19,-0.019799999999999998,2745594.0,2026-03-06 22:18:40
SRE,60510000000.0,0.0287,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,92.63,-0.0139,3595130.0,2026-03-06 22:18:40
TEL,60400000000.0,0.013999999999999999,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,205.85,-0.022400000000000003,1743124.0,2026-03-06 22:18:40
AZO,60330000000.0,,0.127,,26.65%,0.89,0.14,,,0.5188,0.1808,0.1247,Mar 03/b,3641.29,-0.0269,108367.0,2026-03-06 22:18:40
MPLX,59540000000.0,0.0771,0.122,0.3497,12.62%,1.23,1.18,1.72,1.83,0.4517,0.40259999999999996,0.4155,Feb 03/b,58.65,-0.0002,1595722.0,2026-03-06 22:18:40
BKR,59110000000.0,0.0158,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Jan 25/a,59.81,-0.0063,9368783.0,2026-03-06 22:18:40
AJG,58650000000.0,0.012,0.022099999999999998,0.0687,4.16%,1.06,1.06,0.54,0.58,0.9077,0.1833,0.1072,Jan 29/a,228.13,-0.0066,2191622.0,2026-03-06 22:18:40
INFY,58550000000.0,0.0381,0.19920000000000002,0.3285,32.49%,1.79,1.79,0.07,0.11,0.3,0.20579999999999998,0.1616,Jan 14/a,14.44,0.0028000000000000004,15217286.0,2026-03-06 22:18:40
