Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MO,119880000000.0,0.0604,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Jul 30/b,71.79,0.0028000000000000004,7168943.0,2026-07-10 22:59:49
ENB,119360000000.0,0.0513,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,Jul 31/b,54.66,0.0013,2277447.0,2026-07-10 22:59:49
SONY,119330000000.0,0.009899999999999999,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,20.85,-0.0038,4624939.0,2026-07-10 22:59:49
LOW,118660000000.0,0.0233,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,211.63,-0.0064,2130412.0,2026-07-10 22:59:49
BMY,117580000000.0,0.0437,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Jul 30/b,57.58,-0.0062,11201838.0,2026-07-10 22:59:49
FTNT,115400000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,Jul 29/a,157.51,-0.038,3511428.0,2026-07-10 22:59:49
RIO,113590000000.0,0.0537,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,90.54,0.011699999999999999,2612432.0,2026-07-10 22:59:49
NOW,111080000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Jul 22/a,107.71,-0.0104,9700747.0,2026-07-10 22:59:49
CM,109140000000.0,0.0262,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,May 28/b,117.78,0.021099999999999997,1075018.0,2026-07-10 22:59:49
HWM,108370000000.0,0.0019,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,270.85,-0.010700000000000001,1429415.0,2026-07-10 22:59:49
BNS,107960000000.0,0.0368,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,May 27/b,87.59,0.0178,1139933.0,2026-07-10 22:59:49
SO,107780000000.0,0.0318,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Jul 30/b,95.61,0.0046,2364530.0,2026-07-10 22:59:49
MDT,107360000000.0,0.0345,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Jun 03/b,83.87,0.018000000000000002,7190848.0,2026-07-10 22:59:49
SBS,106250000000.0,0.031200000000000002,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,6.06,0.0377,4972856.0,2026-07-10 22:59:49
BP,106060000000.0,0.052300000000000006,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,39.2,0.0169,6980361.0,2026-07-10 22:59:49
TT,106040000000.0,0.0086,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,479.7,0.0163,699177.0,2026-07-10 22:59:49
CDNS,105960000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,384.17,-0.0046,940433.0,2026-07-10 22:59:49
GSK,105710000000.0,0.0353,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2455,0.1782,Jul 28/b,52.78,0.0059,2867506.0,2026-07-10 22:59:49
SNY,104590000000.0,0.0562,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jul 30/b,43.5,-0.0091,2661844.0,2026-07-10 22:59:49
BNY,104270000000.0,0.015,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Jul 15/b,151.92,-0.0022,2296751.0,2026-07-10 22:59:49
IBN,104020000000.0,0.009899999999999999,0.0199,0.1635,9.97%,,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,29.0,-0.0040999999999999995,11584171.0,2026-07-10 22:59:49
EQIX,103670000000.0,0.0196,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Jul 29/a,1051.21,0.0158,328777.0,2026-07-10 22:59:49
NEM,101730000000.0,0.0108,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Jul 23/a,95.29,0.0051,4415655.0,2026-07-10 22:59:49
GD,101430000000.0,0.0169,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,375.06,0.0012,1008530.0,2026-07-10 22:59:49
PNC,101160000000.0,0.0281,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Jul 15/b,251.91,0.004,2632963.0,2026-07-10 22:59:49
HOOD,100920000000.0,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Jul 29/a,111.97,-0.0273,25756891.0,2026-07-10 22:59:49
MAR,99180000000.0,0.0075,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,376.11,0.0098,1023409.0,2026-07-10 22:59:49
PWR,98820000000.0,0.0007000000000000001,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,658.56,-0.0144,712619.0,2026-07-10 22:59:49
SPOT,98750000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,479.77,-0.0126,934668.0,2026-07-10 22:59:49
DUK,97820000000.0,0.0349,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,125.48,0.0018,2787918.0,2026-07-10 22:59:49
BN,97680000000.0,0.0068000000000000005,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,May 14/b,43.73,0.0149,2923002.0,2026-07-10 22:59:49
USB,97220000000.0,0.0338,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Jul 16/b,62.41,0.008199999999999999,6421095.0,2026-07-10 22:59:49
ADP,96700000000.0,0.0269,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Jul 29/b,241.92,0.0027,1231875.0,2026-07-10 22:59:49
UPS,95600000000.0,0.0583,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,112.47,0.015600000000000001,3400430.0,2026-07-10 22:59:49
NET,95310000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.96,1.41,2.31,0.733,-0.09,-0.037200000000000004,May 07/a,268.4,-0.0268,2248052.0,2026-07-10 22:59:49
MNST,95250000000.0,,0.21309999999999998,0.26649999999999996,23.28%,3.26,2.8,0.0,0.0,0.5547,0.2934,0.2311,May 07/a,97.39,0.0087,3568944.0,2026-07-10 22:59:49
MCK,94360000000.0,0.0039000000000000003,0.0605,,97.42%,0.85,0.49,,,0.034,0.0158,0.0118,May 07/a,805.96,0.0166,491646.0,2026-07-10 22:59:49
MELI,93900000000.0,,0.051500000000000004,0.3126,13.69%,1.16,1.14,0.93,2.31,0.4386,0.0959,0.0604,May 07/a,1852.22,0.0246,405333.0,2026-07-10 22:59:49
WM,93700000000.0,0.016200000000000003,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,233.33,0.0072,1024209.0,2026-07-10 22:59:49
ASX,93590000000.0,0.0128,0.0574,0.1502,8.74%,1.15,0.89,0.59,0.73,0.17579999999999998,0.0888,0.0703,Apr 29/b,42.66,-0.013600000000000001,6755371.0,2026-07-10 22:59:49
CMI,93270000000.0,0.011899999999999999,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,675.95,0.0038,572894.0,2026-07-10 22:59:49
ING,93170000000.0,0.0454,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,32.39,-0.0034000000000000002,2372097.0,2026-07-10 22:59:49
BCS,92650000000.0,0.029500000000000002,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,27.48,0.0088,3838384.0,2026-07-10 22:59:49
CSX,91810000000.0,0.011200000000000002,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Jul 22/a,49.41,0.0012,7741240.0,2026-07-10 22:59:49
WMB,91750000000.0,0.0281,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,75.02,-0.005699999999999999,3995487.0,2026-07-10 22:59:49
DDOG,91670000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.006500000000000001,0.0369,May 07/b,257.54,-0.0426,4679561.0,2026-07-10 22:59:49
SNOW,90620000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,May 27/a,261.45,-0.0226,4138896.0,2026-07-10 22:59:49
ELV,90390000000.0,0.0168,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Jul 15/b,416.23,-0.009899999999999999,779522.0,2026-07-10 22:59:49
CEG,90270000000.0,0.0067,0.0508,0.16329999999999997,7.51%,1.36,1.17,0.51,0.67,0.1318,0.1075,0.133,May 11/b,251.38,0.0026,1987985.0,2026-07-10 22:59:49
HCA,90200000000.0,0.0069,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,406.59,-0.0059,1648994.0,2026-07-10 22:59:49
ABNB,89570000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,148.62,0.0118,2635592.0,2026-07-10 22:59:49
ADBE,88900000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,223.64,0.0044,3187852.0,2026-07-10 22:59:49
FCX,88440000000.0,0.0096,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Jul 23/b,61.52,0.016399999999999998,10659036.0,2026-07-10 22:59:49
LYG,87220000000.0,0.0384,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,6.0,0.005,9667295.0,2026-07-10 22:59:49
JCI,87130000000.0,0.011000000000000001,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,142.81,0.016200000000000003,2330146.0,2026-07-10 22:59:49
CME,87060000000.0,0.0479,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Jul 22/b,240.27,0.0023,1965258.0,2026-07-10 22:59:49
KKR,87040000000.0,0.008100000000000001,0.0076,0.10220000000000001,3.51%,5.41,5.41,1.77,1.8,0.449,0.24239999999999998,0.1252,Jul 30/b,96.94,0.006999999999999999,2837468.0,2026-07-10 22:59:49
CNQ,86980000000.0,0.0432,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,41.81,-0.0017000000000000001,8571521.0,2026-07-10 22:59:49
EQNR,85980000000.0,0.04650000000000001,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,Jul 22/b,33.92,-0.0026,2388010.0,2026-07-10 22:59:49
MRSH,85910000000.0,0.0212,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Jul 21/b,178.31,-0.0039000000000000003,1431534.0,2026-07-10 22:59:49
SNPS,85300000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,May 27/a,445.5,0.0048,839199.0,2026-07-10 22:59:49
MCO,85130000000.0,0.0079,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Jul 22/b,487.28,0.0005,508577.0,2026-07-10 22:59:49
CMCSA,84200000000.0,0.0564,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Jul 23/b,23.57,0.0096,25439881.0,2026-07-10 22:59:49
DASH,83580000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,191.82,-0.0028000000000000004,2623372.0,2026-07-10 22:59:49
VLO,83350000000.0,0.0172,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Jul 30/b,280.69,-0.002,1911725.0,2026-07-10 22:59:49
MPC,82830000000.0,0.0143,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,283.74,0.0016,1895168.0,2026-07-10 22:59:49
ACN,82750000000.0,0.048,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,135.23,-0.0275,7629732.0,2026-07-10 22:59:49
SHW,82370000000.0,0.009000000000000001,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Jul 28/b,333.99,0.0059,1078399.0,2026-07-10 22:59:49
NGG,82190000000.0,0.0405,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,82.59,0.0033,470435.0,2026-07-10 22:59:49
MMM,82160000000.0,0.0178,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Jul 21/b,157.52,0.013999999999999999,1941156.0,2026-07-10 22:59:49
NTES,81740000000.0,0.0255,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,May 21/b,128.03,-0.043899999999999995,1045216.0,2026-07-10 22:59:49
EPD,80630000000.0,0.0605,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,37.27,-0.0005,2123581.0,2026-07-10 22:59:49
CP,80000000000.0,0.0077,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,90.12,-0.0023,1637445.0,2026-07-10 22:59:49
AMX,79610000000.0,0.0246,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,26.01,0.0066,1768993.0,2026-07-10 22:59:49
AMT,78540000000.0,0.0426,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Jul 28/b,168.59,0.0218,2458158.0,2026-07-10 22:59:49
EMR,77790000000.0,0.0159,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,138.88,0.0078000000000000005,1563372.0,2026-07-10 22:59:49
CI,77630000000.0,0.021099999999999997,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Jul 30/b,293.46,0.005699999999999999,761524.0,2026-07-10 22:59:49
ITW,77340000000.0,0.0241,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,268.81,0.0125,1109349.0,2026-07-10 22:59:49
ECL,77200000000.0,0.010700000000000001,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Jul 28/b,274.31,0.004699999999999999,638584.0,2026-07-10 22:59:49
NOC,76650000000.0,0.018000000000000002,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Jul 21/b,539.63,0.0139,455511.0,2026-07-10 22:59:49
RCL,76530000000.0,0.0175,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,285.37,-0.009399999999999999,1145428.0,2026-07-10 22:59:49
ICE,76490000000.0,0.0155,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Jul 30/b,135.26,0.0011,3013522.0,2026-07-10 22:59:49
HLT,76370000000.0,0.0018,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Jul 28/b,335.48,-0.0064,938284.0,2026-07-10 22:59:49
AON,76230000000.0,0.0088,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,356.94,0.0039000000000000003,960185.0,2026-07-10 22:59:49
PSX,75520000000.0,0.0268,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,188.36,-0.0077,2663736.0,2026-07-10 22:59:49
MDLZ,75520000000.0,0.0351,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,58.83,0.0091,6163612.0,2026-07-10 22:59:49
CNI,75460000000.0,0.0208,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Jul 24/b,124.4,0.0005,1035264.0,2026-07-10 22:59:49
INTU,75210000000.0,0.0171,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,May 20/a,274.96,0.0058,2574170.0,2026-07-10 22:59:49
FDX,75090000000.0,0.015,0.0475,0.1484,6.38%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.046799999999999994,Jun 24,314.69,0.0124,1624844.0,2026-07-10 22:59:49
AEM,74830000000.0,0.0109,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Jul 29/a,146.87,-0.014499999999999999,1682909.0,2026-07-10 22:59:49
BAM,74600000000.0,0.042,0.1532,0.3135,25.03%,1.26,1.26,0.33,0.5,0.9506999999999999,0.581,0.4968,May 08/b,46.72,0.011899999999999999,1640621.0,2026-07-10 22:59:49
CL,73810000000.0,0.023,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,Jul 31/b,92.24,0.013500000000000002,3969002.0,2026-07-10 22:59:49
NXPI,73790000000.0,0.015700000000000002,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Jul 28/a,292.26,0.0059,1718776.0,2026-07-10 22:59:49
AEP,73690000000.0,0.0285,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,135.43,0.0118,3213521.0,2026-07-10 22:59:49
NSC,73550000000.0,0.0165,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Jul 23/b,327.47,0.011399999999999999,636072.0,2026-07-10 22:59:49
TDG,72230000000.0,0.0002,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1291.35,-0.0034000000000000002,257605.0,2026-07-10 22:59:49
CVNA,72200000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Jul 29/a,65.83,-0.0192,4757570.0,2026-07-10 22:59:49
TRV,72070000000.0,0.014199999999999999,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Jul 17/b,338.92,0.0043,1018749.0,2026-07-10 22:59:49
CTAS,71870000000.0,0.0097,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Jul 15/b,179.64,0.011000000000000001,1315220.0,2026-07-10 22:59:49
HON,71740000000.0,0.0191,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Jul 23/b,226.42,0.0134,2582091.0,2026-07-10 22:59:49
ORLY,71500000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Jul 29/a,86.28,0.013600000000000001,5027740.0,2026-07-10 22:59:49
ROST,71500000000.0,0.008100000000000001,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,May 21/a,222.88,0.0103,2278537.0,2026-07-10 22:59:49
KMI,71460000000.0,0.037000000000000005,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,32.12,-0.0086,5841700.0,2026-07-10 22:59:49
EOG,71430000000.0,0.0308,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,134.1,0.0042,1589359.0,2026-07-10 22:59:49
SLB,71400000000.0,0.0245,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Jul 24/b,47.76,0.011000000000000001,7573033.0,2026-07-10 22:59:49
SPG,70940000000.0,0.041299999999999996,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,218.77,-0.0043,2238987.0,2026-07-10 22:59:49
ALAB,70790000000.0,,0.1925,0.21109999999999998,17.49%,11.3,10.82,0.02,0.03,0.7598999999999999,0.2236,0.2672,May 05/a,412.97,-0.010700000000000001,2157550.0,2026-07-10 22:59:49
HONIV,70790000000.0,0.0169,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,256.01,0.0,0.0,2026-07-10 22:59:49
NWG,70680000000.0,0.0552,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,17.76,0.0,2131850.0,2026-07-10 22:59:49
MSI,70200000000.0,0.0104,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,422.88,0.013600000000000001,631350.0,2026-07-10 22:59:49
GM,70190000000.0,0.0091,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Jul 21/b,77.85,0.015700000000000002,4710477.0,2026-07-10 22:59:49
CRH,69970000000.0,0.0148,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,104.71,0.0034000000000000002,1997201.0,2026-07-10 22:59:49
SU,69960000000.0,0.0297,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,59.25,0.013000000000000001,3253985.0,2026-07-10 22:59:49
HONA,69950000000.0,,,,-,1.62,0.85,,,,,,Jun 03,220.75,-0.0106,1900807.0,2026-07-10 22:59:49
REGN,69670000000.0,0.0059,0.1128,0.14550000000000002,13.24%,3.57,2.96,0.06,0.09,0.8093,0.2576,0.2965,Jul 30/b,664.52,-0.0051,568038.0,2026-07-10 22:59:49
BE,69580000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,244.61,-0.0483,14780724.0,2026-07-10 22:59:49
NOK,69570000000.0,0.0141,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Jul 23/b,12.44,-0.035699999999999996,50034288.0,2026-07-10 22:59:49
APO,69380000000.0,0.018500000000000003,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,120.34,0.0042,3051757.0,2026-07-10 22:59:49
MFC,68910000000.0,0.0341,0.0064,0.12560000000000002,9.82%,38.97,,0.27,0.27,,0.15410000000000001,0.0965,May 13/a,41.29,-0.0048,755055.0,2026-07-10 22:59:49
URI,68629999999.99999,0.0070999999999999995,0.08650000000000001,0.2824,11.21%,0.8,0.74,1.49,1.67,0.3556,0.2502,0.1532,Jul 22/a,1095.55,0.0063,277351.0,2026-07-10 22:59:49
E,67739999999.99999,0.053,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,47.72,-0.004,203795.0,2026-07-10 22:59:49
ET,67650000000.00001,0.0696,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,May 05/b,19.66,-0.0066,6580850.0,2026-07-10 22:59:49
RSG,67440000000.0,0.0116,0.0641,0.18359999999999999,8.52%,0.67,0.64,1.13,1.18,0.3029,0.2005,0.13,May 07/a,219.2,0.0023,755830.0,2026-07-10 22:59:49
TRP,67330000000.0,0.0375,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,67.33,-0.009300000000000001,2594439.0,2026-07-10 22:59:49
DB,67300000000.0,0.0364,0.0042,0.0882,3.05%,5.02,,1.81,2.2,,0.1528,0.0987,Apr 29/b,35.77,0.0105,1377369.0,2026-07-10 22:59:49
APD,66700000000.0,0.0241,0.0525,0.1394,6.29%,1.43,1.21,1.14,1.17,0.3197,0.2402,0.1691,Apr 30/b,299.53,0.0124,1337616.0,2026-07-10 22:59:49
WBD,66660000000.0,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,26.59,-0.0015,12732680.0,2026-07-10 22:59:49
BSX,66540000000.00001,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Jul 29/b,44.77,-0.0049,12037058.0,2026-07-10 22:59:49
RACE,66480000000.00001,0.0115,0.16449999999999998,0.4346,26.92%,2.41,1.89,0.47,0.72,0.5186,0.2959,0.2217,May 05/b,376.64,0.0053,247217.0,2026-07-10 22:59:49
NU,66470000000.0,,0.0484,0.3004,21.32%,0.69,,0.19,3.13,,0.2505,0.1979,May 14/a,13.76,0.0066,122501848.0,2026-07-10 22:59:49
MPWR,66459999999.99999,0.0058,0.1636,0.1945,18.27%,4.79,3.52,0.01,0.01,0.5518,0.2709,0.2284,Apr 30/a,1352.74,-0.015600000000000001,555088.0,2026-07-10 22:59:49
NKE,65709999999.99999,0.0369,0.08289999999999999,0.2214,13.27%,1.96,1.36,0.58,0.74,0.44060000000000005,0.08560000000000001,0.067,Jun 30/a,44.37,0.037200000000000004,20106027.0,2026-07-10 22:59:49
PCAR,65560000000.0,0.0255,0.0574,0.1311,7.13%,2.36,1.99,0.76,0.76,0.1537,0.1057,0.0892,Apr 28/b,124.57,0.0105,1884598.0,2026-07-10 22:59:49
CIEN,65220000000.0,,0.07490000000000001,0.15460000000000002,9.86%,2.73,2.11,0.54,0.55,0.40490000000000004,0.11199999999999999,0.0787,Jun 04/b,460.72,-0.0034999999999999996,1283781.0,2026-07-10 22:59:49
AJG,65019999999.99999,0.0111,0.021099999999999997,0.0699,4.43%,1.06,1.06,0.53,0.56,0.9081999999999999,0.1821,0.1076,Apr 30/a,253.09,-0.0026,1031018.0,2026-07-10 22:59:49
GWW,64950000000.0,0.006999999999999999,0.1966,0.48100000000000004,26.85%,2.69,1.6,0.69,0.71,0.39149999999999996,0.1525,0.09699999999999999,May 07/b,1375.76,0.008,221520.0,2026-07-10 22:59:49
