Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SBUX,111000000000.0,0.0256,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Jan 28/b,97.62,0.0187,11751411.0,2026-01-23 22:12:18
MELI,108350000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2137.29,-0.0076,448546.0,2026-01-23 22:12:18
KKR,108080000000.0,0.0062,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Feb 05/b,121.25,-0.0181,3181071.0,2026-01-23 22:12:18
AEM,107710000000.0,0.0066,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Feb 12/a,214.54,0.004,2592591.0,2026-01-23 22:12:18
HCA,107450000000.0,0.0060999999999999995,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Jan 27/b,470.88,0.0097,722095.0,2026-01-23 22:12:18
CMCSA,106770000000.0,0.0432,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Jan 29/b,29.3,0.0024,29376418.0,2026-01-23 22:12:18
SPOT,105670000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Feb 10/b,513.21,0.0292,2898663.0,2026-01-23 22:12:18
CVS,105380000000.0,0.0321,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Feb 10/b,83.01,0.004,7340363.0,2026-01-23 22:12:18
MFG,105310000000.0,0.022099999999999998,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,8.47,0.011899999999999999,2522152.0,2026-01-23 22:12:18
ADP,104300000000.0,0.024700000000000003,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Jan 28/b,257.87,-0.0076,2113705.0,2026-01-23 22:12:18
IBN,104240000000.0,0.0092,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,29.15,-0.0003,5900727.0,2026-01-23 22:12:18
MO,103930000000.0,0.0672,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Jan 29/b,61.91,0.0144,6415145.0,2026-01-23 22:12:18
CVNA,102960000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,473.31,-0.010700000000000001,2457882.0,2026-01-23 22:12:18
CME,101950000000.0,0.0341,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Feb 04/b,282.73,0.0048,1704511.0,2026-01-23 22:12:18
MCK,101240000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Feb 04/a,820.23,0.0039000000000000003,400559.0,2026-01-23 22:12:18
GSK,99140000000.0,0.0353,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,49.15,0.0103,5429976.0,2026-01-23 22:12:18
ICE,98600000000.0,0.011200000000000002,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Feb 05/b,172.93,-0.008100000000000001,2440876.0,2026-01-23 22:12:18
GD,98130000000.0,0.016200000000000003,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Jan 28/b,363.27,-0.006999999999999999,1179148.0,2026-01-23 22:12:18
ENB,97540000000.0,0.0564,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Feb 13/b,48.2,0.0152,4681298.0,2026-01-23 22:12:18
SO,96390000000.0,0.0337,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,87.54,0.0003,5483535.0,2026-01-23 22:12:18
NKE,96280000000.0,0.0235,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,65.04,-0.0064,11185381.0,2026-01-23 22:12:18
HOOD,96200000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Feb 10/a,106.99,0.006999999999999999,17542923.0,2026-01-23 22:12:18
NOC,96040000000.0,0.0132,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Jan 27/b,672.95,0.0037,597442.0,2026-01-23 22:12:18
SNPS,95930000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,501.39,-0.0159,1444788.0,2026-01-23 22:12:18
BP,93840000000.0,0.054000000000000006,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Feb 10/b,36.53,0.031,7870028.0,2026-01-23 22:12:18
MCO,93490000000.0,0.0067,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,524.04,-0.011699999999999999,590310.0,2026-01-23 22:12:18
WM,92350000000.0,0.0144,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Jan 28/a,229.23,0.001,1658634.0,2026-01-23 22:12:18
UPS,91610000000.0,0.060599999999999994,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Jan 27/b,107.98,-0.0121,4042702.0,2026-01-23 22:12:18
BNS,91370000000.0,0.0432,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,74.87,0.0063,1228034.0,2026-01-23 22:12:18
DUK,91320000000.0,0.0362,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Feb 10/b,117.43,-0.0024,4489875.0,2026-01-23 22:12:18
B,90800000000.0,0.0105,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Feb 05/b,51.08,0.0374,19343735.0,2026-01-23 22:12:18
BCS,90530000000.0,0.018600000000000002,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,26.2,0.0027,4306008.0,2026-01-23 22:12:18
CEG,90270000000.0,0.0054,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,289.06,0.006,3774446.0,2026-01-23 22:12:18
MRSH,89730000000.0,0.0187,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Jan 29/b,183.16,0.0139,2611059.0,2026-01-23 22:12:18
DASH,89320000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,207.23,-0.002,2294888.0,2026-01-23 22:12:18
BMO,87960000000.0,0.0356,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,137.69,-0.006999999999999999,1343720.0,2026-01-23 22:12:18
FCX,86740000000.0,0.01,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.55,0.2612,0.2376,0.08560000000000001,Jan 22/b,60.41,0.0265,24510446.0,2026-01-23 22:12:18
CDNS,86650000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,318.32,0.0039000000000000003,1466360.0,2026-01-23 22:12:18
NU,86420000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,18.04,0.0022,63146875.0,2026-01-23 22:12:18
MMM,86420000000.0,0.0187,0.08380000000000001,0.7568,20.73%,1.71,1.33,2.3,2.69,0.43090000000000006,0.1894,0.1303,Jan 20/b,162.68,0.0128,4461036.0,2026-01-23 22:12:18
HWM,86400000000.0,0.002,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Feb 12/b,214.89,-0.0129,3491931.0,2026-01-23 22:12:18
SHW,86400000000.0,0.009000000000000001,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Jan 29/b,348.52,-0.006,2142013.0,2026-01-23 22:12:18
USB,86220000000.0,0.0383,0.011000000000000001,0.12179999999999999,5.77%,0.46,,0.93,1.2,,0.2395,0.1684,Jan 20/b,55.47,-0.0126,15165938.0,2026-01-23 22:12:18
PNC,86040000000.0,0.0318,0.0121,0.1199,5.59%,0.43,,0.94,0.94,,0.2503,0.19399999999999998,Jan 16/b,219.39,-0.0118,3222758.0,2026-01-23 22:12:18
CM,85880000000.0,0.0329,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.68,0.0032,915850.0,2026-01-23 22:12:18
MAR,85790000000.0,0.008100000000000001,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Feb 10/b,319.7,-0.0060999999999999995,1367904.0,2026-01-23 22:12:18
TT,85640000000.0,0.0097,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Jan 29/b,386.22,-0.01,1704352.0,2026-01-23 22:12:18
BAM,83960000000.0,0.034,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Feb 04/b,51.26,-0.006999999999999999,1684804.0,2026-01-23 22:12:18
ORLY,83760000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Feb 04/a,99.23,0.0034999999999999996,6234897.0,2026-01-23 22:12:18
AMT,83680000000.0,0.0382,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,178.75,0.0102,2869517.0,2026-01-23 22:12:18
EMR,82970000000.0,0.0149,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Feb 03/a,147.68,-0.0172,3027022.0,2026-01-23 22:12:18
NTES,82640000000.0,0.0216,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,132.24,-0.0045000000000000005,361260.0,2026-01-23 22:12:18
ELV,82460000000.0,0.0182,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Jan 28/b,371.06,-0.0032,1386929.0,2026-01-23 22:12:18
CRH,82200000000.0,0.0121,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,122.84,-0.013300000000000001,3060142.0,2026-01-23 22:12:18
LYG,82120000000.0,0.0347,0.0037,0.0836,2.36%,1.68,,2.53,3.45,,0.2554,0.1603,Oct 23/b,5.59,0.0108,7467124.0,2026-01-23 22:12:18
ABNB,81340000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,132.15,-0.0123,3778917.0,2026-01-23 22:12:18
ING,81160000000.0,0.046799999999999994,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,28.63,-0.0031,1404104.0,2026-01-23 22:12:18
NGG,80990000000.0,0.0393,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,81.5,0.0165,610997.0,2026-01-23 22:12:18
BK,80940000000.0,0.0189,0.0125,0.12960000000000002,6.93%,3.92,,0.73,1.2,,0.1691,0.1308,Jan 13/b,117.61,-0.021400000000000002,3861489.0,2026-01-23 22:12:18
WDC,80820000000.0,0.002,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Jan 29/a,236.39,-0.028399999999999998,6094477.0,2026-01-23 22:12:18
MNST,80120000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,82.0,0.0137,4392912.0,2026-01-23 22:12:18
GLW,79990000000.0,0.012199999999999999,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Jan 28/b,93.3,-0.0104,4243942.0,2026-01-23 22:12:18
TDG,79930000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1419.19,-0.0009,328526.0,2026-01-23 22:12:18
ECL,79840000000.0,0.0092,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Feb 10/b,281.9,0.0015,847839.0,2026-01-23 22:12:18
WMB,79330000000.0,0.030899999999999997,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,64.96,0.0195,7910265.0,2026-01-23 22:12:18
REGN,79200000000.0,0.0039000000000000003,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Jan 30/b,753.55,-0.0026,676189.0,2026-01-23 22:12:18
APO,79120000000.0,0.0149,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Feb 09/b,136.31,-0.0245,3502403.0,2026-01-23 22:12:18
CMI,78930000000.0,0.0132,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Feb 05/b,571.78,-0.0194,893721.0,2026-01-23 22:12:18
RCL,78030000000.0,0.0109,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Jan 29/b,286.11,0.002,2441743.0,2026-01-23 22:12:18
EQIX,77690000000.0,0.023700000000000002,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3089,0.048,0.1182,Feb 11/a,791.27,-0.0019,467331.0,2026-01-23 22:12:18
CTAS,77160000000.0,0.0088,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,192.96,-0.0006,1403970.0,2026-01-23 22:12:18
DELL,76490000000.0,0.0181,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,115.43,-0.0149,6329247.0,2026-01-23 22:12:18
INFY,75780000000.0,0.029900000000000003,0.1991,0.3285,32.48%,1.79,1.79,0.07,0.11,0.3,0.20579999999999998,0.1616,Jan 14/a,18.24,-0.0027,4347465.0,2026-01-23 22:12:18
MDLZ,75360000000.0,0.0331,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Feb 03/a,58.4,0.014199999999999999,10549228.0,2026-01-23 22:12:18
CNQ,75280000000.0,0.046900000000000004,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,36.14,0.0183,5801327.0,2026-01-23 22:12:18
ITW,74920000000.0,0.0235,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Feb 03/b,258.26,-0.0055000000000000005,1277550.0,2026-01-23 22:12:18
CI,74580000000.0,0.0253,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Feb 05/b,279.2,-0.0042,1023942.0,2026-01-23 22:12:18
GM,74330000000.0,0.0074,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Jan 27/b,79.68,-0.018000000000000002,6854932.0,2026-01-23 22:12:18
STX,73910000000.0,0.0084,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Jan 27/a,346.1,-0.0012,2804110.0,2026-01-23 22:12:18
SLB,73430000000.0,0.0236,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Jan 23/b,49.15,-0.0034000000000000002,43503411.0,2026-01-23 22:12:18
DB,73210000000.0,0.0298,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,39.08,-0.0015,2023099.0,2026-01-23 22:12:18
AON,72800000000.0,0.0085,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Jan 30/b,338.69,0.008100000000000001,1053291.0,2026-01-23 22:12:18
RELX,72430000000.0,0.0223,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,39.9,0.0015,2173353.0,2026-01-23 22:12:18
SNOW,71760000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,209.69,-0.0068000000000000005,2899259.0,2026-01-23 22:12:18
FDX,71530000000.0,0.020099999999999996,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,304.21,-0.0181,1741070.0,2026-01-23 22:12:18
EPD,71480000000.0,0.0659,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Feb 03/b,33.04,-0.0045000000000000005,4857495.0,2026-01-23 22:12:18
WBD,70830000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,28.58,0.0078000000000000005,19162035.0,2026-01-23 22:12:18
NWG,70590000000.0,0.048499999999999995,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.68,0.0017000000000000001,1961654.0,2026-01-23 22:12:18
NSC,70330000000.0,0.018799999999999997,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Jan 29/b,287.41,-0.0058,940284.0,2026-01-23 22:12:18
PWR,69900000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,468.76,-0.0,761335.0,2026-01-23 22:12:18
CL,69850000000.0,0.0241,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Jan 30/b,86.66,0.009899999999999999,5344679.0,2026-01-23 22:12:18
VRT,69770000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,182.49,0.0076,3477295.0,2026-01-23 22:12:18
SNDK,69440000000.0,,-0.12390000000000001,-0.1617,-15.96%,3.29,2.03,0.16,0.17,0.2933,0.0496,-0.2237,Jan 29/a,473.83,-0.0588,20324718.0,2026-01-23 22:12:18
JCI,69420000000.0,0.013600000000000001,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Feb 04/b,113.59,-0.008,3409963.0,2026-01-23 22:12:18
HLT,69290000000.0,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Feb 11/b,298.11,0.0074,3033503.0,2026-01-23 22:12:18
VALE,69070000000.0,0.053099999999999994,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,16.18,0.027999999999999997,31000619.0,2026-01-23 22:12:18
COR,68569999999.99999,0.006500000000000001,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Feb 04/b,353.48,0.0029,1137551.0,2026-01-23 22:12:18
CSX,68230000000.00001,0.0151,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Jan 22/a,36.64,0.024,24031383.0,2026-01-23 22:12:18
SE,68190000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,124.78,0.0159,3700981.0,2026-01-23 22:12:18
MRVL,68040000000.00001,0.003,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,80.23,-0.0345,13812719.0,2026-01-23 22:12:18
RSG,67360000000.0,0.0111,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,217.61,0.0086,1685058.0,2026-01-23 22:12:18
MSI,66900000000.00001,0.010700000000000001,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,401.66,0.0105,795662.0,2026-01-23 22:12:18
LHX,66349999999.99999,0.0138,0.0424,0.0913,5.76%,1.14,0.95,0.56,0.61,0.2231,0.1096,0.0809,Jan 29/b,354.73,-0.0029,1472392.0,2026-01-23 22:12:18
KMI,65790000000.00001,0.0403,0.042199999999999994,0.0987,4.91%,0.64,0.49,0.99,1.03,0.34979999999999994,0.27949999999999997,0.1801,Jan 21/a,29.57,-0.004,17245604.0,2026-01-23 22:12:18
TEL,65700000000.0,0.0128,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.35729999999999995,0.2002,0.11410000000000001,Jan 21/b,223.84,-0.0325,2893952.0,2026-01-23 22:12:18
CP,65610000000.0,0.0087,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Jan 28/a,72.83,0.0058,2452511.0,2026-01-23 22:12:18
WPM,65129999999.99999,0.0045000000000000005,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,146.16,0.0171,2213863.0,2026-01-23 22:12:18
AJG,65019999999.99999,0.0101,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Jan 29/a,253.21,0.0113,1504693.0,2026-01-23 22:12:18
EQNR,64920000000.0,0.058899999999999994,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,25.61,0.0377,5479619.0,2026-01-23 22:12:18
AMX,64550000000.0,0.039,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.76,0.0005,2855897.0,2026-01-23 22:12:18
PCAR,64069999999.99999,0.029900000000000003,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Jan 27/b,122.0,-0.0126,2354726.0,2026-01-23 22:12:18
TFC,63410000000.0,0.0425,0.0098,0.0824,4.64%,0.34,,0.64,1.07,,0.2116,0.1634,Jan 21/b,49.57,-0.014499999999999999,12505086.0,2026-01-23 22:12:18
AEP,62290000000.0,0.0321,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,116.63,-0.004699999999999999,2524700.0,2026-01-23 22:12:18
MFC,62260000000.0,0.0342,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,36.95,0.0054,1017968.0,2026-01-23 22:12:18
TRV,61950000000.0,0.0165,0.048499999999999995,0.207,14.91%,0.35,,0.27,0.28,,0.1684,0.1278,Jan 21/b,277.72,-0.0027,1679035.0,2026-01-23 22:12:18
ET,61770000000.0,0.0738,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,17.99,-0.0066,19769782.0,2026-01-23 22:12:18
CNI,61460000000.0,0.0256,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Jan 30/b,99.85,-0.0017000000000000001,1064117.0,2026-01-23 22:12:18
AZO,61300000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3700.0,0.0004,173758.0,2026-01-23 22:12:18
SU,61110000000.0,0.032799999999999996,0.0572,0.11410000000000001,9.08%,1.35,0.85,0.27,0.32,0.3814,0.16079999999999997,0.1063,Feb 03/a,50.87,0.020099999999999996,2908563.0,2026-01-23 22:12:18
ROST,60990000000.0,0.0087,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,188.55,0.008199999999999999,1976661.0,2026-01-23 22:12:18
NET,60750000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Feb 10/a,173.44,0.0008,3645355.0,2026-01-23 22:12:18
FTNT,60710000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Feb 05/a,81.64,0.0518,10864502.0,2026-01-23 22:12:18
MDLN,60430000000.0,,,,3.76%,3.66,1.84,0.96,0.97,0.24609999999999999,0.0862,0.0462,Dec 03,46.0,0.0009,1867993.0,2026-01-23 22:12:18
SPG,60310000000.0,0.0462,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Feb 02/a,184.73,-0.002,833286.0,2026-01-23 22:12:18
RACE,60230000000.0,0.0111,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Feb 10/b,338.53,0.0029,870246.0,2026-01-23 22:12:18
RKT,59330000000.0,,-0.0034999999999999996,-0.0215,-0.37%,1.33,1.33,2.12,2.51,0.9703,0.16469999999999999,-0.0187,Oct 30/a,21.07,-0.02,24883337.0,2026-01-23 22:12:18
E,58840000000.0,0.061,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,39.98,0.030899999999999997,250574.0,2026-01-23 22:12:18
EOG,58780000000.0,0.036699999999999997,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,108.33,0.0189,5300289.0,2026-01-23 22:12:18
TRP,58540000000.0,0.0434,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,56.26,0.022400000000000003,2254581.0,2026-01-23 22:12:18
NXPI,58510000000.0,0.0179,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Feb 02/a,232.48,-0.0181,3252598.0,2026-01-23 22:12:18
COIN,58500000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,216.95,-0.0277,12931790.0,2026-01-23 22:12:18
URI,58480000000.0,0.0077,0.08650000000000001,0.2878,11.16%,0.9,0.84,1.52,1.69,0.3594,0.25079999999999997,0.1583,Jan 28/a,919.03,-0.0387,574038.0,2026-01-23 22:12:18
APD,58170000000.0,0.0279,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.22,0.3148,0.23149999999999998,-0.032799999999999996,Jan 30/b,261.35,-0.0102,1294766.0,2026-01-23 22:12:18
BDX,57490000000.0,0.0208,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,201.79,-0.0206,3433197.0,2026-01-23 22:12:18
ADSK,57240000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,270.0,0.0009,1493245.0,2026-01-23 22:12:18
VLO,57060000000.0,0.0242,0.025,0.060700000000000004,4.45%,1.6,1.09,0.41,0.45,0.0338,0.0256,0.0121,Jan 29/b,187.09,0.0011,2845569.0,2026-01-23 22:12:18
